Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
APRIL,5,3 年前,"2021年　駅周辺の整備が進み、駅前から市内観光の2階建てオープンバスが出ていて、雪の残る立山連峰を遠くに眺めながら周辺を見て廻れました。店も増えて更に便利になっていました。

2015年　出張で利用。東京からの朝イチの新幹線はくたかで7時頃着いたのに、白えびやホタルイカの入った美味しいお弁当が買えました。お店が開いていてくれてとても助かりました。帰りはここで食事やお土産も買えて便利。路面電車が近代的な新幹線の駅に入っていくのを楽しく見られ、ドラッグストアでは富山ならではのレトロパッケージの薬コーナーがかわいくて、ダルマの形の薬等をお土産で買いました。",富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
kunie tanaka,5,9 か月前,"市電が駅舎に接続しており、その部分の光景がクール。駅舎も広々。

2年ぶりに来ました。機能的でおしゃれ。接続施設で名物をよりどりみどりすぐ食べれるのもいい。
仙台より断然いいです。

あと泊まってない都道府県は、群馬・奈良?（修学旅行は京都を拠点に奈良日帰り?）・佐賀・宮崎の4か所。この辺を攻めないといけませんね。",富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
kunie tanaka,5,9 か月前,"市電が駅舎に接続しており、その部分の光景がクール。駅舎も広々。

2年ぶりに来ました。機能的でおしゃれ。接続施設で名物をよりどりみどりすぐ食べれるのもいい。
仙台より断然いいです。

あと泊まってない都道府県は、群馬・奈良?（修学旅行は京都を拠点に奈良日帰り?）・佐賀・宮崎の4か所。この辺を攻めないといけませんね。",富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
skadar matt,1,2 か月前,"新幹線利用し軽井沢から敦賀まで行く途中、富山で乗り換えました。

天候は穏やかで順調な運行でしたので、予定よりも一本早い列車に乗れそうで、それだと敦賀からの接続も良く、一時間早く帰宅出来そうでした。

なので、乗車変更をしようと改札に行くと、改札の内側の窓口に「乗車変更は『みどりの窓口にお向かいください。』と書いた張り紙が大きく貼り出してありました。

なので、その旨を伝え、改札を出て窓口に向かおうとすると、改札の駅員が「出られません。」と言う。

「あなたの目の前のここ、改札の内側に、乗車変更はみどりの窓口に向かえと書いて貼ってあるのですよ。外ではなく、内側です。なのに、そこに行こうとすると出られないとはどういう事ですか？」

と抗議すると、

「規則ですから、出られません。」

の一点張り。更に抗議すると

「皆さんに、同じように対応していますから、例外は認められません。」

「だから、じゃぁ、何故そこに、みどりの窓口に向かえと書き記してあるのですか？」

「規則ですから、出来ません。」

「だから、じゃぁ、何故そこにこう書いてあるんですか？おかしいでしょ。」

「規則だからできません。」

もう、こんな無能な駅員が平気でいるJRには呆れ果てた。

「あ、そうですね、すいません。どうぞ行ってらして下さい。

が何故言えないんだ。

その張り紙が無ければ、こんなに食い下がらない。
なのに、迷惑客のようにぞんざいに扱われるばかり。

あまりに頭が悪過ぎる。",富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
skadar matt,1,2 か月前,"新幹線利用し軽井沢から敦賀まで行く途中、富山で乗り換えました。

天候は穏やかで順調な運行でしたので、予定よりも一本早い列車に乗れそうで、それだと敦賀からの接続も良く、一時間早く帰宅出来そうでした。

なので、乗車変更をしようと改札に行くと、改札の内側の窓口に「乗車変更は『みどりの窓口にお向かいください。』と書いた張り紙が大きく貼り出してありました。

なので、その旨を伝え、改札を出て窓口に向かおうとすると、改札の駅員が「出られません。」と言う。

「あなたの目の前のここ、改札の内側に、乗車変更はみどりの窓口に向かえと書いて貼ってあるのですよ。外ではなく、内側です。なのに、そこに行こうとすると出られないとはどういう事ですか？」

と抗議すると、

「規則ですから、出られません。」

の一点張り。更に抗議すると

「皆さんに、同じように対応していますから、例外は認められません。」

「だから、じゃぁ、何故そこに、みどりの窓口に向かえと書き記してあるのですか？」

「規則ですから、出来ません。」

「だから、じゃぁ、何故そこにこう書いてあるんですか？おかしいでしょ。」

「規則だからできません。」

もう、こんな無能な駅員が平気でいるJRには呆れ果てた。

「あ、そうですね、すいません。どうぞ行ってらして下さい。

が何故言えないんだ。

その張り紙が無ければ、こんなに食い下がらない。
なのに、迷惑客のようにぞんざいに扱われるばかり。

あまりに頭が悪過ぎる。",富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
kei furu,5,1 年前,"綺麗でお土産物屋さんも多く、食べ物屋さんもいっぱいありいい駅だ！！
かまぼこと月世界を購入しました！
ランチは、新幹線までの時間がなくて諦めました…
いつもと同じ、セブンのおにぎり…
残念！
またきます！！",富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
kei furu,5,1 年前,"綺麗でお土産物屋さんも多く、食べ物屋さんもいっぱいありいい駅だ！！
かまぼこと月世界を購入しました！
ランチは、新幹線までの時間がなくて諦めました…
いつもと同じ、セブンのおにぎり…
残念！
またきます！！",富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
Kent Tele,5,1 年前,"非常に新しい駅舎というか駅ビル。

富山から名古屋へ向かう「特急ひだ」は始発駅として２番ホームから出発するのですがプラットホームには１番と３番しか有りません‼️

ハリーポッターの世界に迷い込んだのかと思ったらプラットホームの先頭に歩くと２番が見えてきました。

初見殺しの駅ですね（笑）",富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
Kent Tele,5,1 年前,"非常に新しい駅舎というか駅ビル。

富山から名古屋へ向かう「特急ひだ」は始発駅として２番ホームから出発するのですがプラットホームには１番と３番しか有りません‼️

ハリーポッターの世界に迷い込んだのかと思ったらプラットホームの先頭に歩くと２番が見えてきました。

初見殺しの駅ですね（笑）",富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
岸川克仁,4,4 年前,"富山駅の駅舎が凄い。東西を走る線路が全て高架になり、その真下側に路面電車駅を従来から移動させた、路面電車の線路が南北にクロスする｡駅舎コンコース１階も人の流れと見通しが南北に抜けて開放感ありますね。""新幹線""計画が新駅舎だけでなく都市交通や都市計画に良い影響をもたらした。従来から見ると凄くいいですね。",富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
岸川克仁,4,4 年前,"富山駅の駅舎が凄い。東西を走る線路が全て高架になり、その真下側に路面電車駅を従来から移動させた、路面電車の線路が南北にクロスする｡駅舎コンコース１階も人の流れと見通しが南北に抜けて開放感ありますね。""新幹線""計画が新駅舎だけでなく都市交通や都市計画に良い影響をもたらした。従来から見ると凄くいいですね。",富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
Taka Shigeru,4,2 年前,"新幹線が出来てから初めて富山駅で下車しました。
路面電車の駅が立派な駅ビルの中を横切っていてなかなかユニークです。 路面電車はヨーロッパのトラム風の新しい車両とレトロな車両が混ざったアンバランスさが悪くないです。
富山は駅の南側が栄えています。県庁所在地だから当然なのかもしれませんが、意外と大きな町だという印象です。
駅の北側は人通りは少ないようですが、電力会社の本店ビルや関連するビルが建っており整然とした感じです。",富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
Taka Shigeru,4,2 年前,"新幹線が出来てから初めて富山駅で下車しました。
路面電車の駅が立派な駅ビルの中を横切っていてなかなかユニークです。 路面電車はヨーロッパのトラム風の新しい車両とレトロな車両が混ざったアンバランスさが悪くないです。
富山は駅の南側が栄えています。県庁所在地だから当然なのかもしれませんが、意外と大きな町だという印象です。
駅の北側は人通りは少ないようですが、電力会社の本店ビルや関連するビルが建っており整然とした感じです。",富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
ronove,5,2 年前,県庁所在地の代表駅らしく構えは立派で付属施設も何でも揃って様子だが、早朝の到着のため買物できたのは北口のローソンのみ。所用を済ませ戻ったころには(0800)すでに県庁所在地らしく人の行きかう活気ある様相を呈しており、電車、気動車バスそして路面電車とあらゆる車両が始発着している様子は時間さえあればじっくり眺めていたかったところ。,富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
ronove,5,2 年前,県庁所在地の代表駅らしく構えは立派で付属施設も何でも揃って様子だが、早朝の到着のため買物できたのは北口のローソンのみ。所用を済ませ戻ったころには(0800)すでに県庁所在地らしく人の行きかう活気ある様相を呈しており、電車、気動車バスそして路面電車とあらゆる車両が始発着している様子は時間さえあればじっくり眺めていたかったところ。,富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
1日券でどこ行こう?,4,1 年前,富山観光でまず見たかったのが、ここ富山駅🚉 路面電車と在来線、新幹線がスマートに融合していて、デザインも嫌味なくとて好きになりました。とくに路面電車の発着ホームがわくわくします✨ …,富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
1日券でどこ行こう?,4,1 年前,富山観光でまず見たかったのが、ここ富山駅🚉 路面電車と在来線、新幹線がスマートに融合していて、デザインも嫌味なくとて好きになりました。とくに路面電車の発着ホームがわくわくします✨ …,富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
taro po,5,7 か月前,"新幹線、市電、高山線と乗り換えがとてもスムーズ。
特に市電は駅ビルへ直接乗り入れていて便利でした。",富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
taro po,5,7 か月前,"新幹線、市電、高山線と乗り換えがとてもスムーズ。
特に市電は駅ビルへ直接乗り入れていて便利でした。",富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
godpapa58,4,2 か月前,会社の出張で利用。あんまり大きな駅ては無いですが、こじんまりした、綺麗な駅です。富山は薬だけでなく硝子も有名というのをはじめてしりました。いつか硝子の美術館行きたいと思います。,富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
godpapa58,4,2 か月前,会社の出張で利用。あんまり大きな駅ては無いですが、こじんまりした、綺麗な駅です。富山は薬だけでなく硝子も有名というのをはじめてしりました。いつか硝子の美術館行きたいと思います。,富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
上野剛史,5,3 年前,"富山駅共に周辺は再開発が進んでいます。
毎年風景も変わり楽しみです。
北陸新幹線が走るようになってからは東京へも行きやすくなりました。
路面電車の南北接続も富山の歴史的なイベントでした。
新幹線、在来線、路面電車のホームがどれも近く乗換しやすく北陸の雪や雨にもぬれずにすみます。

路面電車南北接続事業は富山駅南側の富山軌道線と北側の富山港線を新幹線・在来線高架下に新設する停留場で接続するものです。 路線延長は約250ｍであり、新幹線高架下から富山軌道線までの延長約160ｍを第一期事業、在来線高架下から富山港線までの約90mを第2期事業として整備し、令和2年3月に開業しました。

富山駅は1899年3月20日に開業しました。とともに 民営化 の JNR 1987年4月1日、駅はJR西日本が管理下に置かれた。

2015年3月14日から、駅は高速で運行されました 北陸新幹線 からの拡張機能のオープンに続いて 長野 に 金沢、東京と金沢間の直接サービスを提供

富山県富山市明輪町1-227
運営者
JR西日本
あいの風とやま鉄道
富山地方鉄道
ライン
■ 北陸新幹線
高山本線
あいの風とやま鉄道
富山地方鉄道不越線、メインライン、 立山線 （3行 電鉄富山)
富山ライトレール (富山えきまえ 富山北)
歴史
オープン 1899年3月20日",富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
上野剛史,5,3 年前,"富山駅共に周辺は再開発が進んでいます。
毎年風景も変わり楽しみです。
北陸新幹線が走るようになってからは東京へも行きやすくなりました。
路面電車の南北接続も富山の歴史的なイベントでした。
新幹線、在来線、路面電車のホームがどれも近く乗換しやすく北陸の雪や雨にもぬれずにすみます。

路面電車南北接続事業は富山駅南側の富山軌道線と北側の富山港線を新幹線・在来線高架下に新設する停留場で接続するものです。 路線延長は約250ｍであり、新幹線高架下から富山軌道線までの延長約160ｍを第一期事業、在来線高架下から富山港線までの約90mを第2期事業として整備し、令和2年3月に開業しました。

富山駅は1899年3月20日に開業しました。とともに 民営化 の JNR 1987年4月1日、駅はJR西日本が管理下に置かれた。

2015年3月14日から、駅は高速で運行されました 北陸新幹線 からの拡張機能のオープンに続いて 長野 に 金沢、東京と金沢間の直接サービスを提供

富山県富山市明輪町1-227
運営者
JR西日本
あいの風とやま鉄道
富山地方鉄道
ライン
■ 北陸新幹線
高山本線
あいの風とやま鉄道
富山地方鉄道不越線、メインライン、 立山線 （3行 電鉄富山)
富山ライトレール (富山えきまえ 富山北)
歴史
オープン 1899年3月20日",富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
佐藤英治,5,1 か月前,北陸新幹線、JR高山本線、あいの風とやま鉄道、路面電車(富山地方鉄道　通称　市電)、駅名は異なりますが南口側には立山、宇奈月温泉方面の富山地方鉄道(電鉄富山駅)が乗り入れる、富山県の玄関口です。北陸新幹線、JR、あいの風とやま鉄道の高架下に市電が乗り入れている一体化した駅なので市電、駅構内の一部店舗を利用する時は信号機もあります。富山駅に近い観光名所等は市電に乗ってみると良いですよ！,富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
佐藤英治,5,1 か月前,北陸新幹線、JR高山本線、あいの風とやま鉄道、路面電車(富山地方鉄道　通称　市電)、駅名は異なりますが南口側には立山、宇奈月温泉方面の富山地方鉄道(電鉄富山駅)が乗り入れる、富山県の玄関口です。北陸新幹線、JR、あいの風とやま鉄道の高架下に市電が乗り入れている一体化した駅なので市電、駅構内の一部店舗を利用する時は信号機もあります。富山駅に近い観光名所等は市電に乗ってみると良いですよ！,富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
ばあばbaaba,5,1 年前,"🏣富山県富山市明輪町1ｰ225
🅿️🚗…有りません（近隣）
※
1893年
3月20日開業
1913年
富山駅から直江津間竣工
1927年
富山駅から越中八尾駅かんが開業
1934年
路線改名により飛越線が高山本線に編入
1952年10月30日
富山ステーションデパート開業
2015年
北陸新幹線の長野駅から金沢駅間の延伸開業に伴い、新幹線富山駅が開業
「あいの風富山鉄道」の始発駅
2022年3月18日
商業施設「MAROOT」が開業
本線電鉄富山駅
次々と新設される駅のようです。",富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
ばあばbaaba,5,1 年前,"🏣富山県富山市明輪町1ｰ225
🅿️🚗…有りません（近隣）
※
1893年
3月20日開業
1913年
富山駅から直江津間竣工
1927年
富山駅から越中八尾駅かんが開業
1934年
路線改名により飛越線が高山本線に編入
1952年10月30日
富山ステーションデパート開業
2015年
北陸新幹線の長野駅から金沢駅間の延伸開業に伴い、新幹線富山駅が開業
「あいの風富山鉄道」の始発駅
2022年3月18日
商業施設「MAROOT」が開業
本線電鉄富山駅
次々と新設される駅のようです。",富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
人旅,5,3 年前,"数10年ぶりの富山駅を感激！
新幹線効果なのか
現在も工事中
スマホで写真撮ってる方多数！
それくらい美しく考えた駅に変化していました
私のしってた駅ではない！(笑)
今利用してる方がうらやましいな
ついでに夜景モードで初めて撮影してみました
なるほど！
個人的に初夜景モードでそれも感激
スマホももっと使いこなさないとね(笑)
夜の富山駅でしたが是非足を運んでみてください
いいね
フォローお願いします",富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
人旅,5,3 年前,"数10年ぶりの富山駅を感激！
新幹線効果なのか
現在も工事中
スマホで写真撮ってる方多数！
それくらい美しく考えた駅に変化していました
私のしってた駅ではない！(笑)
今利用してる方がうらやましいな
ついでに夜景モードで初めて撮影してみました
なるほど！
個人的に初夜景モードでそれも感激
スマホももっと使いこなさないとね(笑)
夜の富山駅でしたが是非足を運んでみてください
いいね
フォローお願いします",富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
タカハシメガネ,5,1 年前,"北陸新幹線、かがやき、はくたか、つるぎ、全列車停車駅です( ｡･･)ﾉ⌒☆｡.:＊・.｡🌙
富山駅から、意外とバスが出ていて、バスの出発時間に合わせて、動きますと、市内の移動がかなり便利で、時間短縮にもなり、お財布にも優しいです(｡ᵕᴗᵕ｡)

駅前に観光案内所や警察署、コンパクトに色々な施設がまとまっていますので、そんなに歩かなくても良いですので、ありがたいです( ⸝⸝⸝ᵕ ̫ ᵕ⸝⸝⸝ )

富山⇔東京、最速2時間14分は早いです☆。.:＊・゜",富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
タカハシメガネ,5,1 年前,"北陸新幹線、かがやき、はくたか、つるぎ、全列車停車駅です( ｡･･)ﾉ⌒☆｡.:＊・.｡🌙
富山駅から、意外とバスが出ていて、バスの出発時間に合わせて、動きますと、市内の移動がかなり便利で、時間短縮にもなり、お財布にも優しいです(｡ᵕᴗᵕ｡)

駅前に観光案内所や警察署、コンパクトに色々な施設がまとまっていますので、そんなに歩かなくても良いですので、ありがたいです( ⸝⸝⸝ᵕ ̫ ᵕ⸝⸝⸝ )

富山⇔東京、最速2時間14分は早いです☆。.:＊・゜",富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
MGMらん,4,5 年前,岐阜、金沢と違って路面電車があるのが素晴らしい。あいの風とやま鉄道と高山線が高架され、ライトレール駅も構内にできました。南北自由通路も完成しより洗練されました、綺麗です。土日祝の賑わいもある。残りは南北鉄路の連絡ですね。,富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
MGMらん,4,5 年前,岐阜、金沢と違って路面電車があるのが素晴らしい。あいの風とやま鉄道と高山線が高架され、ライトレール駅も構内にできました。南北自由通路も完成しより洗練されました、綺麗です。土日祝の賑わいもある。残りは南北鉄路の連絡ですね。,富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
みねやん,4,6 年前,"初めて富山を訪れました。
最終に近い新幹線で到着したので街並みまでは理解出来ていませんが、駅は使い勝手良いですね。コンパクトで移動も少ないと思います。
富山に路面電車が走っているのを知らなかったので驚きと感動があって良い印象です。
観光と商業地域といった感じでしょうかビジネスホテルが多く宿泊先も簡単に見つかって良かったです。",富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
みねやん,4,6 年前,"初めて富山を訪れました。
最終に近い新幹線で到着したので街並みまでは理解出来ていませんが、駅は使い勝手良いですね。コンパクトで移動も少ないと思います。
富山に路面電車が走っているのを知らなかったので驚きと感動があって良い印象です。
観光と商業地域といった感じでしょうかビジネスホテルが多く宿泊先も簡単に見つかって良かったです。",富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
Aya,5,5 か月前,"とてもモダンでいい駅だと思いました。
初めて富山を訪れた人にも分かりやすい構造で、北口から南口への移動も簡単。
慣れない旅行者は市電に轢かれないようにご注意を。",富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
Aya,5,5 か月前,"とてもモダンでいい駅だと思いました。
初めて富山を訪れた人にも分かりやすい構造で、北口から南口への移動も簡単。
慣れない旅行者は市電に轢かれないようにご注意を。",富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
47 ma_cu,5,5 年前,"前の富山駅を知っている人は、どれだけいるでしょうか？
CIC MARIEが建つ以前の、ふるーい駅
ステーションデパートの、おもちゃ屋で、ドムのプラモデルを見つけたとき、ドキドキしました。
今でも鮮明に記憶に残っています。
駅前のひげがうまいと聞いて、家族で食べに行ったら、ラーメンが出来上がる頃には、眠くて食べたかどうか
1階のゲーセンが、すげーと聞いて、扉を開けたときの、あのもの凄い光景、目に焼き付いております。
受験で上京するときは、特急はくたかに乗って、初めての東京
今の富山駅も素晴らしいのですが、
以前の富山駅には、思い出がいっぱい詰まっています。
誰かの思い出に残るステキな駅です。",富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
47 ma_cu,5,5 年前,"前の富山駅を知っている人は、どれだけいるでしょうか？
CIC MARIEが建つ以前の、ふるーい駅
ステーションデパートの、おもちゃ屋で、ドムのプラモデルを見つけたとき、ドキドキしました。
今でも鮮明に記憶に残っています。
駅前のひげがうまいと聞いて、家族で食べに行ったら、ラーメンが出来上がる頃には、眠くて食べたかどうか
1階のゲーセンが、すげーと聞いて、扉を開けたときの、あのもの凄い光景、目に焼き付いております。
受験で上京するときは、特急はくたかに乗って、初めての東京
今の富山駅も素晴らしいのですが、
以前の富山駅には、思い出がいっぱい詰まっています。
誰かの思い出に残るステキな駅です。",富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
がみへい,5,3 か月前,富山県民が待ち焦がれた新幹線開通に伴いリニューアルされた駅舎。現在は在来線も高架され、路面電車も南北接続、とても使いやすい施設になりました。,富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
がみへい,5,3 か月前,富山県民が待ち焦がれた新幹線開通に伴いリニューアルされた駅舎。現在は在来線も高架され、路面電車も南北接続、とても使いやすい施設になりました。,富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
貂貉,4,4 年前,"富山県でおそらく1番立派な駅。近未来的な駅舎や駅内の施設が見どころ。駅スタンプはあいの風とやま鉄道の窓口と、新幹線の改札口にある。（新幹線の駅スタンプは駅員に頼む必要あり）駅弁やますの寿司は改札外の土産屋に売っている。お土産は土産屋と、セブンイレブン内にある。土産屋はいろいろあるので、土産選びは大変かも？白エビせんべい（しろえび紀行）が美味しいのでおすすめ。
北陸新幹線が開通し、北陸線の特急が消えたので、在来線のホームは新しい✨感はあるが、寂しくなってしまった。また、413系やワイドビューひだの車両は近々置換えられるらしいので、撮影は早めに…。",富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
貂貉,4,4 年前,"富山県でおそらく1番立派な駅。近未来的な駅舎や駅内の施設が見どころ。駅スタンプはあいの風とやま鉄道の窓口と、新幹線の改札口にある。（新幹線の駅スタンプは駅員に頼む必要あり）駅弁やますの寿司は改札外の土産屋に売っている。お土産は土産屋と、セブンイレブン内にある。土産屋はいろいろあるので、土産選びは大変かも？白エビせんべい（しろえび紀行）が美味しいのでおすすめ。
北陸新幹線が開通し、北陸線の特急が消えたので、在来線のホームは新しい✨感はあるが、寂しくなってしまった。また、413系やワイドビューひだの車両は近々置換えられるらしいので、撮影は早めに…。",富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
ball five,5,2 年前,"2022年5月上旬に上野まで新幹線で帰る為に訪れました。

え、富山県ってそんなに儲かってるんですか？というくらい、おしゃれで綺麗で設備最先端で尚且つ駅前も広いです。駅舎の屋根や柱も凝っていて、カッコいいです。
在来線の車両が並んで止まっている姿を新幹線乗り場から見ることができます。ちょっと京都駅っぽさを感じます。
買い忘れていたお土産の鱒寿司も乗り場売店で買えて助かりました。
この駅は羨ましいなぁ…。",富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
ball five,5,2 年前,"2022年5月上旬に上野まで新幹線で帰る為に訪れました。

え、富山県ってそんなに儲かってるんですか？というくらい、おしゃれで綺麗で設備最先端で尚且つ駅前も広いです。駅舎の屋根や柱も凝っていて、カッコいいです。
在来線の車両が並んで止まっている姿を新幹線乗り場から見ることができます。ちょっと京都駅っぽさを感じます。
買い忘れていたお土産の鱒寿司も乗り場売店で買えて助かりました。
この駅は羨ましいなぁ…。",富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
ナシアゴ,1,2 年前,"新幹線に乗るためキップ販売機
みどりの券売機プラスが
２台しかない

新幹線に乗るためのキップを買うのに30分かかる

きっぷ売場も行列しているので
当日券を買うときは早めの到着をオススメします",富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
ナシアゴ,1,2 年前,"新幹線に乗るためキップ販売機
みどりの券売機プラスが
２台しかない

新幹線に乗るためのキップを買うのに30分かかる

きっぷ売場も行列しているので
当日券を買うときは早めの到着をオススメします",富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
萩の本欽一郎,5,3 か月前,"長野→富山駅　🚄🌀🌀‼️
路面電車が走っていて駅前キレイ
これから富山地方鉄道🚊に乗ってみます
👨‍🦲✌✨ …",富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
萩の本欽一郎,5,3 か月前,"長野→富山駅　🚄🌀🌀‼️
路面電車が走っていて駅前キレイ
これから富山地方鉄道🚊に乗ってみます
👨‍🦲✌✨ …",富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
けぶ,5,2 年前,"一万三千尺物語。
夕方便乗車。以前から乗ってみたいと思い、やっと予約取れました。景色見ながらの懐石料理。高岡駅、黒部駅のぷち観光。車内の観光案内どれもとても大満足でした。
昼便も乗ってみたいし、四季それぞれに楽しみたいです。",富山駅,"
〒930-0001 富山県富山市明輪町１−２２５",Unknown,Unknown,"4.1
(1,366)",Unknown,駅,36.7018268,136.9077552
