Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
Tomita Hiroki,4,2 年前,"2022/11/9
神秘の島四国の三尊天井。三つの岩峰が天を貫きます。修験の山、四国の方々の誇りの山、標高1982mの西日本最高峰で、日本百名山の1座です。その東へは美しい稜線とその突起部である伊吹山、瓶が森、西黒森、東黒森、伊予富士、寒風山、笹ケ峰などの峰々を従え、そしてその果てには標高1955mの剣山が鎮座します。そうした石鎚山に本日、紅葉も終わり雪降り積もる前、登山をさせて頂きました。石鎚山東の稜線の最初の鞍部である土小屋登山口(無料駐車場、トイレ有り)より入山、頂上直下の2つの長い鎖場を経て(下山時は回避、迂回路使用)、弥山(石鎚山の山名板有り)、天狗岳、南尖峰の岩稜を縦走ピストン致しました。道中垣間見える石鎚山の岩峰、山頂からの眺望、また、山頂部岩稜の迫力や美しさはあえて表現する必要は無いでしょう。石鎚山の山容と今回の登山の行程を順を追い写真を添付致します。コースタイムは5時間13分、9.4km、累積登攀標高783m(いずれも往復)です。行程は大きく3つに分けられます。最初の休憩スペース(石鎚山岩峰が望める木のベンチ有り)迄は起伏の緩やかな快適な登山道です。この辺まで(片道1時間程度)の散策を楽しまれるのも良いかと思います。次に、ここから鎖場手前迄(鎖場を迂回する場合は弥山山頂迄)が第2段階で起伏も大きくなり、落石注意の沢通過や崖の木道、急登が登場します。本日木道に霜がついており、派手に転び危うく谷へ落ちる所でした。霜や凍結でなくとも濡れた木道は滑り易いのでスリップに十分ご注意下さいませ。最後が鎖場から上の岩場です。北アルプスや西上州の岩場に慣れた方でも舐めてはいけません。鎖場は3点確保が出来ず足掛け用の三角金具の使用を余儀なくされる局面がいくつかあります。三角金具はぐらつきますので十分ご注意を！本来ここはセルフビレイをとるべきだと思います(鎖が極太な為カラビナは大きなものが必要)。岩場、鎖場未経験の方や高所恐怖症の方はこの鎖場は避け、回避ルートを行かれる事を強くお勧め致します。弥山〜天狗岳〜南尖峰の岩場は、まず未経験者は避けられた方が無難です。経験者の方に置かれましても、弥山〜天狗岳間、若干天狗岳よりの場所に約1m程ですが、手を使用できないリッジがあります。ここは注意で、不安を感じたら岩の若干下を3点確保でトラバースして下さい。僅かですが手掛かり足掛かりは確保可能です。更に下に巻き道がありますが現在植生保護の為使用不可です。最後に忘れてはならないのが登山口迄のアクセスの困難さです。土小屋登山口迄は3つの道路(全て冬期は閉鎖)がアクセスしていますが、いずれも急カーブの頻発する細く長い山道(舗装はされてます)ですので走行には十分ご注意を！
石鎚スカイライン→夜間閉鎖。松山からバス乗り継ぎ可能。
高知県道40号→昼間特定時間に工事の為、通行止め箇所有り。
UFOライン(いの町道瓶ケ森線)→トヨタカローラCMで一躍脚光を浴びる。国道194号寒風山トンネル東側出口付近から旧道に入り、強烈なヘアピンの連続、旧寒風山トンネル(隧道)手前を左折した場所からスタート。
いずれの道も崖崩れ等で不慮の通行止めの可能性があるので事前情報確認をされる事をお勧め致します。
それでは皆様よい登山を！",石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
Tomita Hiroki,4,2 年前,"2022/11/9
神秘の島四国の三尊天井。三つの岩峰が天を貫きます。修験の山、四国の方々の誇りの山、標高1982mの西日本最高峰で、日本百名山の1座です。その東へは美しい稜線とその突起部である伊吹山、瓶が森、西黒森、東黒森、伊予富士、寒風山、笹ケ峰などの峰々を従え、そしてその果てには標高1955mの剣山が鎮座します。そうした石鎚山に本日、紅葉も終わり雪降り積もる前、登山をさせて頂きました。石鎚山東の稜線の最初の鞍部である土小屋登山口(無料駐車場、トイレ有り)より入山、頂上直下の2つの長い鎖場を経て(下山時は回避、迂回路使用)、弥山(石鎚山の山名板有り)、天狗岳、南尖峰の岩稜を縦走ピストン致しました。道中垣間見える石鎚山の岩峰、山頂からの眺望、また、山頂部岩稜の迫力や美しさはあえて表現する必要は無いでしょう。石鎚山の山容と今回の登山の行程を順を追い写真を添付致します。コースタイムは5時間13分、9.4km、累積登攀標高783m(いずれも往復)です。行程は大きく3つに分けられます。最初の休憩スペース(石鎚山岩峰が望める木のベンチ有り)迄は起伏の緩やかな快適な登山道です。この辺まで(片道1時間程度)の散策を楽しまれるのも良いかと思います。次に、ここから鎖場手前迄(鎖場を迂回する場合は弥山山頂迄)が第2段階で起伏も大きくなり、落石注意の沢通過や崖の木道、急登が登場します。本日木道に霜がついており、派手に転び危うく谷へ落ちる所でした。霜や凍結でなくとも濡れた木道は滑り易いのでスリップに十分ご注意下さいませ。最後が鎖場から上の岩場です。北アルプスや西上州の岩場に慣れた方でも舐めてはいけません。鎖場は3点確保が出来ず足掛け用の三角金具の使用を余儀なくされる局面がいくつかあります。三角金具はぐらつきますので十分ご注意を！本来ここはセルフビレイをとるべきだと思います(鎖が極太な為カラビナは大きなものが必要)。岩場、鎖場未経験の方や高所恐怖症の方はこの鎖場は避け、回避ルートを行かれる事を強くお勧め致します。弥山〜天狗岳〜南尖峰の岩場は、まず未経験者は避けられた方が無難です。経験者の方に置かれましても、弥山〜天狗岳間、若干天狗岳よりの場所に約1m程ですが、手を使用できないリッジがあります。ここは注意で、不安を感じたら岩の若干下を3点確保でトラバースして下さい。僅かですが手掛かり足掛かりは確保可能です。更に下に巻き道がありますが現在植生保護の為使用不可です。最後に忘れてはならないのが登山口迄のアクセスの困難さです。土小屋登山口迄は3つの道路(全て冬期は閉鎖)がアクセスしていますが、いずれも急カーブの頻発する細く長い山道(舗装はされてます)ですので走行には十分ご注意を！
石鎚スカイライン→夜間閉鎖。松山からバス乗り継ぎ可能。
高知県道40号→昼間特定時間に工事の為、通行止め箇所有り。
UFOライン(いの町道瓶ケ森線)→トヨタカローラCMで一躍脚光を浴びる。国道194号寒風山トンネル東側出口付近から旧道に入り、強烈なヘアピンの連続、旧寒風山トンネル(隧道)手前を左折した場所からスタート。
いずれの道も崖崩れ等で不慮の通行止めの可能性があるので事前情報確認をされる事をお勧め致します。
それでは皆様よい登山を！",石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
無記名,5,1 年前,"２０１８年５月に登った。
百名山巡りを始めた前年は５つ登り、この年は２つ目。当時はネットで百名山と検索して一番初めに出てくるサイトの情報だけを参考に計画を立てていた。最近の登山プランも綿密とは言い難いが初期は更に雑な方針であり、特に石鎚では反省点が多かった。
朝、ロープウェイの窓口に着いた時点で発車が迫っており急かされた。片道切符を買おうとして理由を訊かれ、西之川ルートで下るつもりであることを伝えると、経験者以外は通るべきではなく遭難が多いため警察からも何かしらの達しがあるのだと教えられた。途中の橋が幾つか落ちているという話も聞かされたが詳しく尋ねる時間が無く、上でも帰りの切符は買えるし詳しいことは分からないとのことで有耶無耶のままに乗車。
成就では今度は水の調達に手間取った。結局旅館の食堂で分けてもらったが、これが切っ掛けで以後は甘ったれた考えを改め自前で飲料水を用意するようになった。
石鎚山は鎖場が複数あり、試しの鎖からして急に感じられた。しかし登ってみると上では中年の女性が何人か景色を眺めており違和感。自分の技量不足から難易度が高く思えただけなのだろう。三の鎖だけは中々の厳しさだったと剣岳経験後の今でも思う。通過に掛かる時間から考えればカニのタテバイの５倍くらいは危険な気がする。とはいえカニの～は必ず通らなければならないから厳しいと言われているだけで通過に２分と掛からない名ばかりの難所。石鎚の鎖場は全て迂回路があるので通る必要は無い。避けていた人の方が多かったように思う。
石鎚神社頂上山荘で情報収集。自分の選んだルートは土小屋まで行ってから西之川へ回るというものだったが一般的ではないらしく苦笑された。落ちた橋に関しては奥の別人への詳細確認を要したが大したことではないとのこと。
土小屋までは緩やかな下りではあったが５月でも日差しは厳しく暑さで少し消耗。国民宿舎下の駐車場トイレで用を足し外へ出た時に段差で転んでしまった。登山を始めた２年目くらいまでは一つの山で一度は転ぶのが当たり前だったが３年目の後半以降は全く転ぶことは無くなった。やはり経験というものは重要らしい。
今考えてみれば朝にロープウェイ窓口で警告を受けたのは、自分の選んだ土小屋からのルートではないような気がする。しかし実感として土小屋から西之川への道中は現在までで最も遭難の危険が高かったように思う。
道なき道を進むのに予想以上の時間が掛かった。この時の登山の行程は録画していたので確認したのだが、全く道が認識出来ない情況でも迷わずに進んでいる。映像では記録されない細かな形跡でもあったのだろうか。
飲料水が尽きてしまい、緊急時のために装備していた濾過器を利用して沢の水を飲んだ。駐車場が夜に閉鎖されるのではという不安から電話確認もした。何箇所かに電話したが、その内の一人は恐らくは朝にロープウェイ窓口で対応してくれた人。警告通り苦戦していることに気付かれただろうか。
国民宿舎下トイレ脇から６．９ｋｍを３時間掛けて下った先には人の住まなくなった住居が並んでいた。その集落の名前が西之川というらしい。午後７時にならんとする少し薄暗い時間帯の光景は良い雰囲気であった。",石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
無記名,5,1 年前,"２０１８年５月に登った。
百名山巡りを始めた前年は５つ登り、この年は２つ目。当時はネットで百名山と検索して一番初めに出てくるサイトの情報だけを参考に計画を立てていた。最近の登山プランも綿密とは言い難いが初期は更に雑な方針であり、特に石鎚では反省点が多かった。
朝、ロープウェイの窓口に着いた時点で発車が迫っており急かされた。片道切符を買おうとして理由を訊かれ、西之川ルートで下るつもりであることを伝えると、経験者以外は通るべきではなく遭難が多いため警察からも何かしらの達しがあるのだと教えられた。途中の橋が幾つか落ちているという話も聞かされたが詳しく尋ねる時間が無く、上でも帰りの切符は買えるし詳しいことは分からないとのことで有耶無耶のままに乗車。
成就では今度は水の調達に手間取った。結局旅館の食堂で分けてもらったが、これが切っ掛けで以後は甘ったれた考えを改め自前で飲料水を用意するようになった。
石鎚山は鎖場が複数あり、試しの鎖からして急に感じられた。しかし登ってみると上では中年の女性が何人か景色を眺めており違和感。自分の技量不足から難易度が高く思えただけなのだろう。三の鎖だけは中々の厳しさだったと剣岳経験後の今でも思う。通過に掛かる時間から考えればカニのタテバイの５倍くらいは危険な気がする。とはいえカニの～は必ず通らなければならないから厳しいと言われているだけで通過に２分と掛からない名ばかりの難所。石鎚の鎖場は全て迂回路があるので通る必要は無い。避けていた人の方が多かったように思う。
石鎚神社頂上山荘で情報収集。自分の選んだルートは土小屋まで行ってから西之川へ回るというものだったが一般的ではないらしく苦笑された。落ちた橋に関しては奥の別人への詳細確認を要したが大したことではないとのこと。
土小屋までは緩やかな下りではあったが５月でも日差しは厳しく暑さで少し消耗。国民宿舎下の駐車場トイレで用を足し外へ出た時に段差で転んでしまった。登山を始めた２年目くらいまでは一つの山で一度は転ぶのが当たり前だったが３年目の後半以降は全く転ぶことは無くなった。やはり経験というものは重要らしい。
今考えてみれば朝にロープウェイ窓口で警告を受けたのは、自分の選んだ土小屋からのルートではないような気がする。しかし実感として土小屋から西之川への道中は現在までで最も遭難の危険が高かったように思う。
道なき道を進むのに予想以上の時間が掛かった。この時の登山の行程は録画していたので確認したのだが、全く道が認識出来ない情況でも迷わずに進んでいる。映像では記録されない細かな形跡でもあったのだろうか。
飲料水が尽きてしまい、緊急時のために装備していた濾過器を利用して沢の水を飲んだ。駐車場が夜に閉鎖されるのではという不安から電話確認もした。何箇所かに電話したが、その内の一人は恐らくは朝にロープウェイ窓口で対応してくれた人。警告通り苦戦していることに気付かれただろうか。
国民宿舎下トイレ脇から６．９ｋｍを３時間掛けて下った先には人の住まなくなった住居が並んでいた。その集落の名前が西之川というらしい。午後７時にならんとする少し薄暗い時間帯の光景は良い雰囲気であった。",石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
Tomo H,5,1 年前,日本七霊山の一つ石鎚山。山行時間は短いものの、鎖場と天狗岳へのルートが面白かった。鎖場は最も急勾配と言われる試しの鎖（74m）の登りのみチャレンジ。鎖の輪をガバ持ちできるので思ったより楽だったが、足場のホールドが小さい場所があるので注意。雨天は危ないと思います。何より74mも登ると体力を奪われるで、全部登る人は特に下山の鎖場は注意した方がいいでしょう。石槌山（弥山）から天狗岳へのルートは一般登山道としては難しく特に戻りは注意。北側が切れているので落ちないよう注意したい。,石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
Tomo H,5,1 年前,日本七霊山の一つ石鎚山。山行時間は短いものの、鎖場と天狗岳へのルートが面白かった。鎖場は最も急勾配と言われる試しの鎖（74m）の登りのみチャレンジ。鎖の輪をガバ持ちできるので思ったより楽だったが、足場のホールドが小さい場所があるので注意。雨天は危ないと思います。何より74mも登ると体力を奪われるで、全部登る人は特に下山の鎖場は注意した方がいいでしょう。石槌山（弥山）から天狗岳へのルートは一般登山道としては難しく特に戻りは注意。北側が切れているので落ちないよう注意したい。,石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
K. OTA,5,1 年前,"西日本で一番高い山。

古くから修験道の山として知られており、山のかたちが石でできた剣である「石鎚」に似ていたことが由来とのこと。

以前からずっと登りたいと思っていたが、景色も良く、楽しく登ることができて、良い思い出と貴重な体験ができました。

またいつか登りたいと思える名山です。",石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
K. OTA,5,1 年前,"西日本で一番高い山。

古くから修験道の山として知られており、山のかたちが石でできた剣である「石鎚」に似ていたことが由来とのこと。

以前からずっと登りたいと思っていたが、景色も良く、楽しく登ることができて、良い思い出と貴重な体験ができました。

またいつか登りたいと思える名山です。",石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
よよ,5,9 か月前,"前日に土小屋にて車中泊してから早朝7時頃にアタック

〜車中泊〜
7月の下旬の猛暑日でしたが夜は寒いくらい気温が下がるので快適に眠れました。
石鎚スカイラインが時期にもよりますが夜間は閉鎖されるとの事ですので車中泊される方は時間に気をつけた方がいいです。
自分は閉鎖されるとは知らずに滑り込みセーフでした(笑)
24時間利用できるトイレも綺麗です👍

〜土小屋ルート〜
山頂手前まではほとんど平らな道(多少のアップダウン有)で比較的登りやすい山の印象でした。
ロープウェイ組と合流する辺り(後半)からは急登・・とまではいきませんが登りメインになります。
途中に鎖場か通常ルートか分岐がありますが、私は鎖場をチョイス。
第三の鎖の迫力は凄かったです、天まで続くかのような鎖・・昔話で地獄に一筋の銀色の蜘蛛の糸が垂れてきた話を思い出すかのよう(笑)
自分は高いトコは苦手なので、下をなるべく見ずに必死で突破しました。
途中足の置き場に困る時がありましたが鎖がかなり太く、足を置ける作りになってますので難なく登れました。
それでも雨の日や濡れてる時は迂回した方がいいと思います。

土小屋ルートだと第二、第三の鎖しか挑戦できないので、全ての鎖をチャレンジしたい方はロープウェイから登山しましょう。

第三の鎖を登りきるとそこがゴールです。
頂上に立派な神社と山小屋があります、神社にはなんと神主さんまでいる。
少々お話しさせて頂きましたが、一週間〜10日くらい山頂に常駐してるとの事・・すごい。
山小屋では美味しいカレーも食べれます、スタッフも優しい、居心地がいい。
山頂にきて物足りない方はエクストラステージの天狗岳に行きましょう。
途中にナイフリッジ的な場所があるので注意です。
山頂を満喫し帰路に。
帰りも歩きやすい道なので森林浴を楽しみながら下山できます。

石鎚山は初心者からベテランまで楽しめる山！",石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
よよ,5,9 か月前,"前日に土小屋にて車中泊してから早朝7時頃にアタック

〜車中泊〜
7月の下旬の猛暑日でしたが夜は寒いくらい気温が下がるので快適に眠れました。
石鎚スカイラインが時期にもよりますが夜間は閉鎖されるとの事ですので車中泊される方は時間に気をつけた方がいいです。
自分は閉鎖されるとは知らずに滑り込みセーフでした(笑)
24時間利用できるトイレも綺麗です👍

〜土小屋ルート〜
山頂手前まではほとんど平らな道(多少のアップダウン有)で比較的登りやすい山の印象でした。
ロープウェイ組と合流する辺り(後半)からは急登・・とまではいきませんが登りメインになります。
途中に鎖場か通常ルートか分岐がありますが、私は鎖場をチョイス。
第三の鎖の迫力は凄かったです、天まで続くかのような鎖・・昔話で地獄に一筋の銀色の蜘蛛の糸が垂れてきた話を思い出すかのよう(笑)
自分は高いトコは苦手なので、下をなるべく見ずに必死で突破しました。
途中足の置き場に困る時がありましたが鎖がかなり太く、足を置ける作りになってますので難なく登れました。
それでも雨の日や濡れてる時は迂回した方がいいと思います。

土小屋ルートだと第二、第三の鎖しか挑戦できないので、全ての鎖をチャレンジしたい方はロープウェイから登山しましょう。

第三の鎖を登りきるとそこがゴールです。
頂上に立派な神社と山小屋があります、神社にはなんと神主さんまでいる。
少々お話しさせて頂きましたが、一週間〜10日くらい山頂に常駐してるとの事・・すごい。
山小屋では美味しいカレーも食べれます、スタッフも優しい、居心地がいい。
山頂にきて物足りない方はエクストラステージの天狗岳に行きましょう。
途中にナイフリッジ的な場所があるので注意です。
山頂を満喫し帰路に。
帰りも歩きやすい道なので森林浴を楽しみながら下山できます。

石鎚山は初心者からベテランまで楽しめる山！",石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
Ekoh,4,9 か月前,山開きに登山しました。登山趣味で満足するより、修験者たちや行場としての空気を体いっぱい感じることにも、とても魅力感じる登山でした。標高は西日本最高です。,石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
Ekoh,4,9 か月前,山開きに登山しました。登山趣味で満足するより、修験者たちや行場としての空気を体いっぱい感じることにも、とても魅力感じる登山でした。標高は西日本最高です。,石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
ともっち,5,1 年前,"初めて登りました。思うことがあり、自分だめしにすべての鎖場を制覇することを目標にチャレンジしました。💪
思った以上に辛かったですが、何とか成功しました。もちろん天狗岳まで行きましたが、天候にも恵まれいい経験になりました。 …",石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
ともっち,5,1 年前,"初めて登りました。思うことがあり、自分だめしにすべての鎖場を制覇することを目標にチャレンジしました。💪
思った以上に辛かったですが、何とか成功しました。もちろん天狗岳まで行きましたが、天候にも恵まれいい経験になりました。 …",石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
あいあい佐那人さななびと,5,1 年前,"11月4日快晴で頂上22度もありました。
寒さ対策はしていましたが、暑さ対策はしてなかったので、汗でびしょびしょになりました。

朝日が綺麗に見えました😀",石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
あいあい佐那人さななびと,5,1 年前,"11月4日快晴で頂上22度もありました。
寒さ対策はしていましたが、暑さ対策はしてなかったので、汗でびしょびしょになりました。

朝日が綺麗に見えました😀",石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
t h,5,6 年前,"初めて本格的に登った山です。

初心者の私がトレッキングシューズを買って登りました。初心者でも普段運動をしている方は比較的簡単に登れると思います。

最初はずっと下りで、4割くらい進んだところから上りが始まります。ゆっくり歩いて片道3時間でした。

森の中の景色はずっと一緒でふつうに飽きます。しかし、3ケ所ある「恐怖の鎖場」や最頂上の「天狗岳」など十分楽しめます。

天狗岳での360度の眺めは素晴らしいです。西日本を制覇した気分です。天気がよく、ガスってない時に行けるとラッキーですね。

ロープウェイは大人往復1950円、mont-bell会員の方は割引適用できます。",石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
t h,5,6 年前,"初めて本格的に登った山です。

初心者の私がトレッキングシューズを買って登りました。初心者でも普段運動をしている方は比較的簡単に登れると思います。

最初はずっと下りで、4割くらい進んだところから上りが始まります。ゆっくり歩いて片道3時間でした。

森の中の景色はずっと一緒でふつうに飽きます。しかし、3ケ所ある「恐怖の鎖場」や最頂上の「天狗岳」など十分楽しめます。

天狗岳での360度の眺めは素晴らしいです。西日本を制覇した気分です。天気がよく、ガスってない時に行けるとラッキーですね。

ロープウェイは大人往復1950円、mont-bell会員の方は割引適用できます。",石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
Freedom UG (UG),5,2 年前,"2022.10
車中泊の旅で訪れました。

駐車場は麓の日帰り温泉の有料(400円)に停めて車中泊をしました。
ロープウェイは使わず、西之川からの登山ルートで登頂。
中宮へ着くまで１時間30分ほど掛かりました。
この間、見晴らしはなくひたすら林道でした。
中宮からは階段地獄で試しの鎖をはじめ第一～第三と鎖場があり楽しめました。
鎖場は急傾斜の壁ですので不安な方は旋回ルートで回避しましょう。
第三の鎖場がある鳥居の広場にトイレがあります。
西日本最高峰なだけに平日でも沢山の登山者で賑わってました。
下山後は温泉に入り疲れを癒しました。",石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
Freedom UG (UG),5,2 年前,"2022.10
車中泊の旅で訪れました。

駐車場は麓の日帰り温泉の有料(400円)に停めて車中泊をしました。
ロープウェイは使わず、西之川からの登山ルートで登頂。
中宮へ着くまで１時間30分ほど掛かりました。
この間、見晴らしはなくひたすら林道でした。
中宮からは階段地獄で試しの鎖をはじめ第一～第三と鎖場があり楽しめました。
鎖場は急傾斜の壁ですので不安な方は旋回ルートで回避しましょう。
第三の鎖場がある鳥居の広場にトイレがあります。
西日本最高峰なだけに平日でも沢山の登山者で賑わってました。
下山後は温泉に入り疲れを癒しました。",石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
Pon Akopon,5,5 年前,"頂上まで道は整備されており、登りやすい。山頂のお宮に参拝後、さらにそこから天狗岩まで進むが、切り立つ岩盤の尾根を歩かなければならない。断崖絶壁を真横に見ながら進むため、四つん這いで進む人も多い。スリルある。
四月中旬ごろでも、山頂は雪が残っているため、登る前の確認がいる。インターネットで、山のコンディションがみれる。
山頂に、山小屋があり宿泊可能。鎖場が、
試しの鎖場、第１.2.3.と4箇所ある。
試しの鎖場はとても厳しく、鎖で登っても、また鎖で崖を降りなければならないので危険を冒してまで登らなくてもよい。
1.2.3は、一応直登コースになる。",石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
Pon Akopon,5,5 年前,"頂上まで道は整備されており、登りやすい。山頂のお宮に参拝後、さらにそこから天狗岩まで進むが、切り立つ岩盤の尾根を歩かなければならない。断崖絶壁を真横に見ながら進むため、四つん這いで進む人も多い。スリルある。
四月中旬ごろでも、山頂は雪が残っているため、登る前の確認がいる。インターネットで、山のコンディションがみれる。
山頂に、山小屋があり宿泊可能。鎖場が、
試しの鎖場、第１.2.3.と4箇所ある。
試しの鎖場はとても厳しく、鎖で登っても、また鎖で崖を降りなければならないので危険を冒してまで登らなくてもよい。
1.2.3は、一応直登コースになる。",石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
pillow block,4,2 年前,"ロープウェイを使うと山頂まで往復で8kmちょっと
紅葉シーズンにはロープウェイも混み合うので急ぐのであれば例え改札が5分前でも早めに並んでおいた方が良い

2019年に登った時は鎖場も空いていたのですが2022年に登った時はそれなりに混み合っていて待ちが出来るほど
見ていて危なっかしい人も見受けられたので無理せず迂回路を進んで欲しい

駐車場はロープウェイ駅近くにいくつか、どこにとめても大差なし",石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
pillow block,4,2 年前,"ロープウェイを使うと山頂まで往復で8kmちょっと
紅葉シーズンにはロープウェイも混み合うので急ぐのであれば例え改札が5分前でも早めに並んでおいた方が良い

2019年に登った時は鎖場も空いていたのですが2022年に登った時はそれなりに混み合っていて待ちが出来るほど
見ていて危なっかしい人も見受けられたので無理せず迂回路を進んで欲しい

駐車場はロープウェイ駅近くにいくつか、どこにとめても大差なし",石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
5110 k (‪5110k‬),5,1 年前,"2023年5月2日
ロープウェイ降りて３時間弱で頂上。
連休中だからか、とても混んでいました。鎖場がいずれも渋滞。
かなり手入れされ過ぎてる感もありますが、素敵な山でした！
登山というより、階段登りという感じでした！
ちなみにロープウェイ往復で大人2.200円",石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
5110 k (‪5110k‬),5,1 年前,"2023年5月2日
ロープウェイ降りて３時間弱で頂上。
連休中だからか、とても混んでいました。鎖場がいずれも渋滞。
かなり手入れされ過ぎてる感もありますが、素敵な山でした！
登山というより、階段登りという感じでした！
ちなみにロープウェイ往復で大人2.200円",石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
KatoShiki,5,1 年前,"2023.7.4に登りました。　7/1-7/10は夏山開山とのことで初穂料（通行料）として500円が必要になります。

シーズン中は法螺貝の音色をあちこちから聞くことができます、

登山路は完全に整備されています。難所は最後の鎖場ですが迂回して通行することが可能です。山伏さんは鎖場から直登するようですね。

石槌山頂上には休憩所があります。更に先には最高峰の天狗岩が見えます。天狗岩へはザックなどの荷物は石槌山山頂においていくことをおすすめします。",石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
KatoShiki,5,1 年前,"2023.7.4に登りました。　7/1-7/10は夏山開山とのことで初穂料（通行料）として500円が必要になります。

シーズン中は法螺貝の音色をあちこちから聞くことができます、

登山路は完全に整備されています。難所は最後の鎖場ですが迂回して通行することが可能です。山伏さんは鎖場から直登するようですね。

石槌山頂上には休憩所があります。更に先には最高峰の天狗岩が見えます。天狗岩へはザックなどの荷物は石槌山山頂においていくことをおすすめします。",石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
Hiro Yama,5,8 か月前,"日本100名山です。松山市から2時間半ほどで山小屋（久万高原側）に到着します。

夏休みの思い出に小学低学年の子どもたちと登りました。

鎖も登りましたが、足がすくむほど高い崖でした。開山1330年の歴史があり、はるか古来人たちは頂上まではこの鎖のあった崖を命がけで登っていたのでしょう。当時は鎖もロープもなかったはず。

そして頂上には神が住む天狗岳が見え、神社を建て、遥か彼方まで見渡せる絶景を神と崇めたのでしょう。

単に登山としてだけではなく、千数百年の人々の山岳信仰も垣間見える名山です。",石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
