Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
해바라기,1,1 年前,芸能（演藝）はできるが、恋愛はできない。そうですね。はい。,堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
JRL Rueda,3,10 か月前,日本に留学したいです,堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
JRL Rueda,3,10 か月前,日本に留学したいです,堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
Neisa Putri,2,1 年前,お姉さん、どうやってそこの学校に登録するの？,堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
Neisa Putri,2,1 年前,お姉さん、どうやってそこの学校に登録するの？,堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
Herdi Mulyana F,5,7 年前,この学校はインドネシアからの学生にとって最適ですか?,堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
Herdi Mulyana F,5,7 年前,この学校はインドネシアからの学生にとって最適ですか?,堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
Hsh Yshs,5,4 年前,私の考えでは東京で最も美しい建物を持つ高校です,堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
Hsh Yshs,5,4 年前,私の考えでは東京で最も美しい建物を持つ高校です,堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
Khoi Nguyen hoang,5,6 年前,とても美しい,堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
Khoi Nguyen hoang,5,6 年前,とても美しい,堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
nadiasalsa nadia,5,2 年前,すごい,堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
nadiasalsa nadia,5,2 年前,すごい,堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
Alif Fullah,5,4 年前,Cieeインドネシア人は好奇心旺盛です🤣 …,堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
Alif Fullah,5,4 年前,Cieeインドネシア人は好奇心旺盛です🤣 …,堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
shakira shinta,5,4 年前,欲しい ：）,堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
shakira shinta,5,4 年前,欲しい ：）,堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
山田修司,5,1 か月前,     1 か月前,堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
山田修司,5,1 か月前,     1 か月前,堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
ゆっきー,1,2 か月前,     2 か月前,堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
ゆっきー,1,2 か月前,     2 か月前,堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
角金博子,5,2 か月前,     2 か月前,堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
角金博子,5,2 か月前,     2 か月前,堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
マイ,1,3 か月前,     3 か月前,堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
マイ,1,3 か月前,     3 か月前,堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
大村洋,3,5 か月前,     5 か月前,堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
大村洋,3,5 か月前,     5 か月前,堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
ああ,1,6 か月前,     6 か月前,堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
ああ,1,6 か月前,     6 か月前,堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
Linh Hoàng,5,8 か月前,     8 か月前,堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
Linh Hoàng,5,8 か月前,     8 か月前,堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
藤原いく子,1,11 か月前,      11 か月前,堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
藤原いく子,1,11 か月前,      11 か月前,堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
酒井啓安,5,1 年前,      1 年前,堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
酒井啓安,5,1 年前,      1 年前,堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
daigo taniguchi,5,1 年前,     1 年前,堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
daigo taniguchi,5,1 年前,     1 年前,堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
MUHAMMAD SYAFA,5,1 年前,      1 年前,堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
MUHAMMAD SYAFA,5,1 年前,      1 年前,堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
N40K1,1,2 年前,      2 年前,堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
N40K1,1,2 年前,      2 年前,堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
芙兎,1,2 年前,      2 年前,堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
芙兎,1,2 年前,      2 年前,堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
asdfghjkl qwertyuiop,1,2 年前,     2 年前,堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
asdfghjkl qwertyuiop,1,2 年前,     2 年前,堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
ぱすーーにゃん,1,2 年前,      2 年前,堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
ぱすーーにゃん,1,2 年前,      2 年前,堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
マスター,1,2 年前,      2 年前,堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
マスター,1,2 年前,      2 年前,堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
アニソンジャニ曲サファイア,5,2 年前,      2 年前,堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
アニソンジャニ曲サファイア,5,2 年前,      2 年前,堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
