Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
えみ恵美,5,4 年前,      4 年前,島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
えみ恵美,5,4 年前,      4 年前,島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
石丸和彦,5,4 年前,      4 年前,島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
石丸和彦,5,4 年前,      4 年前,島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
まさぐろ,5,4 年前,      4 年前,島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
まさぐろ,5,4 年前,      4 年前,島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
中田美沙,5,4 年前,      4 年前,島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
中田美沙,5,4 年前,      4 年前,島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
Daichi Kohmoto,5,5 年前,      5 年前,島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
Daichi Kohmoto,5,5 年前,      5 年前,島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
岑若狭守,5,5 年前,      5 年前,島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
岑若狭守,5,5 年前,      5 年前,島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
永石泰敬,5,5 年前,      5 年前,島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
永石泰敬,5,5 年前,      5 年前,島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
M Kawata,5,5 年前,      5 年前,島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
M Kawata,5,5 年前,      5 年前,島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
chi-ka,5,5 年前,      5 年前,島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
chi-ka,5,5 年前,      5 年前,島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
佐々木佐市,4,5 年前,      5 年前,島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
佐々木佐市,4,5 年前,      5 年前,島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
ミキ,4,5 年前,      5 年前,島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
ミキ,4,5 年前,      5 年前,島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
自称かごんまのフカセ名人,5,6 年前,     6 年前,島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
自称かごんまのフカセ名人,5,6 年前,     6 年前,島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
加藤春男,3,6 年前,     6 年前,島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
加藤春男,3,6 年前,     6 年前,島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
永尾邦忠,4,6 年前,      6 年前,島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
永尾邦忠,4,6 年前,      6 年前,島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
honda norio,3,6 年前,      6 年前,島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
honda norio,3,6 年前,      6 年前,島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
ぽにゃ,5,6 年前,      6 年前,島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
ぽにゃ,5,6 年前,      6 年前,島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
cacao 86,4,6 年前,      6 年前,島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
cacao 86,4,6 年前,      6 年前,島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
古賀健太郎,5,6 年前,      6 年前,島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
古賀健太郎,5,6 年前,      6 年前,島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
na ma,1,6 年前,     6 年前,島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
na ma,1,6 年前,     6 年前,島原湧水群 浜の川湧水·浜ン川洗い場,"
〒855-0811 長崎県島原市白土桃山２丁目","
0957-63-1111",https://www.city.shimabara.lg.jp/page3008.html,"4.3
(95)",Unknown,文化的ランドマーク,32.7822624,130.352157
