Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
yuki s,4,1 週間前,2025年4月12日に訪問しました。福島の有名な名所です。朝9時前に近くまで来た時に、道路にプラカードを持っている方が。「大渋滞」「シャトルバス」と。まだ9時前だし、そんな大げさなと思いましたが、素直に従って三春中学校にあるシャトルバス発着場を目指しました。そこからは7、8分で着きます。1時間もあれば、ゆっくり観て帰ってこれました。確かに周辺は大渋滞で、シャトルバスは渋滞知らずで運行されています。入場料は500円ですが、交通整理やバス代など考えれば、500円は安い。桜はまだ満開ではなく7分咲きか。綺麗でしたけど、写真で見るほどの花のボリューム感はなかった。でも来週末は散り始めかも。ソメイヨシノはまだつぼみなので、郡山の満開と比べると大分気温差があるんですね。まだ梅も咲いてましたし、文字通り三春なんですね。,三春滝桜,"
〒963-7714 福島県田村郡三春町滝桜久保２９６",Unknown,http://miharukoma.com/experience/183,"4.4
(4,624)",お店やスポットの電話番号を追加する,〒963-7714 福島県田村郡三春町滝桜久保２９６,37.407684,140.5000832
yuki s,4,1 週間前,2025年4月12日に訪問しました。福島の有名な名所です。朝9時前に近くまで来た時に、道路にプラカードを持っている方が。「大渋滞」「シャトルバス」と。まだ9時前だし、そんな大げさなと思いましたが、素直に従って三春中学校にあるシャトルバス発着場を目指しました。そこからは7、8分で着きます。1時間もあれば、ゆっくり観て帰ってこれました。確かに周辺は大渋滞で、シャトルバスは渋滞知らずで運行されています。入場料は500円ですが、交通整理やバス代など考えれば、500円は安い。桜はまだ満開ではなく7分咲きか。綺麗でしたけど、写真で見るほどの花のボリューム感はなかった。でも来週末は散り始めかも。ソメイヨシノはまだつぼみなので、郡山の満開と比べると大分気温差があるんですね。まだ梅も咲いてましたし、文字通り三春なんですね。,三春滝桜,"
〒963-7714 福島県田村郡三春町滝桜久保２９６",Unknown,http://miharukoma.com/experience/183,"4.4
(4,624)",お店やスポットの電話番号を追加する,〒963-7714 福島県田村郡三春町滝桜久保２９６,37.407684,140.5000832
マトリョシカ,5,1 年前,2024年4月11日に行きました。数年前に来た時は既にシーズンを過ぎて葉桜になっていた為道路からの観覧でした。今年は行ってみようと思い、念願叶い満開で観る事ができました。朝9時台でしたが、1本の桜の木を観に大勢の人が訪れていました。テレビで毎年見ていて素敵だなと思っていましたが、実際観てみると儚げだけど力強さを感じ、日本の桜の良さを実感しました。個人的に昔から慣れ親しんでいるソメイヨシノより河津桜が濃くてインパクトがある為好きですが、三春の滝桜はどの角度から見ても他の桜とは別格で圧巻でした。多くの人を魅了するのも納得です,三春滝桜,"
〒963-7714 福島県田村郡三春町滝桜久保２９６",Unknown,http://miharukoma.com/experience/183,"4.4
(4,624)",お店やスポットの電話番号を追加する,〒963-7714 福島県田村郡三春町滝桜久保２９６,37.407684,140.5000832
マトリョシカ,5,1 年前,2024年4月11日に行きました。数年前に来た時は既にシーズンを過ぎて葉桜になっていた為道路からの観覧でした。今年は行ってみようと思い、念願叶い満開で観る事ができました。朝9時台でしたが、1本の桜の木を観に大勢の人が訪れていました。テレビで毎年見ていて素敵だなと思っていましたが、実際観てみると儚げだけど力強さを感じ、日本の桜の良さを実感しました。個人的に昔から慣れ親しんでいるソメイヨシノより河津桜が濃くてインパクトがある為好きですが、三春の滝桜はどの角度から見ても他の桜とは別格で圧巻でした。多くの人を魅了するのも納得です,三春滝桜,"
〒963-7714 福島県田村郡三春町滝桜久保２９６",Unknown,http://miharukoma.com/experience/183,"4.4
(4,624)",お店やスポットの電話番号を追加する,〒963-7714 福島県田村郡三春町滝桜久保２９６,37.407684,140.5000832
T K,5,1 年前,"花見の時期は、まるでテーマパークのような入口ゲートが設置されます。
シーズンの土日祝日には長蛇の列。
平日は運がよければ並ばずに見られます。
入場料金は一般で500円てした。
出店も多く出ていて、まるでお祭りのよう。
賑やかで楽しいです。
桜は1000年以上も生きただけあって、大迫力です。
駐車場はかなり広くとってあるのですが、それでも足りないらしく、麓の駐車場からのシャトルバスも運行されます。",三春滝桜,"
〒963-7714 福島県田村郡三春町滝桜久保２９６",Unknown,http://miharukoma.com/experience/183,"4.4
(4,624)",お店やスポットの電話番号を追加する,〒963-7714 福島県田村郡三春町滝桜久保２９６,37.407684,140.5000832
T K,5,1 年前,"花見の時期は、まるでテーマパークのような入口ゲートが設置されます。
シーズンの土日祝日には長蛇の列。
平日は運がよければ並ばずに見られます。
入場料金は一般で500円てした。
出店も多く出ていて、まるでお祭りのよう。
賑やかで楽しいです。
桜は1000年以上も生きただけあって、大迫力です。
駐車場はかなり広くとってあるのですが、それでも足りないらしく、麓の駐車場からのシャトルバスも運行されます。",三春滝桜,"
〒963-7714 福島県田村郡三春町滝桜久保２９６",Unknown,http://miharukoma.com/experience/183,"4.4
(4,624)",お店やスポットの電話番号を追加する,〒963-7714 福島県田村郡三春町滝桜久保２９６,37.407684,140.5000832
加川良太,4,1 年前,"2024年4月13日に初めて訪れました。
朝の7時に行ったらすでに渋滞になっていて、引き返し途中の徒歩10分くらいの駐車場に停めて行きました。
日本三大桜に数えられる滝桜は、大正11年10月12日に桜の木としては初めて国の天然記念物に指定された名木のようです。
皇居宮殿の正殿松の間を杉戸絵「櫻」（橋本明治画伯）や、赤坂サカス赤坂Bizタワー壁画「四季樹木図」（千住博画伯）が、滝桜をモデルに描かれたということでも知られています。
開花期には四方に伸びた枝から、薄紅色の小さな花を無数に咲かせ、その様はまさに流れ落ちる滝のように見えることから「滝桜」と呼ばれるようになったとも言われています。
ちなみに日本三大桜は、根尾谷淡墨桜（岐阜県本巣市）、山高神代桜（山梨県北杜市）と三春滝桜となっています。
本当に迫力もあり、一度は訪れるべき場所かなぁと思います。",三春滝桜,"
〒963-7714 福島県田村郡三春町滝桜久保２９６",Unknown,http://miharukoma.com/experience/183,"4.4
(4,624)",お店やスポットの電話番号を追加する,〒963-7714 福島県田村郡三春町滝桜久保２９６,37.407684,140.5000832
加川良太,4,1 年前,"2024年4月13日に初めて訪れました。
朝の7時に行ったらすでに渋滞になっていて、引き返し途中の徒歩10分くらいの駐車場に停めて行きました。
日本三大桜に数えられる滝桜は、大正11年10月12日に桜の木としては初めて国の天然記念物に指定された名木のようです。
皇居宮殿の正殿松の間を杉戸絵「櫻」（橋本明治画伯）や、赤坂サカス赤坂Bizタワー壁画「四季樹木図」（千住博画伯）が、滝桜をモデルに描かれたということでも知られています。
開花期には四方に伸びた枝から、薄紅色の小さな花を無数に咲かせ、その様はまさに流れ落ちる滝のように見えることから「滝桜」と呼ばれるようになったとも言われています。
ちなみに日本三大桜は、根尾谷淡墨桜（岐阜県本巣市）、山高神代桜（山梨県北杜市）と三春滝桜となっています。
本当に迫力もあり、一度は訪れるべき場所かなぁと思います。",三春滝桜,"
〒963-7714 福島県田村郡三春町滝桜久保２９６",Unknown,http://miharukoma.com/experience/183,"4.4
(4,624)",お店やスポットの電話番号を追加する,〒963-7714 福島県田村郡三春町滝桜久保２９６,37.407684,140.5000832
塚田浩司,4,4 日前,"片道400キロあったけど、見る価値はあります！
駐車場渋滞で、入場出来るまで2時間位かかったので、余裕を持って行動した方が良いです。駐車場は無料なので、車中泊する人が結構いましたね。",三春滝桜,"
〒963-7714 福島県田村郡三春町滝桜久保２９６",Unknown,http://miharukoma.com/experience/183,"4.4
(4,624)",お店やスポットの電話番号を追加する,〒963-7714 福島県田村郡三春町滝桜久保２９６,37.407684,140.5000832
塚田浩司,4,4 日前,"片道400キロあったけど、見る価値はあります！
駐車場渋滞で、入場出来るまで2時間位かかったので、余裕を持って行動した方が良いです。駐車場は無料なので、車中泊する人が結構いましたね。",三春滝桜,"
〒963-7714 福島県田村郡三春町滝桜久保２９６",Unknown,http://miharukoma.com/experience/183,"4.4
(4,624)",お店やスポットの電話番号を追加する,〒963-7714 福島県田村郡三春町滝桜久保２９６,37.407684,140.5000832
Nobuo Sasaki,5,2 週間前,"2025年は、4月8日に開花宣言。ライトアップと付近の交通規制が始まりました。4月9日の夜に様子を見に行きました。見頃は4月12日、13日頃とのことですが、ライトアップされると大きな滝桜がピンク色に染まり、見事です。

4月10日。さらに開花が進み、見学に来る方々が日増しに増加しています。明日から3日間はかなりの混雑が予想されます。",三春滝桜,"
〒963-7714 福島県田村郡三春町滝桜久保２９６",Unknown,http://miharukoma.com/experience/183,"4.4
(4,624)",お店やスポットの電話番号を追加する,〒963-7714 福島県田村郡三春町滝桜久保２９６,37.407684,140.5000832
Nobuo Sasaki,5,2 週間前,"2025年は、4月8日に開花宣言。ライトアップと付近の交通規制が始まりました。4月9日の夜に様子を見に行きました。見頃は4月12日、13日頃とのことですが、ライトアップされると大きな滝桜がピンク色に染まり、見事です。

4月10日。さらに開花が進み、見学に来る方々が日増しに増加しています。明日から3日間はかなりの混雑が予想されます。",三春滝桜,"
〒963-7714 福島県田村郡三春町滝桜久保２９６",Unknown,http://miharukoma.com/experience/183,"4.4
(4,624)",お店やスポットの電話番号を追加する,〒963-7714 福島県田村郡三春町滝桜久保２９６,37.407684,140.5000832
浮浪雲ー,4,1 年前,"2024.4.20訪れました。

残念ながら三春滝桜は完全に散っていました。

代わりに付近の花桃を観て来ました。

もう少し早く訪れたかったな…。
大きな枝垂れ桜はさぞや綺麗だろう。",三春滝桜,"
〒963-7714 福島県田村郡三春町滝桜久保２９６",Unknown,http://miharukoma.com/experience/183,"4.4
(4,624)",お店やスポットの電話番号を追加する,〒963-7714 福島県田村郡三春町滝桜久保２９６,37.407684,140.5000832
浮浪雲ー,4,1 年前,"2024.4.20訪れました。

残念ながら三春滝桜は完全に散っていました。

代わりに付近の花桃を観て来ました。

もう少し早く訪れたかったな…。
大きな枝垂れ桜はさぞや綺麗だろう。",三春滝桜,"
〒963-7714 福島県田村郡三春町滝桜久保２９６",Unknown,http://miharukoma.com/experience/183,"4.4
(4,624)",お店やスポットの電話番号を追加する,〒963-7714 福島県田村郡三春町滝桜久保２９６,37.407684,140.5000832
ちゅみ,4,1 年前,"2024は満開4/10-4/15だった様子のなか4/17午前「落花しきり」状態、最後の有料日に訪問。公式の交通規制地図を用意しナビ指示無視で迷わず混まず到着。滝桜自体は老木でもありもう色褪せた感が出てましたが周囲の別種桜が風に吹かれて花吹雪となり風情ありでした。
ちなみに看板記載の大正11年指定の「三→五大桜」の残り二つは静岡富士宮市の下馬桜と埼玉北本市の蒲桜と首都圏近く。こちらから株分けされたシダレザグラも北本市に。(2024.4)",三春滝桜,"
〒963-7714 福島県田村郡三春町滝桜久保２９６",Unknown,http://miharukoma.com/experience/183,"4.4
(4,624)",お店やスポットの電話番号を追加する,〒963-7714 福島県田村郡三春町滝桜久保２９６,37.407684,140.5000832
ちゅみ,4,1 年前,"2024は満開4/10-4/15だった様子のなか4/17午前「落花しきり」状態、最後の有料日に訪問。公式の交通規制地図を用意しナビ指示無視で迷わず混まず到着。滝桜自体は老木でもありもう色褪せた感が出てましたが周囲の別種桜が風に吹かれて花吹雪となり風情ありでした。
ちなみに看板記載の大正11年指定の「三→五大桜」の残り二つは静岡富士宮市の下馬桜と埼玉北本市の蒲桜と首都圏近く。こちらから株分けされたシダレザグラも北本市に。(2024.4)",三春滝桜,"
〒963-7714 福島県田村郡三春町滝桜久保２９６",Unknown,http://miharukoma.com/experience/183,"4.4
(4,624)",お店やスポットの電話番号を追加する,〒963-7714 福島県田村郡三春町滝桜久保２９６,37.407684,140.5000832
Hideckey,5,1 年前,"2024.4.15行ってきました！やはり圧巻です。樹齢1000年と言う途方もない時間を生き抜いた生命力を感じられます。ちょうど満開でしたが、平日午前という事もありそれほど混んでいませんでした。
駐車場は無料で観桜料500円は破格だと思います。発券所の前にプレハブのトイレがあります。
三春町はこの時期、運転中の景色も春満載です。",三春滝桜,"
〒963-7714 福島県田村郡三春町滝桜久保２９６",Unknown,http://miharukoma.com/experience/183,"4.4
(4,624)",お店やスポットの電話番号を追加する,〒963-7714 福島県田村郡三春町滝桜久保２９６,37.407684,140.5000832
Hideckey,5,1 年前,"2024.4.15行ってきました！やはり圧巻です。樹齢1000年と言う途方もない時間を生き抜いた生命力を感じられます。ちょうど満開でしたが、平日午前という事もありそれほど混んでいませんでした。
駐車場は無料で観桜料500円は破格だと思います。発券所の前にプレハブのトイレがあります。
三春町はこの時期、運転中の景色も春満載です。",三春滝桜,"
〒963-7714 福島県田村郡三春町滝桜久保２９６",Unknown,http://miharukoma.com/experience/183,"4.4
(4,624)",お店やスポットの電話番号を追加する,〒963-7714 福島県田村郡三春町滝桜久保２９６,37.407684,140.5000832
キムキム,5,1 年前,"満開の週末の朝、8時45分に着きましたが、ナビを見ると目的地の大駐車場1.8㎞くらい手前で渋滞が出来ていました。
南側と北側から来る車を順番に駐車場に案内してくれるので、車の列が延びてしまうのですが、出る人もいるのでゆっくりは進みます。
ちなみに駐車するまで、約45分かかりました。
会場に入れれば、人は多くいますが、動けないほどではなくて、結構写真も撮れました。
さすが、日本三大桜の１つだと思うほど立派です👍️
人が多くて大変ですが、一生に1回は見ても良いと思います。
駐車場は無料ですが、入場料は今年から１人500円になったみたいです。朝６時前は無料で近くまでは行けるそうです😄
会場周辺には出店も有り、地元グルメも楽しめます。
私の滞在時間は約１時間でした。",三春滝桜,"
〒963-7714 福島県田村郡三春町滝桜久保２９６",Unknown,http://miharukoma.com/experience/183,"4.4
(4,624)",お店やスポットの電話番号を追加する,〒963-7714 福島県田村郡三春町滝桜久保２９６,37.407684,140.5000832
キムキム,5,1 年前,"満開の週末の朝、8時45分に着きましたが、ナビを見ると目的地の大駐車場1.8㎞くらい手前で渋滞が出来ていました。
南側と北側から来る車を順番に駐車場に案内してくれるので、車の列が延びてしまうのですが、出る人もいるのでゆっくりは進みます。
ちなみに駐車するまで、約45分かかりました。
会場に入れれば、人は多くいますが、動けないほどではなくて、結構写真も撮れました。
さすが、日本三大桜の１つだと思うほど立派です👍️
人が多くて大変ですが、一生に1回は見ても良いと思います。
駐車場は無料ですが、入場料は今年から１人500円になったみたいです。朝６時前は無料で近くまでは行けるそうです😄
会場周辺には出店も有り、地元グルメも楽しめます。
私の滞在時間は約１時間でした。",三春滝桜,"
〒963-7714 福島県田村郡三春町滝桜久保２９６",Unknown,http://miharukoma.com/experience/183,"4.4
(4,624)",お店やスポットの電話番号を追加する,〒963-7714 福島県田村郡三春町滝桜久保２９６,37.407684,140.5000832
はる,4,1 年前,"久々に来た三春の滝桜素敵な場所でした！また来年も来たい場所です。

大畑屋食品さんの三角油揚げ絶品です！店員さんのお心遣いに感激した日でもあり遥々岩手から日帰りで来て良かった〜☺
そう思える日でした。

三春に来れば名物堪能出来る飲食ブースもあり、お花見スポットには丁度良い広さ
三春の皆さんあっての滝桜だと思ってます！
また来年宜しくお願いします",三春滝桜,"
〒963-7714 福島県田村郡三春町滝桜久保２９６",Unknown,http://miharukoma.com/experience/183,"4.4
(4,624)",お店やスポットの電話番号を追加する,〒963-7714 福島県田村郡三春町滝桜久保２９６,37.407684,140.5000832
はる,4,1 年前,"久々に来た三春の滝桜素敵な場所でした！また来年も来たい場所です。

大畑屋食品さんの三角油揚げ絶品です！店員さんのお心遣いに感激した日でもあり遥々岩手から日帰りで来て良かった〜☺
そう思える日でした。

三春に来れば名物堪能出来る飲食ブースもあり、お花見スポットには丁度良い広さ
三春の皆さんあっての滝桜だと思ってます！
また来年宜しくお願いします",三春滝桜,"
〒963-7714 福島県田村郡三春町滝桜久保２９６",Unknown,http://miharukoma.com/experience/183,"4.4
(4,624)",お店やスポットの電話番号を追加する,〒963-7714 福島県田村郡三春町滝桜久保２９６,37.407684,140.5000832
zgok zgok,5,1 年前,15年振りに訪問しました。まだまだ元気でいてほしい。今は駐車場代金ではなく１人500円になっていました。回廊も変わっていたような気がします。今はライトアップもしています。出店も充実しています。,三春滝桜,"
〒963-7714 福島県田村郡三春町滝桜久保２９６",Unknown,http://miharukoma.com/experience/183,"4.4
(4,624)",お店やスポットの電話番号を追加する,〒963-7714 福島県田村郡三春町滝桜久保２９６,37.407684,140.5000832
zgok zgok,5,1 年前,15年振りに訪問しました。まだまだ元気でいてほしい。今は駐車場代金ではなく１人500円になっていました。回廊も変わっていたような気がします。今はライトアップもしています。出店も充実しています。,三春滝桜,"
〒963-7714 福島県田村郡三春町滝桜久保２９６",Unknown,http://miharukoma.com/experience/183,"4.4
(4,624)",お店やスポットの電話番号を追加する,〒963-7714 福島県田村郡三春町滝桜久保２９６,37.407684,140.5000832
yuhu s,5,2 週間前,"生きている間に一度は見ておくべき桜。
樹齢千年超えの迫力に圧倒されました。
満開が近付くと、付近の狭い道路は大渋滞のため、ツアーバスなどで行くことをオススメする。
自家用車て行くなら覚悟して、早朝狙いか、のんびりと夜桜狙いがいいと思う。",三春滝桜,"
〒963-7714 福島県田村郡三春町滝桜久保２９６",Unknown,http://miharukoma.com/experience/183,"4.4
(4,624)",お店やスポットの電話番号を追加する,〒963-7714 福島県田村郡三春町滝桜久保２９６,37.407684,140.5000832
yuhu s,5,2 週間前,"生きている間に一度は見ておくべき桜。
樹齢千年超えの迫力に圧倒されました。
満開が近付くと、付近の狭い道路は大渋滞のため、ツアーバスなどで行くことをオススメする。
自家用車て行くなら覚悟して、早朝狙いか、のんびりと夜桜狙いがいいと思う。",三春滝桜,"
〒963-7714 福島県田村郡三春町滝桜久保２９６",Unknown,http://miharukoma.com/experience/183,"4.4
(4,624)",お店やスポットの電話番号を追加する,〒963-7714 福島県田村郡三春町滝桜久保２９６,37.407684,140.5000832
kiki室井,5,1 週間前,"4月14日お天気は小雨でイマイチでしたが、満開の滝桜はとても綺麗でした。
いつも入れる道は通行止めになり専用の駐車場がありました。
入場は500円で車椅子や杖の貸出がありました。",三春滝桜,"
〒963-7714 福島県田村郡三春町滝桜久保２９６",Unknown,http://miharukoma.com/experience/183,"4.4
(4,624)",お店やスポットの電話番号を追加する,〒963-7714 福島県田村郡三春町滝桜久保２９６,37.407684,140.5000832
kiki室井,5,1 週間前,"4月14日お天気は小雨でイマイチでしたが、満開の滝桜はとても綺麗でした。
いつも入れる道は通行止めになり専用の駐車場がありました。
入場は500円で車椅子や杖の貸出がありました。",三春滝桜,"
〒963-7714 福島県田村郡三春町滝桜久保２９６",Unknown,http://miharukoma.com/experience/183,"4.4
(4,624)",お店やスポットの電話番号を追加する,〒963-7714 福島県田村郡三春町滝桜久保２９６,37.407684,140.5000832
EV164 HIROSHI,5,5 日前,一度は見る価値ありです。朝7:00でしたが混んでました。,三春滝桜,"
〒963-7714 福島県田村郡三春町滝桜久保２９６",Unknown,http://miharukoma.com/experience/183,"4.4
(4,624)",お店やスポットの電話番号を追加する,〒963-7714 福島県田村郡三春町滝桜久保２９６,37.407684,140.5000832
EV164 HIROSHI,5,5 日前,一度は見る価値ありです。朝7:00でしたが混んでました。,三春滝桜,"
〒963-7714 福島県田村郡三春町滝桜久保２９６",Unknown,http://miharukoma.com/experience/183,"4.4
(4,624)",お店やスポットの電話番号を追加する,〒963-7714 福島県田村郡三春町滝桜久保２９６,37.407684,140.5000832
うさぎ,5,11 か月前,"今日は道の駅『ひらた』の帰り道、三春の滝桜の前を通りました。久留米ツツジ🌺の色が鮮やかで目👀に止まり、滝桜は葉桜状態でしたが新緑の滝桜も間近で見たくなり駐車場に車を停めて行きました。日本三大桜🌸の１つとされている【三春滝桜】を見て、桜の歴史（樹齢1,000年超のすごい生命力）を深く感じられた1日でした☆",三春滝桜,"
〒963-7714 福島県田村郡三春町滝桜久保２９６",Unknown,http://miharukoma.com/experience/183,"4.4
(4,624)",お店やスポットの電話番号を追加する,〒963-7714 福島県田村郡三春町滝桜久保２９６,37.407684,140.5000832
うさぎ,5,11 か月前,"今日は道の駅『ひらた』の帰り道、三春の滝桜の前を通りました。久留米ツツジ🌺の色が鮮やかで目👀に止まり、滝桜は葉桜状態でしたが新緑の滝桜も間近で見たくなり駐車場に車を停めて行きました。日本三大桜🌸の１つとされている【三春滝桜】を見て、桜の歴史（樹齢1,000年超のすごい生命力）を深く感じられた1日でした☆",三春滝桜,"
〒963-7714 福島県田村郡三春町滝桜久保２９６",Unknown,http://miharukoma.com/experience/183,"4.4
(4,624)",お店やスポットの電話番号を追加する,〒963-7714 福島県田村郡三春町滝桜久保２９６,37.407684,140.5000832
気ままなぶらり,5,11 か月前,"2024/4/11ライトアップされた滝桜は、とても情緒が
あって、素晴らしい👍です！
大勢の方が見に来ています。駐車場に入る迄30分かかりましたが、待っても見る価値があります‼️",三春滝桜,"
〒963-7714 福島県田村郡三春町滝桜久保２９６",Unknown,http://miharukoma.com/experience/183,"4.4
(4,624)",お店やスポットの電話番号を追加する,〒963-7714 福島県田村郡三春町滝桜久保２９６,37.407684,140.5000832
気ままなぶらり,5,11 か月前,"2024/4/11ライトアップされた滝桜は、とても情緒が
あって、素晴らしい👍です！
大勢の方が見に来ています。駐車場に入る迄30分かかりましたが、待っても見る価値があります‼️",三春滝桜,"
〒963-7714 福島県田村郡三春町滝桜久保２９６",Unknown,http://miharukoma.com/experience/183,"4.4
(4,624)",お店やスポットの電話番号を追加する,〒963-7714 福島県田村郡三春町滝桜久保２９６,37.407684,140.5000832
RISEライズ,5,11 か月前,"2024/4/13 土曜日　訪問　満開

事前情報でインターから３時間の渋滞当たり前とのことで、町推奨の運動公園からの無料シャトルバスで向かうことに。
運動公園には7:40頃到着で渋滞なし、８時からバス運行で３台目乗車。待ち時間１０分ほど。
バスは観光バスで全員着席。車椅子はトランクに入れてくれます。

バス優先ルートで１０分程度で到着。滝桜の一般駐車場は満車で大渋滞。シャトルバスで良かった。
早朝にかかわらず、観覧客はものすごいですが、車椅子もなんとか近くまで行けます。
大変、大きな桜で、満開を見れて感激です。
足の悪い義理の母を連れてこれて良かった。

１０時頃シャトルバスで運動公園に戻ってきたが、駐車場スペースまだ空いており、渋滞もほんの少し。
バス乗り場は１５分くらい待つかなぁという感じです。
渋滞知らずの無料シャトルバス、おすすめです。

滝桜も拝観チケットは電子チケットで事前購入しておけば全く並びませんよ。",三春滝桜,"
〒963-7714 福島県田村郡三春町滝桜久保２９６",Unknown,http://miharukoma.com/experience/183,"4.4
(4,624)",お店やスポットの電話番号を追加する,〒963-7714 福島県田村郡三春町滝桜久保２９６,37.407684,140.5000832
RISEライズ,5,11 か月前,"2024/4/13 土曜日　訪問　満開

事前情報でインターから３時間の渋滞当たり前とのことで、町推奨の運動公園からの無料シャトルバスで向かうことに。
運動公園には7:40頃到着で渋滞なし、８時からバス運行で３台目乗車。待ち時間１０分ほど。
バスは観光バスで全員着席。車椅子はトランクに入れてくれます。

バス優先ルートで１０分程度で到着。滝桜の一般駐車場は満車で大渋滞。シャトルバスで良かった。
早朝にかかわらず、観覧客はものすごいですが、車椅子もなんとか近くまで行けます。
大変、大きな桜で、満開を見れて感激です。
足の悪い義理の母を連れてこれて良かった。

１０時頃シャトルバスで運動公園に戻ってきたが、駐車場スペースまだ空いており、渋滞もほんの少し。
バス乗り場は１５分くらい待つかなぁという感じです。
渋滞知らずの無料シャトルバス、おすすめです。

滝桜も拝観チケットは電子チケットで事前購入しておけば全く並びませんよ。",三春滝桜,"
〒963-7714 福島県田村郡三春町滝桜久保２９６",Unknown,http://miharukoma.com/experience/183,"4.4
(4,624)",お店やスポットの電話番号を追加する,〒963-7714 福島県田村郡三春町滝桜久保２９６,37.407684,140.5000832
山本忠,4,2 週間前,残念ながら蕾でした～でも写真を写メしました。,三春滝桜,"
〒963-7714 福島県田村郡三春町滝桜久保２９６",Unknown,http://miharukoma.com/experience/183,"4.4
(4,624)",お店やスポットの電話番号を追加する,〒963-7714 福島県田村郡三春町滝桜久保２９６,37.407684,140.5000832
山本忠,4,2 週間前,残念ながら蕾でした～でも写真を写メしました。,三春滝桜,"
〒963-7714 福島県田村郡三春町滝桜久保２９６",Unknown,http://miharukoma.com/experience/183,"4.4
(4,624)",お店やスポットの電話番号を追加する,〒963-7714 福島県田村郡三春町滝桜久保２９６,37.407684,140.5000832
シングルモルトアイラ,4,1 年前,"タイミング良く満開の日に行けた(前日に満開宣言)。木曜日だったので、朝８時半頃に到着したら駐車場に待たずに入れたが、キャパの６〜7割位は埋まっていたと思う。
桜の周りはさすがに見物人が取り巻いており、カッコいい写真は無理だった。が、見物する分には何ら問題はない状況。
１時間ほどで引きあげたが、帰るときには駐車場の順番待ちで渋滞があり、しかもかなり長い行列になっていた。",三春滝桜,"
〒963-7714 福島県田村郡三春町滝桜久保２９６",Unknown,http://miharukoma.com/experience/183,"4.4
(4,624)",お店やスポットの電話番号を追加する,〒963-7714 福島県田村郡三春町滝桜久保２９６,37.407684,140.5000832
シングルモルトアイラ,4,1 年前,"タイミング良く満開の日に行けた(前日に満開宣言)。木曜日だったので、朝８時半頃に到着したら駐車場に待たずに入れたが、キャパの６〜7割位は埋まっていたと思う。
桜の周りはさすがに見物人が取り巻いており、カッコいい写真は無理だった。が、見物する分には何ら問題はない状況。
１時間ほどで引きあげたが、帰るときには駐車場の順番待ちで渋滞があり、しかもかなり長い行列になっていた。",三春滝桜,"
〒963-7714 福島県田村郡三春町滝桜久保２９６",Unknown,http://miharukoma.com/experience/183,"4.4
(4,624)",お店やスポットの電話番号を追加する,〒963-7714 福島県田村郡三春町滝桜久保２９６,37.407684,140.5000832
保志野清和,4,2 年前,今日は4/5です。仕事はお休みなので4年ぶりの滝桜を観に行きます。ドライブを兼ねて早朝5時に出ましてR49で福島県猪苗代ICから磐越自動車道を東へ郡山東ICで降ります、R288へ県道144を通り大駐車場到着です。途中会津盆地はほぼ満開、猪苗代湖付近は咲き始め、三春付近はコブシ、山桜、レンギョウ、ソメイヨシノ、紅枝垂れ桜は見頃満開です今年は10日位早い❢駐車場に入れ道路を渡ると観桜料自販機で300¥で買い求め改札を通り市道下の地下歩道を通ります、車道は渡れません。広い歩道が滝桜迄続いて居るので迷わないと思います200m位歩くと樹齢千年越えの紅枝垂れ桜滝桜と御対面です。丁度朝イチ8時過ぎだったので光線具合もGOODでした。裏手の尾根上にもソメイヨシノを中心に見事に満開でした。本当素敵な時間を過ごした1時間で充分堪能したわ、苗木も購入して植える予定、お土産も市道脇の駐車場に10店舗位あるので不自由しないでしょう、WCも仮設ですけどアチコチに有るので利用しましょう。お勧めは三万石の(ままどおる)かな？上品な甘さが大好きですよ、さて観たので駐車場出発他の紅枝垂れ桜の巨樹を見るかと3箇所周り、新潟へ戻りました。滝桜以外は混雑は無くのんびりと観れましたよ。,三春滝桜,"
〒963-7714 福島県田村郡三春町滝桜久保２９６",Unknown,http://miharukoma.com/experience/183,"4.4
(4,624)",お店やスポットの電話番号を追加する,〒963-7714 福島県田村郡三春町滝桜久保２９６,37.407684,140.5000832
