Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
そよかぜ,3,3 年前,ここ場所は、ツーリングの時には、休憩する時に来ます。ここ場所にある自動販売機にある、マックスコーヒーを買います。バイク乗りの間ではマッカン公園と、言われているそうですね！,高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
Waka Aki,5,5 年前,ツーリングの休憩に寄りました。ジュースの自販機とトイレがありました。,高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
Waka Aki,5,5 年前,ツーリングの休憩に寄りました。ジュースの自販機とトイレがありました。,高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
mamoru shirai,3,5 年前,"20191127ダムカードを貰いに記念館に立ち寄った。
湖畔美術館などに何度か来たことはあるが、記念館には3回目。圏央道が見えた。
象の国にも近く、ピクニックにはいいのではないか。ダムカレーを食べた。",高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
mamoru shirai,3,5 年前,"20191127ダムカードを貰いに記念館に立ち寄った。
湖畔美術館などに何度か来たことはあるが、記念館には3回目。圏央道が見えた。
象の国にも近く、ピクニックにはいいのではないか。ダムカレーを食べた。",高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
ha ko,5,1 年前,"ゆっくりと過ごせます。
近くに何ヶ所か食事の出来る場所はありますが、営業時間に注意してください。",高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
ha ko,5,1 年前,"ゆっくりと過ごせます。
近くに何ヶ所か食事の出来る場所はありますが、営業時間に注意してください。",高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
denn chyu,3,3 年前,ダムの上の壁に描かれた絵が良い感じ。,高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
denn chyu,3,3 年前,ダムの上の壁に描かれた絵が良い感じ。,高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
熊本花子,4,3 年前,のんびり出来てとてもいい所です。橋を渡って奥の駐車場に車を止めて、外でご飯を食べると優しい気持ちになります。,高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
熊本花子,4,3 年前,のんびり出来てとてもいい所です。橋を渡って奥の駐車場に車を止めて、外でご飯を食べると優しい気持ちになります。,高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
takashi F,4,4 年前,水の音、風の音。静かで好きです。,高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
takashi F,4,4 年前,水の音、風の音。静かで好きです。,高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
はぐれ蜘蛛,4,4 年前,散歩に最適、ちょうど良いぐらいの間隔でトイレなども有るので自分に合わせたコースを選んで歩く　　　　　　　　　　レンタルサイクルも有るらしい,高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
はぐれ蜘蛛,4,4 年前,散歩に最適、ちょうど良いぐらいの間隔でトイレなども有るので自分に合わせたコースを選んで歩く　　　　　　　　　　レンタルサイクルも有るらしい,高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
228 (228),5,3 年前,近くの美術館の外にあるピザ屋さんたまたま通りかかり食べたらとてもおいしい。千葉の食材を使っていて本当に美味しい,高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
228 (228),5,3 年前,近くの美術館の外にあるピザ屋さんたまたま通りかかり食べたらとてもおいしい。千葉の食材を使っていて本当に美味しい,高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
Kazunori K,4,3 年前,結構広いダムです。場所によって景色が異なり、色々な風景が楽しめます。,高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
Kazunori K,4,3 年前,結構広いダムです。場所によって景色が異なり、色々な風景が楽しめます。,高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
SEIICHI NAGAYAMA (DonGabacyo),3,7 年前,平日は空いていて、良い場所です。,高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
SEIICHI NAGAYAMA (DonGabacyo),3,7 年前,平日は空いていて、良い場所です。,高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
Miura Takahiro,4,3 年前,無料駐車場あり。ダムの欄干には地元小中学生の素敵な絵が描かれています。,高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
Miura Takahiro,4,3 年前,無料駐車場あり。ダムの欄干には地元小中学生の素敵な絵が描かれています。,高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
manato 0930,5,3 年前,公園の駐車場でよくライダーさんが休憩場所として利用してますね！,高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
manato 0930,5,3 年前,公園の駐車場でよくライダーさんが休憩場所として利用してますね！,高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
永久保“Lanza”徹,3,8 年前,ダム湖と言っても谷あいに造られたものではなく、全体的に浅く皿池に近い。逆に言うとあまり見ない形である。,高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
永久保“Lanza”徹,3,8 年前,ダム湖と言っても谷あいに造られたものではなく、全体的に浅く皿池に近い。逆に言うとあまり見ない形である。,高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
:S T-J-M,3,7 年前,"千葉のダムって感じの規模。
あまり観光するところではなさそうだが、ダムカードはあるらしい。",高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
:S T-J-M,3,7 年前,"千葉のダムって感じの規模。
あまり観光するところではなさそうだが、ダムカードはあるらしい。",高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
サムシングニュー,4,1 年前,"高滝湖をせき止めているダムです。
平地にあるダムだから、見渡せます。",高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
サムシングニュー,4,1 年前,"高滝湖をせき止めているダムです。
平地にあるダムだから、見渡せます。",高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
漣遥紗邏,4,8 年前,ダムカードを手に入れたく何回か行きましたが･･･『千葉県高滝ダム管理事務所』又は『高滝ダム記念館』と検索しないとダムカード配布場所にはたどり着けませんでした･･･,高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
漣遥紗邏,4,8 年前,ダムカードを手に入れたく何回か行きましたが･･･『千葉県高滝ダム管理事務所』又は『高滝ダム記念館』と検索しないとダムカード配布場所にはたどり着けませんでした･･･,高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
誠山野井,4,8 年前,"高滝駅には、１日100円のレンタサイクルあり。
それを使えば、ここらを十分散策できます❗",高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
誠山野井,4,8 年前,"高滝駅には、１日100円のレンタサイクルあり。
それを使えば、ここらを十分散策できます❗",高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
あおむし,3,3 年前,少々こぢんまりとしてますが身近で桜の咲く時期に観てみたいです。,高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
あおむし,3,3 年前,少々こぢんまりとしてますが身近で桜の咲く時期に観てみたいです。,高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
野村明雄,3,5 年前,静かで、散策するのには、いい所だと思います。近くには、小湊鉄道のトロッコ列車も走っています。,高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
野村明雄,3,5 年前,静かで、散策するのには、いい所だと思います。近くには、小湊鉄道のトロッコ列車も走っています。,高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
Jacky B,3,6 年前,"かなり複雑な形状。
あちこちに小公園があります。
堤体の上の道路も車で通れます。",高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
Jacky B,3,6 年前,"かなり複雑な形状。
あちこちに小公園があります。
堤体の上の道路も車で通れます。",高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
柳沢ひろ子,2,3 年前,高滝湖畔を見ながら散歩を楽しんでいます。釣りをしてる人もいます。,高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
柳沢ひろ子,2,3 年前,高滝湖畔を見ながら散歩を楽しんでいます。釣りをしてる人もいます。,高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
サイレンスサンデー（サンデーサイレンス）,4,1 年前,広くて子供は楽しめますよ。,高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
サイレンスサンデー（サンデーサイレンス）,4,1 年前,広くて子供は楽しめますよ。,高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
naberin 55,4,5 年前,とても立派なダムです。,高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
naberin 55,4,5 年前,とても立派なダムです。,高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
遠藤大介,5,6 年前,毎年ワカサギ釣りに行ってます。駐車場も広く、トイレも綺麗です。,高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
遠藤大介,5,6 年前,毎年ワカサギ釣りに行ってます。駐車場も広く、トイレも綺麗です。,高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
小牧マッキー,3,5 年前,"夏は涼しくて良いですね
釣りもできるし癒されます",高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
小牧マッキー,3,5 年前,"夏は涼しくて良いですね
釣りもできるし癒されます",高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
高橋宏幸,3,5 年前,あまり目立たない、低めのダム、やはり周りには、小さいけれど公園などはあります,高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
高橋宏幸,3,5 年前,あまり目立たない、低めのダム、やはり周りには、小さいけれど公園などはあります,高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
山原くいな,4,8 年前,"行きやすいダム。
高さの割に洪水吐が広いので、横長な印象を受ける。",高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
山原くいな,4,8 年前,"行きやすいダム。
高さの割に洪水吐が広いので、横長な印象を受ける。",高滝ダム,"
〒290-0557 千葉県市原市養老４６８","
0436-98-1411",https://www.pref.chiba.lg.jp/d-takataki/,"3.7
(320)",Unknown,堰,35.5844454,139.5980626
