Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
田中チャップリン,5,3 年前,"身内のお祝い事があり、知人に紹介して頂き行きました。

神的な美味しさと大将さんの心意気◎
握る時の阿吽の呼吸、研ぎ澄ました神経
とても感銘を受けました。
何事も本気で打ち込む姿や雰囲気には心を揺さぶられます。とても勉強になりました。

大将さんの会話を引用、
「いらっしゃいませ」、「ありがとうございました」この２つを大事にして、いつも営業しているとの事。店内の清掃や当たり前の事をしてお客様を想うという話もされていました。
帰る際にはエレベーターの前まで来て、扉が閉まるまで深々と頭を下げていました。

こだわりや、創作技術が高く、僕にはまだまだ早い世界で恐縮でしたが、最高に美味しかったです。

お寿司そのものを楽しみたい人、是非行ってください。必ず、喜ばせてもらえます。
横に座っていた寿司通の様な方も絶賛していたので本物かと思います。

申し訳ありませんが、
低評価のコメントの方の気持ちはわかりませんでした。価格も価格なので、払っている分求めすぎてしまうのでしょうか… 素敵なお店でしたよ。
ちなみに、写真は必ず撮っていいか確認してからの方が良いと思います。負荷では無いので、確認を取ればタイミングで許可をくれる時もあると思います。

※賑やか、華やかな場所では無いので、場を楽しみたい方には不向きかもしれません。個人の感想ですが、参考までに。",きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
やんいけ,5,3 年前,"気合入っている寿司屋。
大将の心粋に酔いしれる。

追記：大将がかなり個性的(というか不器用)な性格で、その点に関して合う合わないは出てくる店だと思います。
ただ彼の名誉もあるので一応擁護すると、今も昔も一定数の招かざる客というのは混ざってくる訳で、その指摘に対してのアンサーを口コミで腹いせするのは無粋です。
美味しい寿司を食べたいというお客様にはちゃんと対応して下さる方なので、そこに関してはレビューよりも実際に来店してみて評価することをおすすめします。",きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
やんいけ,5,3 年前,"気合入っている寿司屋。
大将の心粋に酔いしれる。

追記：大将がかなり個性的(というか不器用)な性格で、その点に関して合う合わないは出てくる店だと思います。
ただ彼の名誉もあるので一応擁護すると、今も昔も一定数の招かざる客というのは混ざってくる訳で、その指摘に対してのアンサーを口コミで腹いせするのは無粋です。
美味しい寿司を食べたいというお客様にはちゃんと対応して下さる方なので、そこに関してはレビューよりも実際に来店してみて評価することをおすすめします。",きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
Y,1,1 年前,"なれなれしくてうざかったです。敬語の使い方も知らないようです。かっこいいと思ってるなら大間違いです。味は普通です。
客層は夜の六本木って感じでした。",きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
Y,1,1 年前,"なれなれしくてうざかったです。敬語の使い方も知らないようです。かっこいいと思ってるなら大間違いです。味は普通です。
客層は夜の六本木って感じでした。",きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
あやだよ,1,1 年前,30分遅れたら入れないのは知っていた。けれど、集中豪雨と祭りでタクシーが30分動かず、店に遅れそうだから電話したのにとらず、30分遅刻だからと店を追い出された。食べてもいないコース料金もとられた。そんな店は絶対に続かないと思う。,きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
あやだよ,1,1 年前,30分遅れたら入れないのは知っていた。けれど、集中豪雨と祭りでタクシーが30分動かず、店に遅れそうだから電話したのにとらず、30分遅刻だからと店を追い出された。食べてもいないコース料金もとられた。そんな店は絶対に続かないと思う。,きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
宮澤駿,5,6 年前,"5月15日にお伺いさせて頂きました！
駅から近く利便性が良く、お寿司も大変美味しかったです！
また、美味しいのは当たり前のレベルで、お寿司を食べる事で日々の喧騒を忘れて心が満たされました。お寿司に合う日本酒も最高でした！
店主の人柄も素敵で気さくで大切な人を連れていきたいと思えるお店でした！
またお邪魔したいと思います！",きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
宮澤駿,5,6 年前,"5月15日にお伺いさせて頂きました！
駅から近く利便性が良く、お寿司も大変美味しかったです！
また、美味しいのは当たり前のレベルで、お寿司を食べる事で日々の喧騒を忘れて心が満たされました。お寿司に合う日本酒も最高でした！
店主の人柄も素敵で気さくで大切な人を連れていきたいと思えるお店でした！
またお邪魔したいと思います！",きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
saito yuta,2,3 年前,"大将の機嫌で満足度が変わる
女性連れで行きにくい。というか女性が来るなというスタンスなのか他の男性客と話してるのがこちらにも聞こえてきましたが「どうせ女には味わからない」と仰ってたのにドン引きです
いやあなたの目の前に女性座ってますけど。笑
日頃からそう思って握ってるんですかね？看板に男専門って書いとけば。笑
1人35000円払って胸糞悪く帰りました
大将との相性が良ければいいお店なんでしょうね",きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
saito yuta,2,3 年前,"大将の機嫌で満足度が変わる
女性連れで行きにくい。というか女性が来るなというスタンスなのか他の男性客と話してるのがこちらにも聞こえてきましたが「どうせ女には味わからない」と仰ってたのにドン引きです
いやあなたの目の前に女性座ってますけど。笑
日頃からそう思って握ってるんですかね？看板に男専門って書いとけば。笑
1人35000円払って胸糞悪く帰りました
大将との相性が良ければいいお店なんでしょうね",きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
Norihiro Watanabe,4,2 年前,"キリッとしたお鮨。
美味しゅう御座いました。",きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
Norihiro Watanabe,4,2 年前,"キリッとしたお鮨。
美味しゅう御座いました。",きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
t mozuku,5,4 年前,"THE高級鮨という趣の店内、ここまでのお店は初めてなので緊張しました！
若い女将さんの笑顔が和ませてくれて、慣れていきました。
お鮨は言うまでもなく美味しかった………ご飯の一粒一粒を口のなかで感じつつ、ネタがどれもこれも本当に美味しかったです☆
またすぐに食べに行きたいー。",きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
t mozuku,5,4 年前,"THE高級鮨という趣の店内、ここまでのお店は初めてなので緊張しました！
若い女将さんの笑顔が和ませてくれて、慣れていきました。
お鮨は言うまでもなく美味しかった………ご飯の一粒一粒を口のなかで感じつつ、ネタがどれもこれも本当に美味しかったです☆
またすぐに食べに行きたいー。",きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
reiji o,4,2 年前,"海外からのゲストとお伺いしました。
赤ワイン以外は、何でもあるということで、白ワインを二本開けました。
お寿司は、つまみも握りも素晴らしく美味しかったです。
最初に出てきたトロの手巻きに始まり、鯛、香ばしいカツオのたたき、から始まり、最後はマグロを漬、中トロ、大トロとテンポ良く出していただき、あっという間に2時間ほど食べ続けてました。いやー素晴らしかった！",きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
reiji o,4,2 年前,"海外からのゲストとお伺いしました。
赤ワイン以外は、何でもあるということで、白ワインを二本開けました。
お寿司は、つまみも握りも素晴らしく美味しかったです。
最初に出てきたトロの手巻きに始まり、鯛、香ばしいカツオのたたき、から始まり、最後はマグロを漬、中トロ、大トロとテンポ良く出していただき、あっという間に2時間ほど食べ続けてました。いやー素晴らしかった！",きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
Tomomi Ks,5,6 年前,"6月27日にお邪魔いたしました。
一歩店内に入ると今歩いてきた赤坂の賑やかな飲食店街の中にあると忘れてしまいそうな木の香りのする落ち着いたお店でした。大将の握るお寿司とおかみさんの心遣いに心身共に大変満足！また行きたいお店が１つ増えました。",きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
Tomomi Ks,5,6 年前,"6月27日にお邪魔いたしました。
一歩店内に入ると今歩いてきた赤坂の賑やかな飲食店街の中にあると忘れてしまいそうな木の香りのする落ち着いたお店でした。大将の握るお寿司とおかみさんの心遣いに心身共に大変満足！また行きたいお店が１つ増えました。",きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
Thommie islay Lotus,5,4 か月前,大将に身を委ねて楽しませていただきました！,きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
Thommie islay Lotus,5,4 か月前,大将に身を委ねて楽しませていただきました！,きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
sou ouyou,1,4 か月前,大将こんな態度、料理人の名がすたる,きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
sou ouyou,1,4 か月前,大将こんな態度、料理人の名がすたる,きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
XINLU LI,1,3 年前,大将はなかなかクセのある方でした,きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
XINLU LI,1,3 年前,大将はなかなかクセのある方でした,きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
wonshin miyagami,5,2 年前,"仲間たちと貸しきりで伺いました

ちょっと人数が増えてしまい狭くなってしまいましたが野郎同士関係なし

料理はどれも酒に合うものばかり

握りも美味いし楽しいひとときでした

ご馳走さまでした😊",きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
wonshin miyagami,5,2 年前,"仲間たちと貸しきりで伺いました

ちょっと人数が増えてしまい狭くなってしまいましたが野郎同士関係なし

料理はどれも酒に合うものばかり

握りも美味いし楽しいひとときでした

ご馳走さまでした😊",きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
zeromer1,5,4 年前,初めて行きましたが、仕事が丁寧で一つ一つが素晴らしい味付けでした。隠れ家的なお店ですが、また来たいと思います。,きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
zeromer1,5,4 年前,初めて行きましたが、仕事が丁寧で一つ一つが素晴らしい味付けでした。隠れ家的なお店ですが、また来たいと思います。,きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
yoshi kyo,5,2 年前,記念日に夫に連れて行ってもらいましたが、こだわり抜いたメニューばかりで、よかったです。,きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
yoshi kyo,5,2 年前,記念日に夫に連れて行ってもらいましたが、こだわり抜いたメニューばかりで、よかったです。,きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
Y Y,4,2 年前,"活気があり、いいお店でした。
しっかりしたブランディングをされており美味しかったです。",きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
Y Y,4,2 年前,"活気があり、いいお店でした。
しっかりしたブランディングをされており美味しかったです。",きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
だいふくもち三等兵,4,2 年前,"ここはうまいね。
1本通った芯があるけど鯵だけ芯から外れてた気がする。

アスパラが微妙だった。",きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
だいふくもち三等兵,4,2 年前,"ここはうまいね。
1本通った芯があるけど鯵だけ芯から外れてた気がする。

アスパラが微妙だった。",きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
mama Akiko,4,5 年前,お寿司と、数種類のお料理が出てきます。女将の気配りが素晴らしい!ご夫婦で頑張っています,きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
mama Akiko,4,5 年前,お寿司と、数種類のお料理が出てきます。女将の気配りが素晴らしい!ご夫婦で頑張っています,きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
ピアノギター,5,2 年前,"高級おすし店
お値段はお手頃。
また参ります。",きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
ピアノギター,5,2 年前,"高級おすし店
お値段はお手頃。
また参ります。",きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
こまち,3,10 か月前,美味しいけどちょっと高すぎるかと、、,きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
こまち,3,10 か月前,美味しいけどちょっと高すぎるかと、、,きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
陳鳳棋,1,4 か月前,スタッフ全員最低,きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
陳鳳棋,1,4 か月前,スタッフ全員最低,きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
中島悟,5,3 年前,"とても美味しかったです！！
また利用したいと思いました！",きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
中島悟,5,3 年前,"とても美味しかったです！！
また利用したいと思いました！",きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
磯貝賢一,5,2 年前,全てを満たしてくれる店主のこだわりに感動。,きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
磯貝賢一,5,2 年前,全てを満たしてくれる店主のこだわりに感動。,きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
平出和子,5,3 年前,雰囲気、サービスもいいし、美味しかったです。,きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
平出和子,5,3 年前,雰囲気、サービスもいいし、美味しかったです。,きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
Nancy N,1,4 か月前,この店は臭い,きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
Nancy N,1,4 か月前,この店は臭い,きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
やまよし,5,6 年前,とても良い雰囲気のお店で最高の鮨が食べれます。,きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
やまよし,5,6 年前,とても良い雰囲気のお店で最高の鮨が食べれます。,きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
H K,5,5 年前,ランチで訪問。安定のうまさでした。今日はイワシが最高でした。,きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
H K,5,5 年前,ランチで訪問。安定のうまさでした。今日はイワシが最高でした。,きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
yyy /##,1,5 か月前,最悪,きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
yyy /##,1,5 か月前,最悪,きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
A A,5,3 年前,ピリッと緊張感ありますが、好きです！,きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
A A,5,3 年前,ピリッと緊張感ありますが、好きです！,きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
KAZUO HIGA,5,4 年前,"シャリがとても美味しいです!

また行きたい!",きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
KAZUO HIGA,5,4 年前,"シャリがとても美味しいです!

また行きたい!",きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
S N,5,5 年前,好き/嫌いが分かれるでしょうが、ここのシャリはかなり攻めてます。,きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
S N,5,5 年前,好き/嫌いが分かれるでしょうが、ここのシャリはかなり攻めてます。,きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
Yui Hattori,5,5 年前,ランチ最高でした(*´ω`*),きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
Yui Hattori,5,5 年前,ランチ最高でした(*´ω`*),きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
ああ,1,1 か月前,今ひとつ,きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
ああ,1,1 か月前,今ひとつ,きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
ぼくサノス,5,3 年前,素晴らしい寿司屋です。,きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
ぼくサノス,5,3 年前,素晴らしい寿司屋です。,きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
suyu cho,1,4 か月前,........そんな店,きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
suyu cho,1,4 か月前,........そんな店,きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
田中美子,1,4 か月前,悪い👎,きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
田中美子,1,4 か月前,悪い👎,きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
真壁博之,3,3 年前,素晴らしい料亭です。,きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
真壁博之,3,3 年前,素晴らしい料亭です。,きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
生駒大尊,5,4 年前,ただ、ただ感動する。,きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
