Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
Maya Nakajima,5,9 か月前,食べ物も美味しく、店員さんも感じよく、居心地良く過ごせました。,酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
たい,5,4 週間前,うさちゃんのサービスが良かったです,酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
たい,5,4 週間前,うさちゃんのサービスが良かったです,酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
壱,5,9 か月前,"店員さんが明るくてご飯も美味しくて最高でした""(> ̫ <)""👍🏻",酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
壱,5,9 か月前,"店員さんが明るくてご飯も美味しくて最高でした""(> ̫ <)""👍🏻",酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
lalala larc,5,9 か月前,店員さんもみんな可愛くってノリよくって最高でした〜んっ,酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
lalala larc,5,9 か月前,店員さんもみんな可愛くってノリよくって最高でした〜んっ,酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
ジュンミン,5,5 か月前,店員さんの対応が全国一で素晴らしい,酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
ジュンミン,5,5 か月前,店員さんの対応が全国一で素晴らしい,酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
かとう,5,9 か月前,夜遅くまでやってるのでとても助かってます。店長さんの人柄が好きです😊,酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
かとう,5,9 か月前,夜遅くまでやってるのでとても助かってます。店長さんの人柄が好きです😊,酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
k w,5,9 か月前,"連れが潰れても親切に対応して頂きました！
ご飯もお酒も美味しかったです！",酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
k w,5,9 か月前,"連れが潰れても親切に対応して頂きました！
ご飯もお酒も美味しかったです！",酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
K M,5,9 か月前,"メニューの名前が楽しい名前でした。
お料理が美味しくて驚きました！
また来たいです！",酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
K M,5,9 か月前,"メニューの名前が楽しい名前でした。
お料理が美味しくて驚きました！
また来たいです！",酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
N N,5,9 か月前,店員さんの対応も雰囲気よく、ご飯も美味しかったです！,酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
N N,5,9 か月前,店員さんの対応も雰囲気よく、ご飯も美味しかったです！,酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
新田航希,5,7 か月前,"店員さんの接客がよかったです。
テキーラサービスありがとうございます！！",酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
新田航希,5,7 か月前,"店員さんの接客がよかったです。
テキーラサービスありがとうございます！！",酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
まめま,5,9 か月前,"とても感じのいい店で楽しい！
飲み物の名前もおもろいし食べ物も美味しいし！",酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
まめま,5,9 か月前,"とても感じのいい店で楽しい！
飲み物の名前もおもろいし食べ物も美味しいし！",酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
久保田響,5,9 か月前,い食事もお酒も本当に美味しいです！！お店内の雰囲気もいい！店員さんとも盛り上がれるので楽しめます！👍️👍️👍️,酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
久保田響,5,9 か月前,い食事もお酒も本当に美味しいです！！お店内の雰囲気もいい！店員さんとも盛り上がれるので楽しめます！👍️👍️👍️,酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
宇川和志,5,5 か月前,みれいさんの対応が最高でした。,酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
宇川和志,5,5 か月前,みれいさんの対応が最高でした。,酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
おかざき,5,9 か月前,店員さんの雰囲気がとってもよくて、料理も美味しかったです！！,酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
おかざき,5,9 か月前,店員さんの雰囲気がとってもよくて、料理も美味しかったです！！,酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
HAYASHI Riki 林 力 8024701,2,8 か月前,"スタッフの対応が非常に良く楽しく飲むことができました。
モツ煮美味しかったです。",酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
HAYASHI Riki 林 力 8024701,2,8 か月前,"スタッフの対応が非常に良く楽しく飲むことができました。
モツ煮美味しかったです。",酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
吉本栄史,5,9 か月前,"食事もサービスも雰囲気もお値段以上で申し分なかったです。
酒愛場最高〜！！！！！！",酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
吉本栄史,5,9 か月前,"食事もサービスも雰囲気もお値段以上で申し分なかったです。
酒愛場最高〜！！！！！！",酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
平岡航,5,9 か月前,遅くまでやっていて、料理もお酒も美味しいです。気軽に来れる感じがいい。,酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
平岡航,5,9 か月前,遅くまでやっていて、料理もお酒も美味しいです。気軽に来れる感じがいい。,酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
m y,5,9 か月前,"店員さんの接客が明るくて素敵でした^_^
酒愛場最高〜！！！！！！",酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
m y,5,9 か月前,"店員さんの接客が明るくて素敵でした^_^
酒愛場最高〜！！！！！！",酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
ちい,4,9 か月前,店員さんが気さくで話しやすかったです。値段は高くもなく低くもなくです。,酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
ちい,4,9 か月前,店員さんが気さくで話しやすかったです。値段は高くもなく低くもなくです。,酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
R O,5,9 か月前,レバ刺しが美味しくて、店員さんもノリ良く最高です👏,酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
R O,5,9 か月前,レバ刺しが美味しくて、店員さんもノリ良く最高です👏,酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
Nao Sonoda,5,9 か月前,おすすめ教えてくれたので、迷わず料理を頼めました！,酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
Nao Sonoda,5,9 か月前,おすすめ教えてくれたので、迷わず料理を頼めました！,酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
Narumi Nakamura,4,7 か月前,"愛想が良くて楽しかったです
今度はもう少し早めに！",酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
Narumi Nakamura,4,7 か月前,"愛想が良くて楽しかったです
今度はもう少し早めに！",酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
大久保泰策,5,9 か月前,"ここに来ると盛り上がれる！！！
店員さん明るくてカワイイ！！！",酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
大久保泰策,5,9 か月前,"ここに来ると盛り上がれる！！！
店員さん明るくてカワイイ！！！",酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
はは,5,9 か月前,店員さんが対応がよくて気持ちよくのめました！,酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
はは,5,9 か月前,店員さんが対応がよくて気持ちよくのめました！,酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
ポップコーンパークTB,5,9 か月前,"鳥刺しユッケがとてもおいしかったです！
ここなさんの接客もとても良かったです！",酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
ポップコーンパークTB,5,9 か月前,"鳥刺しユッケがとてもおいしかったです！
ここなさんの接客もとても良かったです！",酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
shi you,5,9 か月前,料理も美味しく接客も心地良くてリピート確定のお店です！,酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
shi you,5,9 か月前,料理も美味しく接客も心地良くてリピート確定のお店です！,酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
