Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
Udaka Motohiko,5,2 週間前,2025年の桜ラストチャンスでした。,さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
Udaka Motohiko,5,2 週間前,2025年の桜ラストチャンスでした。,さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
桑畑曜子,5,1 年前,"広々して気持ちが良いです。
桜も100種類以上植えてあり長期間楽しめます。
無力のドッグランあり犬も楽しめます。",さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
桑畑曜子,5,1 年前,"広々して気持ちが良いです。
桜も100種類以上植えてあり長期間楽しめます。
無力のドッグランあり犬も楽しめます。",さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
t y,5,2 年前,"大室山を撮りたい時に良い場所で、近くに駐車場があります。
春になると、桜とバックの大室山が良い感じに撮ることが出来ます。
２月中旬以降には山焼き後の黒い大室山が見られます。（今年は天候不順（雪や強風など）で１ヶ月程度延期されて実施しています。）
園内にはドッグランがあり、犬を散歩している方も多いです。
また、トイレと自動販売機があるので、サイクリングの際は良い休憩スポットです。
大室山をみる時間帯ですが、夕方の大室山も面白いので一度見てみて下さい。",さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
t y,5,2 年前,"大室山を撮りたい時に良い場所で、近くに駐車場があります。
春になると、桜とバックの大室山が良い感じに撮ることが出来ます。
２月中旬以降には山焼き後の黒い大室山が見られます。（今年は天候不順（雪や強風など）で１ヶ月程度延期されて実施しています。）
園内にはドッグランがあり、犬を散歩している方も多いです。
また、トイレと自動販売機があるので、サイクリングの際は良い休憩スポットです。
大室山をみる時間帯ですが、夕方の大室山も面白いので一度見てみて下さい。",さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
小川由紀,4,1 年前,"さくらの里と言うだけあって色々な種類の桜がたくさん。
前日の雨で散ってしまった木もありましたが綺麗でした。",さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
小川由紀,4,1 年前,"さくらの里と言うだけあって色々な種類の桜がたくさん。
前日の雨で散ってしまった木もありましたが綺麗でした。",さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
雅博堀,5,1 年前,"スコリアラフト！

溶岩が流れ、外側が冷やされて筒が出来、
まだ熱々の溶岩が下流に流れて行った結果に出来た、溶岩のトンネル。

すげぇ地球ロマンを目の当たりに出来ます。

ここ、スゴイ‼️",さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
雅博堀,5,1 年前,"スコリアラフト！

溶岩が流れ、外側が冷やされて筒が出来、
まだ熱々の溶岩が下流に流れて行った結果に出来た、溶岩のトンネル。

すげぇ地球ロマンを目の当たりに出来ます。

ここ、スゴイ‼️",さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
鈴木みどり,5,1 か月前,多分今満開に向かってると思います。,さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
鈴木みどり,5,1 か月前,多分今満開に向かってると思います。,さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
田中好美,3,6 年前,"桜が見られるかな〜と訪れてみましたが、満開にはまだ早かったです

平日のため、駐車場待ちは有りませんでした
週末はどうでしょう？
バスが1日に2本位しか来ない場所の様でした

多種の桜が見られるようです",さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
田中好美,3,6 年前,"桜が見られるかな〜と訪れてみましたが、満開にはまだ早かったです

平日のため、駐車場待ちは有りませんでした
週末はどうでしょう？
バスが1日に2本位しか来ない場所の様でした

多種の桜が見られるようです",さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
Minnie Mickey,5,4 年前,"2021年３月19日
ソメイヨシノはまだ咲いてなかったけれど、濃いピンク垂れ桜、伊東桜、大寒桜などが咲いてキレイでした。たぶん３月末からが見頃になると思います",さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
Minnie Mickey,5,4 年前,"2021年３月19日
ソメイヨシノはまだ咲いてなかったけれど、濃いピンク垂れ桜、伊東桜、大寒桜などが咲いてキレイでした。たぶん３月末からが見頃になると思います",さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
Rota,4,1 年前,地元の方に「ここなら何かしら咲いてるはず」と教えてもらい、2024年の3月15日に行きました。ちゃんと咲いていました。,さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
Rota,4,1 年前,地元の方に「ここなら何かしら咲いてるはず」と教えてもらい、2024年の3月15日に行きました。ちゃんと咲いていました。,さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
Keiko,4,2 年前,"ほぼ一年中何かしらの桜が楽しめます。1月中旬位からは寒桜が。上野公園や千鳥ヶ淵のような群生・密集した桜ではなく多様な種類の桜が少しづつ植樹されているイメージ。大室山の北側に位置し、舗装された遊歩道以外は手入れされた芝生で覆われてるので、シートを敷いてピクニックしてる地元の人もいます。駐車場は入口近くのやや手狭な場所もありますが、歩いて2〜3分の所にある大室山ロープウェイの無料駐車場も利用出来ます。普段は混み合う事もなくトイレやベンチ等も整備されていてのんびり出来る場所ですが、イベント時には露天やキッチンカーが並び多くの人で賑わいます。
写真は2022年４月初旬に撮影したもの。",さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
Keiko,4,2 年前,"ほぼ一年中何かしらの桜が楽しめます。1月中旬位からは寒桜が。上野公園や千鳥ヶ淵のような群生・密集した桜ではなく多様な種類の桜が少しづつ植樹されているイメージ。大室山の北側に位置し、舗装された遊歩道以外は手入れされた芝生で覆われてるので、シートを敷いてピクニックしてる地元の人もいます。駐車場は入口近くのやや手狭な場所もありますが、歩いて2〜3分の所にある大室山ロープウェイの無料駐車場も利用出来ます。普段は混み合う事もなくトイレやベンチ等も整備されていてのんびり出来る場所ですが、イベント時には露天やキッチンカーが並び多くの人で賑わいます。
写真は2022年４月初旬に撮影したもの。",さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
たかちゃん,4,2 年前,"大室山の近くにある公園。
まだ桜が綺麗に咲いています。暖かい日だったので、家族連れが沢山いました。近くの駐車場は無料です。",さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
たかちゃん,4,2 年前,"大室山の近くにある公園。
まだ桜が綺麗に咲いています。暖かい日だったので、家族連れが沢山いました。近くの駐車場は無料です。",さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
五十嵐修治,4,1 年前,先週、1ヶ月遅れて、野焼きされた大室山が⛰真っ黒になってました👀。桜🌸🌸🌸順番に咲いてます🎬河津桜舞い散る駐車場から、大島桜が咲き始めました。ソメイヨシノは来週から咲きそうです。また来ます🚘🐶 …,さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
五十嵐修治,4,1 年前,先週、1ヶ月遅れて、野焼きされた大室山が⛰真っ黒になってました👀。桜🌸🌸🌸順番に咲いてます🎬河津桜舞い散る駐車場から、大島桜が咲き始めました。ソメイヨシノは来週から咲きそうです。また来ます🚘🐶 …,さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
sachi,4,11 か月前,既に桜は終わりの時期だったので、今度は満開の時期に行きたいです。,さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
sachi,4,11 か月前,既に桜は終わりの時期だったので、今度は満開の時期に行きたいです。,さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
T Y,4,3 年前,"今年も行きました。

三度目の正直で、3年目で見れた

山焼きの日に限って、、、

以前から桜の季節に来たかった。",さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
T Y,4,3 年前,"今年も行きました。

三度目の正直で、3年目で見れた

山焼きの日に限って、、、

以前から桜の季節に来たかった。",さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
松本良和,4,3 年前,大室山の麓にありいろいろな品種の桜があり、夏以外は常に桜が咲いています。芝生の緑に桜の淡いピンクが映えます。,さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
松本良和,4,3 年前,大室山の麓にありいろいろな品種の桜があり、夏以外は常に桜が咲いています。芝生の緑に桜の淡いピンクが映えます。,さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
木村泰江,5,6 年前,"お花見のお客さんがいっぱいでした。
満開でしたが、もう少し先に咲く種類もあるようです。駐車場が少し離れていたので歩きましたが、駐車場の桜も見事でした。",さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
木村泰江,5,6 年前,"お花見のお客さんがいっぱいでした。
満開でしたが、もう少し先に咲く種類もあるようです。駐車場が少し離れていたので歩きましたが、駐車場の桜も見事でした。",さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
masanori,4,3 年前,"いろんな種類の桜があるので２月末〜4月末まで🌸楽しめる!訪問した3/25はソメイヨシノはまだ蕾でしたが…
『城ヶ崎桜』『はやさき大島桜』はちょうど満開🌸🌸🌸でした🤗 …",さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
masanori,4,3 年前,"いろんな種類の桜があるので２月末〜4月末まで🌸楽しめる!訪問した3/25はソメイヨシノはまだ蕾でしたが…
『城ヶ崎桜』『はやさき大島桜』はちょうど満開🌸🌸🌸でした🤗 …",さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
渡邊忠治,5,3 か月前,"天気が良ければ　大室山　身の前
です　12月　お昼を食べました
4月は　桜🌸　時期が　ずれて
色々　咲いて来ます
楽しみに‼️",さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
渡邊忠治,5,3 か月前,"天気が良ければ　大室山　身の前
です　12月　お昼を食べました
4月は　桜🌸　時期が　ずれて
色々　咲いて来ます
楽しみに‼️",さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
井上由紀野,4,1 年前,桜のシーズンだけでなくても楽しめる。イベント等もある。秋はコスモスやパンパスグラスも素敵。ペット連れに人気。喫煙所はなし。無料駐車場あり。,さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
井上由紀野,4,1 年前,桜のシーズンだけでなくても楽しめる。イベント等もある。秋はコスモスやパンパスグラスも素敵。ペット連れに人気。喫煙所はなし。無料駐車場あり。,さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
たけるぽん,4,6 年前,"サクラは種類豊富で4月1日前後１週間でしたら
何かしらの種類が満開です。
バックの大室山とのコントラストが綺麗です。
満開時の駐車場はすぐ満車になって離れた臨時駐車場とかに行かなければならないので注意。
帰りに大室山ロープウェーで山頂に行くコースが
おすすめです。",さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
たけるぽん,4,6 年前,"サクラは種類豊富で4月1日前後１週間でしたら
何かしらの種類が満開です。
バックの大室山とのコントラストが綺麗です。
満開時の駐車場はすぐ満車になって離れた臨時駐車場とかに行かなければならないので注意。
帰りに大室山ロープウェーで山頂に行くコースが
おすすめです。",さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
S. ASANO,5,6 年前,さくらの里だけあって、いろいろな種類の桜が楽しめます。目の前の大室山も雄大です。天気が良いと桜の間から富士山が望めます。,さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
S. ASANO,5,6 年前,さくらの里だけあって、いろいろな種類の桜が楽しめます。目の前の大室山も雄大です。天気が良いと桜の間から富士山が望めます。,さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
YATYA 777,4,5 年前,"あいにく天気は曇りでしたが、桜は綺麗に咲いていました。
駐車場も近くにあるので、行きやすいです。",さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
YATYA 777,4,5 年前,"あいにく天気は曇りでしたが、桜は綺麗に咲いていました。
駐車場も近くにあるので、行きやすいです。",さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
川崎健二,4,3 年前,ここから見る大室山はかなり迫力と存在感が有りました。冬に立ち寄りましたが、桜の季節にはさぞかし綺麗なのだろうと思います。,さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
川崎健二,4,3 年前,ここから見る大室山はかなり迫力と存在感が有りました。冬に立ち寄りましたが、桜の季節にはさぞかし綺麗なのだろうと思います。,さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
加藤忠宏,4,4 年前,今回は残念ながら雨でした。春に桜がきれいなんだろう。駐車場も広く。トイレもあります。カワヅサクラのころいってみました（２０２１年２月５日再訪問）、きれいでした。,さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
加藤忠宏,4,4 年前,今回は残念ながら雨でした。春に桜がきれいなんだろう。駐車場も広く。トイレもあります。カワヅサクラのころいってみました（２０２１年２月５日再訪問）、きれいでした。,さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
沙千代下平,5,3 年前,"満開のさくらが美しい✨
原木椎茸の炭火焼きがとても美味しかった✨
駐車場無料✨
いろいろな種類のさくらがあり、どれも美しい✨
伊東桜、秋田角舘の2000年植樹記念、大島、河津桜🌸とピンクが濃かったり薄かったりステキなところです✨",さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
沙千代下平,5,3 年前,"満開のさくらが美しい✨
原木椎茸の炭火焼きがとても美味しかった✨
駐車場無料✨
いろいろな種類のさくらがあり、どれも美しい✨
伊東桜、秋田角舘の2000年植樹記念、大島、河津桜🌸とピンクが濃かったり薄かったりステキなところです✨",さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
ひとふでがき,4,7 年前,名に恥じぬ素晴らしい公園。そこかしこに桜が有り、季節を間違えなければ、満開の桜の中を歩ける。園内は屋台や露店が数件有るのみで、レストラン等の飲食施設は無い。何処かでお昼ごはんを食べて、腹ごなしに来園して、桜を見て帰るのが吉。団子より花を愛でるべき場所。,さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
ひとふでがき,4,7 年前,名に恥じぬ素晴らしい公園。そこかしこに桜が有り、季節を間違えなければ、満開の桜の中を歩ける。園内は屋台や露店が数件有るのみで、レストラン等の飲食施設は無い。何処かでお昼ごはんを食べて、腹ごなしに来園して、桜を見て帰るのが吉。団子より花を愛でるべき場所。,さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
k f,4,3 年前,雨が降り出したので、大室山リフトをあきらめこちらを散策。もう4月後半にさしかかろうとしていましたが、桜の名残を味わえました。,さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
k f,4,3 年前,雨が降り出したので、大室山リフトをあきらめこちらを散策。もう4月後半にさしかかろうとしていましたが、桜の名残を味わえました。,さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
Paseran Keseran,3,2 年前,"先週の土日は雨降りだったので平日なのに(春休み)のためか
一斉に見物人が繰り出し
さくらの里の下は満車状態で上の駐車場へ！やはり満車で
４～５台少し並びました。
下の駐車場は警備員さんが２名で誘導していましたが！
上の駐車場は無人で整理誘導が無い為か?!線引きはしてあっても駐車の間隔がバラバラで
斜めに停めている車が
目立ちました。一人一人が
譲り合えばもっと台数が停められるのに？
運転手のマナー向上を求めたいところですね。
桜の状況は染井吉野は今年は早く満開!!!散りはじめています，垂れ桜は五分～八分咲きの感じでしたけど、まだまだ桜の種類が多いので楽めます。
今日は曇り空、丁度よく雲の切れ目に富士山がかろうじて顔を出してくれていてとても綺麗で有難かったです。
お昼お弁当を広げてお花見されている人も多かったです。
ドッグランが設営されていて
ワンちゃんもたくさん走り回っていました。
夜もライトアップするので
夜桜もキレイですよ。",さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
Paseran Keseran,3,2 年前,"先週の土日は雨降りだったので平日なのに(春休み)のためか
一斉に見物人が繰り出し
さくらの里の下は満車状態で上の駐車場へ！やはり満車で
４～５台少し並びました。
下の駐車場は警備員さんが２名で誘導していましたが！
上の駐車場は無人で整理誘導が無い為か?!線引きはしてあっても駐車の間隔がバラバラで
斜めに停めている車が
目立ちました。一人一人が
譲り合えばもっと台数が停められるのに？
運転手のマナー向上を求めたいところですね。
桜の状況は染井吉野は今年は早く満開!!!散りはじめています，垂れ桜は五分～八分咲きの感じでしたけど、まだまだ桜の種類が多いので楽めます。
今日は曇り空、丁度よく雲の切れ目に富士山がかろうじて顔を出してくれていてとても綺麗で有難かったです。
お昼お弁当を広げてお花見されている人も多かったです。
ドッグランが設営されていて
ワンちゃんもたくさん走り回っていました。
夜もライトアップするので
夜桜もキレイですよ。",さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
幹久南,4,3 年前,"大室山の麓にあり、河津桜やソメイヨシノ他の多種桜の花見を楽しめます。期間にて露店販売もあり、シーズンには多くのカップルや家族連れで賑わいを見せます。
施設内にはドッグランや資料館もあります。場所が場所だけにマダニなどの害虫が生息しているので、ペットには注意が必要です。",さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
幹久南,4,3 年前,"大室山の麓にあり、河津桜やソメイヨシノ他の多種桜の花見を楽しめます。期間にて露店販売もあり、シーズンには多くのカップルや家族連れで賑わいを見せます。
施設内にはドッグランや資料館もあります。場所が場所だけにマダニなどの害虫が生息しているので、ペットには注意が必要です。",さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
JP taison (タイソンJP),4,2 年前,"いまちょうど桜が満開で見頃です
秋田角館の枝垂れ桜がみごとでした",さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
JP taison (タイソンJP),4,2 年前,"いまちょうど桜が満開で見頃です
秋田角館の枝垂れ桜がみごとでした",さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
雄也（Yuya）,5,1 年前,"2024/4/6に行きました。
ソメイヨシノは満開でしたが来週は枝垂桜が咲いてそうです。",さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
雄也（Yuya）,5,1 年前,"2024/4/6に行きました。
ソメイヨシノは満開でしたが来週は枝垂桜が咲いてそうです。",さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
ふすまけんぽ,4,3 年前,"梅は咲いてましたが桜はまだでした^ ^
まぁ咲いていたら混んでただろうから空いていて居心地よかったです。
大室山は山焼き直後で真っ黒でした。",さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
ふすまけんぽ,4,3 年前,"梅は咲いてましたが桜はまだでした^ ^
まぁ咲いていたら混んでただろうから空いていて居心地よかったです。
大室山は山焼き直後で真っ黒でした。",さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
