Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
koji hatada,1,5 年前,観光客としてここ駐車しましたが、出口ガードマンに右にいけと誘導されてその先に警察の取締り（シートベルト）やってるのはどうなんですこれ？観光地でこういう事されたのは記憶に無いレベルの酷さですね。残念ながら捕まりませんが,奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
koji hatada,1,5 年前,観光客としてここ駐車しましたが、出口ガードマンに右にいけと誘導されてその先に警察の取締り（シートベルト）やってるのはどうなんですこれ？観光地でこういう事されたのは記憶に無いレベルの酷さですね。残念ながら捕まりませんが,奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
hi hi,3,1 年前,とても古い建物ですが、立派です。,奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
hi hi,3,1 年前,とても古い建物ですが、立派です。,奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
woody-aware woody-aware,5,4 年前,勿論奈良方言がステキな河瀬直美監督と尾野真千子(監督が言うとたぶん「まっちゃん」w)のおふたりが今は最大のとれだか収穫だと思う。勿論聖徳太子も奈良県人だよ超能力使えるけど(ねーよ(*´･д･)よ)。,奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
woody-aware woody-aware,5,4 年前,勿論奈良方言がステキな河瀬直美監督と尾野真千子(監督が言うとたぶん「まっちゃん」w)のおふたりが今は最大のとれだか収穫だと思う。勿論聖徳太子も奈良県人だよ超能力使えるけど(ねーよ(*´･д･)よ)。,奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
十河翔（SOGO SHO）,5,1 年前,せんとくんが迎えてくれます。屋上が開放されていて、奈良の街が広く見渡せました♪🦌 …,奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
十河翔（SOGO SHO）,5,1 年前,せんとくんが迎えてくれます。屋上が開放されていて、奈良の街が広く見渡せました♪🦌 …,奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
あいうえお,5,4 年前,"完全に目的外利用ではありますが…
ここの前の駐車や駐輪場
いつも概ね１時間程度無料で停めさせてもらってます!
感謝御礼です!",奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
あいうえお,5,4 年前,"完全に目的外利用ではありますが…
ここの前の駐車や駐輪場
いつも概ね１時間程度無料で停めさせてもらってます!
感謝御礼です!",奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
久保英樹,5,1 年前,屋上からの展望は良い。ランチを安く済ませるなら、６階にある食堂をお勧めします。,奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
久保英樹,5,1 年前,屋上からの展望は良い。ランチを安く済ませるなら、６階にある食堂をお勧めします。,奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
石井伸一,5,1 年前,"展望台を目当てに来たら、土日はやってないと。そか。

今は、土日も開放しているようです。
平日　8時30分～17時30分
土日祝日　10時00分～17時00分（4月～10月）
13時00分～17時00分（11月～3月）",奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
石井伸一,5,1 年前,"展望台を目当てに来たら、土日はやってないと。そか。

今は、土日も開放しているようです。
平日　8時30分～17時30分
土日祝日　10時00分～17時00分（4月～10月）
13時00分～17時00分（11月～3月）",奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
Kazuhisa Hirao,4,8 年前,回廊にて和紅茶のイベントに参加。コンビニでイートインできたり、手頃な軽食も有ったりで観光の拠点としても使えそう。,奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
Kazuhisa Hirao,4,8 年前,回廊にて和紅茶のイベントに参加。コンビニでイートインできたり、手頃な軽食も有ったりで観光の拠点としても使えそう。,奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
小柳ひろつぐ,4,5 年前,"11時より、６階食堂利用可。
また、７階(屋上)展望利用可。

きれいな建物です。",奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
小柳ひろつぐ,4,5 年前,"11時より、６階食堂利用可。
また、７階(屋上)展望利用可。

きれいな建物です。",奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
no-bi,5,1 年前,この日は天気も良く！屋上からのながめがとても良かったです！ゆっくり出来る場所です🤭🎶 …,奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
no-bi,5,1 年前,この日は天気も良く！屋上からのながめがとても良かったです！ゆっくり出来る場所です🤭🎶 …,奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
yo “TS2121” sakuro,5,4 年前,平日に観光の際は、県庁食堂のランチがお薦めです。興福寺の五重の塔を望めます。,奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
yo “TS2121” sakuro,5,4 年前,平日に観光の際は、県庁食堂のランチがお薦めです。興福寺の五重の塔を望めます。,奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
奈良市,1,3 年前,"用事の為電話したが何回掛けても途切れ途切れで聞こえない電話機を使用している。
県庁のくせに潰れかけの電話機使ってるのか？
平城宮跡ばっかり金かけてやんと備品に金回せよ荒井",奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
奈良市,1,3 年前,"用事の為電話したが何回掛けても途切れ途切れで聞こえない電話機を使用している。
県庁のくせに潰れかけの電話機使ってるのか？
平城宮跡ばっかり金かけてやんと備品に金回せよ荒井",奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
喜多容子,5,1 年前,"奈良県　四年間　犬猫殺処分　ゼロ
らしいです
なんと　素晴らしい
奈良県に住みたいです
奈良県　心底　応援します",奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
喜多容子,5,1 年前,"奈良県　四年間　犬猫殺処分　ゼロ
らしいです
なんと　素晴らしい
奈良県に住みたいです
奈良県　心底　応援します",奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
J N,2,4 年前,建物が古くみえる。財政的に厳しいのかわからないが、古都奈良に相応しい建物にリニューアルすれば観光客誘致の一助になるかもしれない。,奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
J N,2,4 年前,建物が古くみえる。財政的に厳しいのかわからないが、古都奈良に相応しい建物にリニューアルすれば観光客誘致の一助になるかもしれない。,奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
souchoukan souchoukan,5,5 年前,日本の県庁の中で立地は一番。高級ホテルにも適した場所ゆえ屋上からの展望もいい。,奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
souchoukan souchoukan,5,5 年前,日本の県庁の中で立地は一番。高級ホテルにも適した場所ゆえ屋上からの展望もいい。,奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
jio leo,5,9 年前,"屋上へ！
是非、お上がりください！
素晴らしい奈良の風景、心地よい風とともに360度のパノラマ展望なのです！",奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
jio leo,5,9 年前,"屋上へ！
是非、お上がりください！
素晴らしい奈良の風景、心地よい風とともに360度のパノラマ展望なのです！",奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
Miki Matsui,5,8 年前,"無料で上がれる展望デッキからの眺めが抜群です
You can enjoy a great view of Nara from free observatory deck on roof",奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
Miki Matsui,5,8 年前,"無料で上がれる展望デッキからの眺めが抜群です
You can enjoy a great view of Nara from free observatory deck on roof",奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
Ryosho Shimizu,4,8 年前,"奈良市内を一望できる場所。
天気がいい日は、若草山の緑が綺麗です",奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
Ryosho Shimizu,4,8 年前,"奈良市内を一望できる場所。
天気がいい日は、若草山の緑が綺麗です",奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
makoto yamamoto,4,6 年前,屋上の展望台からは眺めがよく、観光地の場所などがよくわかります❗️,奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
makoto yamamoto,4,6 年前,屋上の展望台からは眺めがよく、観光地の場所などがよくわかります❗️,奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
toshiyuki hayashi,4,8 年前,セブンイレブンとカフェは朝7時からです。,奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
toshiyuki hayashi,4,8 年前,セブンイレブンとカフェは朝7時からです。,奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
花咲仁,5,4 年前,キレイでリラックスできます。知事以外は奈良県で自慢できる事は沢山あります♪,奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
花咲仁,5,4 年前,キレイでリラックスできます。知事以外は奈良県で自慢できる事は沢山あります♪,奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
西田淑子,5,8 年前,中に入ると、白檀の香りがしました。,奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
西田淑子,5,8 年前,中に入ると、白檀の香りがしました。,奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
T K (福岡),3,2 年前,展望デッキのベンチに座って、オンライン会議するのは最高のワーケーションでした。,奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
T K (福岡),3,2 年前,展望デッキのベンチに座って、オンライン会議するのは最高のワーケーションでした。,奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
KATSUTOSHI TAKEI,3,7 年前,ガイドさんに連れられて、屋上に行きました。眺めが良かったですよ。,奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
KATSUTOSHI TAKEI,3,7 年前,ガイドさんに連れられて、屋上に行きました。眺めが良かったですよ。,奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
Cronkhite Z,4,4 年前,"道路は鹿が最優先

奈良に来た感があって良いですね",奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
Cronkhite Z,4,4 年前,"道路は鹿が最優先

奈良に来た感があって良いですね",奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
