Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
Yukio Mine,4,2 年前,イートインあります,成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
久保田承良,4,4 年前,イートインコーナーあり,成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
久保田承良,4,4 年前,イートインコーナーあり,成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
港ダレモ,5,3 年前,品揃え良いです。,成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
港ダレモ,5,3 年前,品揃え良いです。,成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
川崎太郎,5,5 年前,レジの方が丁寧な対応,成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
川崎太郎,5,5 年前,レジの方が丁寧な対応,成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
土澤猛邦,1,6 年前,このビルは使い勝手が良くない,成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
土澤猛邦,1,6 年前,このビルは使い勝手が良くない,成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
テンサボ,3,3 年前,中に入るには敷居が高いwww,成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
テンサボ,3,3 年前,中に入るには敷居が高いwww,成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
mimura muraoka,3,2 年前,ソフトクリームの機械有り,成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
mimura muraoka,3,2 年前,ソフトクリームの機械有り,成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
井上達也,3,4 年前,綺麗な建物です！,成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
井上達也,3,4 年前,綺麗な建物です！,成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
小林武志,5,5 年前,いい品揃えです,成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
小林武志,5,5 年前,いい品揃えです,成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
うらら,3,1 年前,広めな成城石井,成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
うらら,3,1 年前,広めな成城石井,成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
吉原徹朗,3,4 年前,普通の成城石井,成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
吉原徹朗,3,4 年前,普通の成城石井,成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
小野眞裕,5,8 年前,駅に近い,成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
小野眞裕,5,8 年前,駅に近い,成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
Helio Ciffoni,4,3 年前,輸入品や高価な商品が多い。おいしいワイン、チョコレート、パスタ、ソース、ハム、ソーセージ。,成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
Helio Ciffoni,4,3 年前,輸入品や高価な商品が多い。おいしいワイン、チョコレート、パスタ、ソース、ハム、ソーセージ。,成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
Brittany,5,3 年前,彼らは常にグルテンフリーのパンを持っています！少し高価ではありますが、素晴らしい製品と優れたサービスを提供しています。そして、日本でグルテンフリーのパンをいつでも買える場所は他にあるでしょうか？,成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
Brittany,5,3 年前,彼らは常にグルテンフリーのパンを持っています！少し高価ではありますが、素晴らしい製品と優れたサービスを提供しています。そして、日本でグルテンフリーのパンをいつでも買える場所は他にあるでしょうか？,成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
Teppei Ozawa,5,5 年前,真備弁当は化学調味料を一切使用していないので、ヘルシーで山芋が入っています！,成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
Teppei Ozawa,5,5 年前,真備弁当は化学調味料を一切使用していないので、ヘルシーで山芋が入っています！,成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
Y Tak,4,4 年前,コンビニより美味しいものが買える,成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
Y Tak,4,4 年前,コンビニより美味しいものが買える,成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
Andy Juan,3,8 年前,物は少し高価です。,成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
Andy Juan,3,8 年前,物は少し高価です。,成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
Yoshiaki Katsumata,5,2 週間前,      2 週間前 新規,成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
Yoshiaki Katsumata,5,2 週間前,      2 週間前 新規,成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
Marcus Hood,4,6 か月前,      6 か月前,成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
Marcus Hood,4,6 か月前,      6 か月前,成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
J Chuah,4,8 か月前,      8 か月前,成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
J Chuah,4,8 か月前,      8 か月前,成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
林尚貴,4,9 か月前,      9 か月前,成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
林尚貴,4,9 か月前,      9 か月前,成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
Hayato Ishikawa,4,10 か月前,      10 か月前,成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
Hayato Ishikawa,4,10 か月前,      10 か月前,成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
岡本有希子,3,11 か月前,      11 か月前,成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
岡本有希子,3,11 か月前,      11 か月前,成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
中村恵二,3,1 年前,      1 年前,成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
中村恵二,3,1 年前,      1 年前,成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
福島悟,3,1 年前,      1 年前,成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
福島悟,3,1 年前,      1 年前,成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
遠藤真行,5,1 年前,      1 年前,成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
遠藤真行,5,1 年前,      1 年前,成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
佐藤幸子,4,1 年前,      1 年前,成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
佐藤幸子,4,1 年前,      1 年前,成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
d ohira (大平和),3,1 年前,      1 年前,成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
d ohira (大平和),3,1 年前,      1 年前,成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
