Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
備後,5,5 年前,      5 年前,カラオケCLUB DAM 志村坂上店,"
〒174-0051 東京都板橋区小豆沢２丁目２６−１５","
03-3558-9593",http://karaokeclub.jp/shop/%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%EF%BD%83%EF%BD%8C%EF%BD%95%EF%BD%82%E3%80%80%EF%BD%84%EF%BD%81%EF%BD%8D%E3%80%80%E6%9D%BF%E6%A9%8B%E5%B0%8F%E8%B1%86%E6%B2%A2%E5%BA%97/,"3.8
(56)",Unknown,カラオケ,35.7784479,139.6620428
備後,5,5 年前,      5 年前,カラオケCLUB DAM 志村坂上店,"
〒174-0051 東京都板橋区小豆沢２丁目２６−１５","
03-3558-9593",http://karaokeclub.jp/shop/%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%EF%BD%83%EF%BD%8C%EF%BD%95%EF%BD%82%E3%80%80%EF%BD%84%EF%BD%81%EF%BD%8D%E3%80%80%E6%9D%BF%E6%A9%8B%E5%B0%8F%E8%B1%86%E6%B2%A2%E5%BA%97/,"3.8
(56)",Unknown,カラオケ,35.7784479,139.6620428
S Man,4,5 年前,      5 年前,カラオケCLUB DAM 志村坂上店,"
〒174-0051 東京都板橋区小豆沢２丁目２６−１５","
03-3558-9593",http://karaokeclub.jp/shop/%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%EF%BD%83%EF%BD%8C%EF%BD%95%EF%BD%82%E3%80%80%EF%BD%84%EF%BD%81%EF%BD%8D%E3%80%80%E6%9D%BF%E6%A9%8B%E5%B0%8F%E8%B1%86%E6%B2%A2%E5%BA%97/,"3.8
(56)",Unknown,カラオケ,35.7784479,139.6620428
S Man,4,5 年前,      5 年前,カラオケCLUB DAM 志村坂上店,"
〒174-0051 東京都板橋区小豆沢２丁目２６−１５","
03-3558-9593",http://karaokeclub.jp/shop/%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%EF%BD%83%EF%BD%8C%EF%BD%95%EF%BD%82%E3%80%80%EF%BD%84%EF%BD%81%EF%BD%8D%E3%80%80%E6%9D%BF%E6%A9%8B%E5%B0%8F%E8%B1%86%E6%B2%A2%E5%BA%97/,"3.8
(56)",Unknown,カラオケ,35.7784479,139.6620428
曲学丹（Daniel東雲）,5,5 年前,      5 年前,カラオケCLUB DAM 志村坂上店,"
〒174-0051 東京都板橋区小豆沢２丁目２６−１５","
03-3558-9593",http://karaokeclub.jp/shop/%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%EF%BD%83%EF%BD%8C%EF%BD%95%EF%BD%82%E3%80%80%EF%BD%84%EF%BD%81%EF%BD%8D%E3%80%80%E6%9D%BF%E6%A9%8B%E5%B0%8F%E8%B1%86%E6%B2%A2%E5%BA%97/,"3.8
(56)",Unknown,カラオケ,35.7784479,139.6620428
曲学丹（Daniel東雲）,5,5 年前,      5 年前,カラオケCLUB DAM 志村坂上店,"
〒174-0051 東京都板橋区小豆沢２丁目２６−１５","
03-3558-9593",http://karaokeclub.jp/shop/%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%EF%BD%83%EF%BD%8C%EF%BD%95%EF%BD%82%E3%80%80%EF%BD%84%EF%BD%81%EF%BD%8D%E3%80%80%E6%9D%BF%E6%A9%8B%E5%B0%8F%E8%B1%86%E6%B2%A2%E5%BA%97/,"3.8
(56)",Unknown,カラオケ,35.7784479,139.6620428
みうらまさひろ,3,5 年前,      5 年前,カラオケCLUB DAM 志村坂上店,"
〒174-0051 東京都板橋区小豆沢２丁目２６−１５","
03-3558-9593",http://karaokeclub.jp/shop/%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%EF%BD%83%EF%BD%8C%EF%BD%95%EF%BD%82%E3%80%80%EF%BD%84%EF%BD%81%EF%BD%8D%E3%80%80%E6%9D%BF%E6%A9%8B%E5%B0%8F%E8%B1%86%E6%B2%A2%E5%BA%97/,"3.8
(56)",Unknown,カラオケ,35.7784479,139.6620428
みうらまさひろ,3,5 年前,      5 年前,カラオケCLUB DAM 志村坂上店,"
〒174-0051 東京都板橋区小豆沢２丁目２６−１５","
03-3558-9593",http://karaokeclub.jp/shop/%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%EF%BD%83%EF%BD%8C%EF%BD%95%EF%BD%82%E3%80%80%EF%BD%84%EF%BD%81%EF%BD%8D%E3%80%80%E6%9D%BF%E6%A9%8B%E5%B0%8F%E8%B1%86%E6%B2%A2%E5%BA%97/,"3.8
(56)",Unknown,カラオケ,35.7784479,139.6620428
みさきみさき,5,5 年前,     5 年前,カラオケCLUB DAM 志村坂上店,"
〒174-0051 東京都板橋区小豆沢２丁目２６−１５","
03-3558-9593",http://karaokeclub.jp/shop/%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%EF%BD%83%EF%BD%8C%EF%BD%95%EF%BD%82%E3%80%80%EF%BD%84%EF%BD%81%EF%BD%8D%E3%80%80%E6%9D%BF%E6%A9%8B%E5%B0%8F%E8%B1%86%E6%B2%A2%E5%BA%97/,"3.8
(56)",Unknown,カラオケ,35.7784479,139.6620428
みさきみさき,5,5 年前,     5 年前,カラオケCLUB DAM 志村坂上店,"
〒174-0051 東京都板橋区小豆沢２丁目２６−１５","
03-3558-9593",http://karaokeclub.jp/shop/%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%EF%BD%83%EF%BD%8C%EF%BD%95%EF%BD%82%E3%80%80%EF%BD%84%EF%BD%81%EF%BD%8D%E3%80%80%E6%9D%BF%E6%A9%8B%E5%B0%8F%E8%B1%86%E6%B2%A2%E5%BA%97/,"3.8
(56)",Unknown,カラオケ,35.7784479,139.6620428
野田剛久,3,5 年前,      5 年前,カラオケCLUB DAM 志村坂上店,"
〒174-0051 東京都板橋区小豆沢２丁目２６−１５","
03-3558-9593",http://karaokeclub.jp/shop/%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%EF%BD%83%EF%BD%8C%EF%BD%95%EF%BD%82%E3%80%80%EF%BD%84%EF%BD%81%EF%BD%8D%E3%80%80%E6%9D%BF%E6%A9%8B%E5%B0%8F%E8%B1%86%E6%B2%A2%E5%BA%97/,"3.8
(56)",Unknown,カラオケ,35.7784479,139.6620428
野田剛久,3,5 年前,      5 年前,カラオケCLUB DAM 志村坂上店,"
〒174-0051 東京都板橋区小豆沢２丁目２６−１５","
03-3558-9593",http://karaokeclub.jp/shop/%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%EF%BD%83%EF%BD%8C%EF%BD%95%EF%BD%82%E3%80%80%EF%BD%84%EF%BD%81%EF%BD%8D%E3%80%80%E6%9D%BF%E6%A9%8B%E5%B0%8F%E8%B1%86%E6%B2%A2%E5%BA%97/,"3.8
(56)",Unknown,カラオケ,35.7784479,139.6620428
Hanako Yamada,3,5 年前,      5 年前,カラオケCLUB DAM 志村坂上店,"
〒174-0051 東京都板橋区小豆沢２丁目２６−１５","
03-3558-9593",http://karaokeclub.jp/shop/%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%EF%BD%83%EF%BD%8C%EF%BD%95%EF%BD%82%E3%80%80%EF%BD%84%EF%BD%81%EF%BD%8D%E3%80%80%E6%9D%BF%E6%A9%8B%E5%B0%8F%E8%B1%86%E6%B2%A2%E5%BA%97/,"3.8
(56)",Unknown,カラオケ,35.7784479,139.6620428
Hanako Yamada,3,5 年前,      5 年前,カラオケCLUB DAM 志村坂上店,"
〒174-0051 東京都板橋区小豆沢２丁目２６−１５","
03-3558-9593",http://karaokeclub.jp/shop/%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%EF%BD%83%EF%BD%8C%EF%BD%95%EF%BD%82%E3%80%80%EF%BD%84%EF%BD%81%EF%BD%8D%E3%80%80%E6%9D%BF%E6%A9%8B%E5%B0%8F%E8%B1%86%E6%B2%A2%E5%BA%97/,"3.8
(56)",Unknown,カラオケ,35.7784479,139.6620428
和田早百合,4,5 年前,      5 年前,カラオケCLUB DAM 志村坂上店,"
〒174-0051 東京都板橋区小豆沢２丁目２６−１５","
03-3558-9593",http://karaokeclub.jp/shop/%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%EF%BD%83%EF%BD%8C%EF%BD%95%EF%BD%82%E3%80%80%EF%BD%84%EF%BD%81%EF%BD%8D%E3%80%80%E6%9D%BF%E6%A9%8B%E5%B0%8F%E8%B1%86%E6%B2%A2%E5%BA%97/,"3.8
(56)",Unknown,カラオケ,35.7784479,139.6620428
和田早百合,4,5 年前,      5 年前,カラオケCLUB DAM 志村坂上店,"
〒174-0051 東京都板橋区小豆沢２丁目２６−１５","
03-3558-9593",http://karaokeclub.jp/shop/%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%EF%BD%83%EF%BD%8C%EF%BD%95%EF%BD%82%E3%80%80%EF%BD%84%EF%BD%81%EF%BD%8D%E3%80%80%E6%9D%BF%E6%A9%8B%E5%B0%8F%E8%B1%86%E6%B2%A2%E5%BA%97/,"3.8
(56)",Unknown,カラオケ,35.7784479,139.6620428
Kazu A,4,6 年前,      6 年前,カラオケCLUB DAM 志村坂上店,"
〒174-0051 東京都板橋区小豆沢２丁目２６−１５","
03-3558-9593",http://karaokeclub.jp/shop/%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%EF%BD%83%EF%BD%8C%EF%BD%95%EF%BD%82%E3%80%80%EF%BD%84%EF%BD%81%EF%BD%8D%E3%80%80%E6%9D%BF%E6%A9%8B%E5%B0%8F%E8%B1%86%E6%B2%A2%E5%BA%97/,"3.8
(56)",Unknown,カラオケ,35.7784479,139.6620428
Kazu A,4,6 年前,      6 年前,カラオケCLUB DAM 志村坂上店,"
〒174-0051 東京都板橋区小豆沢２丁目２６−１５","
03-3558-9593",http://karaokeclub.jp/shop/%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%EF%BD%83%EF%BD%8C%EF%BD%95%EF%BD%82%E3%80%80%EF%BD%84%EF%BD%81%EF%BD%8D%E3%80%80%E6%9D%BF%E6%A9%8B%E5%B0%8F%E8%B1%86%E6%B2%A2%E5%BA%97/,"3.8
(56)",Unknown,カラオケ,35.7784479,139.6620428
t e,5,6 年前,      6 年前,カラオケCLUB DAM 志村坂上店,"
〒174-0051 東京都板橋区小豆沢２丁目２６−１５","
03-3558-9593",http://karaokeclub.jp/shop/%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%EF%BD%83%EF%BD%8C%EF%BD%95%EF%BD%82%E3%80%80%EF%BD%84%EF%BD%81%EF%BD%8D%E3%80%80%E6%9D%BF%E6%A9%8B%E5%B0%8F%E8%B1%86%E6%B2%A2%E5%BA%97/,"3.8
(56)",Unknown,カラオケ,35.7784479,139.6620428
t e,5,6 年前,      6 年前,カラオケCLUB DAM 志村坂上店,"
〒174-0051 東京都板橋区小豆沢２丁目２６−１５","
03-3558-9593",http://karaokeclub.jp/shop/%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%EF%BD%83%EF%BD%8C%EF%BD%95%EF%BD%82%E3%80%80%EF%BD%84%EF%BD%81%EF%BD%8D%E3%80%80%E6%9D%BF%E6%A9%8B%E5%B0%8F%E8%B1%86%E6%B2%A2%E5%BA%97/,"3.8
(56)",Unknown,カラオケ,35.7784479,139.6620428
Shinichi koguchi,3,6 年前,      6 年前,カラオケCLUB DAM 志村坂上店,"
〒174-0051 東京都板橋区小豆沢２丁目２６−１５","
03-3558-9593",http://karaokeclub.jp/shop/%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%EF%BD%83%EF%BD%8C%EF%BD%95%EF%BD%82%E3%80%80%EF%BD%84%EF%BD%81%EF%BD%8D%E3%80%80%E6%9D%BF%E6%A9%8B%E5%B0%8F%E8%B1%86%E6%B2%A2%E5%BA%97/,"3.8
(56)",Unknown,カラオケ,35.7784479,139.6620428
Shinichi koguchi,3,6 年前,      6 年前,カラオケCLUB DAM 志村坂上店,"
〒174-0051 東京都板橋区小豆沢２丁目２６−１５","
03-3558-9593",http://karaokeclub.jp/shop/%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%EF%BD%83%EF%BD%8C%EF%BD%95%EF%BD%82%E3%80%80%EF%BD%84%EF%BD%81%EF%BD%8D%E3%80%80%E6%9D%BF%E6%A9%8B%E5%B0%8F%E8%B1%86%E6%B2%A2%E5%BA%97/,"3.8
(56)",Unknown,カラオケ,35.7784479,139.6620428
yoshiko k,5,7 年前,     7 年前,カラオケCLUB DAM 志村坂上店,"
〒174-0051 東京都板橋区小豆沢２丁目２６−１５","
03-3558-9593",http://karaokeclub.jp/shop/%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%EF%BD%83%EF%BD%8C%EF%BD%95%EF%BD%82%E3%80%80%EF%BD%84%EF%BD%81%EF%BD%8D%E3%80%80%E6%9D%BF%E6%A9%8B%E5%B0%8F%E8%B1%86%E6%B2%A2%E5%BA%97/,"3.8
(56)",Unknown,カラオケ,35.7784479,139.6620428
yoshiko k,5,7 年前,     7 年前,カラオケCLUB DAM 志村坂上店,"
〒174-0051 東京都板橋区小豆沢２丁目２６−１５","
03-3558-9593",http://karaokeclub.jp/shop/%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%EF%BD%83%EF%BD%8C%EF%BD%95%EF%BD%82%E3%80%80%EF%BD%84%EF%BD%81%EF%BD%8D%E3%80%80%E6%9D%BF%E6%A9%8B%E5%B0%8F%E8%B1%86%E6%B2%A2%E5%BA%97/,"3.8
(56)",Unknown,カラオケ,35.7784479,139.6620428
ほりちか,3,7 年前,      7 年前,カラオケCLUB DAM 志村坂上店,"
〒174-0051 東京都板橋区小豆沢２丁目２６−１５","
03-3558-9593",http://karaokeclub.jp/shop/%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%EF%BD%83%EF%BD%8C%EF%BD%95%EF%BD%82%E3%80%80%EF%BD%84%EF%BD%81%EF%BD%8D%E3%80%80%E6%9D%BF%E6%A9%8B%E5%B0%8F%E8%B1%86%E6%B2%A2%E5%BA%97/,"3.8
(56)",Unknown,カラオケ,35.7784479,139.6620428
ほりちか,3,7 年前,      7 年前,カラオケCLUB DAM 志村坂上店,"
〒174-0051 東京都板橋区小豆沢２丁目２６−１５","
03-3558-9593",http://karaokeclub.jp/shop/%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%EF%BD%83%EF%BD%8C%EF%BD%95%EF%BD%82%E3%80%80%EF%BD%84%EF%BD%81%EF%BD%8D%E3%80%80%E6%9D%BF%E6%A9%8B%E5%B0%8F%E8%B1%86%E6%B2%A2%E5%BA%97/,"3.8
(56)",Unknown,カラオケ,35.7784479,139.6620428
勝亦真子,3,7 年前,      7 年前,カラオケCLUB DAM 志村坂上店,"
〒174-0051 東京都板橋区小豆沢２丁目２６−１５","
03-3558-9593",http://karaokeclub.jp/shop/%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%EF%BD%83%EF%BD%8C%EF%BD%95%EF%BD%82%E3%80%80%EF%BD%84%EF%BD%81%EF%BD%8D%E3%80%80%E6%9D%BF%E6%A9%8B%E5%B0%8F%E8%B1%86%E6%B2%A2%E5%BA%97/,"3.8
(56)",Unknown,カラオケ,35.7784479,139.6620428
勝亦真子,3,7 年前,      7 年前,カラオケCLUB DAM 志村坂上店,"
〒174-0051 東京都板橋区小豆沢２丁目２６−１５","
03-3558-9593",http://karaokeclub.jp/shop/%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%EF%BD%83%EF%BD%8C%EF%BD%95%EF%BD%82%E3%80%80%EF%BD%84%EF%BD%81%EF%BD%8D%E3%80%80%E6%9D%BF%E6%A9%8B%E5%B0%8F%E8%B1%86%E6%B2%A2%E5%BA%97/,"3.8
(56)",Unknown,カラオケ,35.7784479,139.6620428
