Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
I A,5,2 年前,駐車場は、4〜5台置けます。日曜の午前11時ごろ着きましたが空いていました。登り坂も歩き難いことはなく、往復10分程度です。前日雨だったからかもしれませんが瀧の水が溢れる様に勢いがあり、見た甲斐がありました。,金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
朋子,5,1 年前,"2023年12月25日
滝までは看板あり分かりやすいですが、途中道幅が狭くなるので運転に注意してください。トイレは滝近くにはないので入山前に済ませておきましょう。入山料を入れる料金箱のすぐ後ろに綺麗なトイレありました。滝までは階段が続きます。食後はちょっとしんどいかなぁという印象です。滝周辺には屋根付きの休憩所が２ヶ所あります。宮津や伊根方面にお出掛けで時間に余裕のある方にお薦めします。",金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
朋子,5,1 年前,"2023年12月25日
滝までは看板あり分かりやすいですが、途中道幅が狭くなるので運転に注意してください。トイレは滝近くにはないので入山前に済ませておきましょう。入山料を入れる料金箱のすぐ後ろに綺麗なトイレありました。滝までは階段が続きます。食後はちょっとしんどいかなぁという印象です。滝周辺には屋根付きの休憩所が２ヶ所あります。宮津や伊根方面にお出掛けで時間に余裕のある方にお薦めします。",金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
。るーたん,5,5 年前,"たどり着くまでの道のりは狭い住宅街なので注意は必要ですが、駐車場があるのは助かりました。
日本の滝百選に選ばれた京都府唯一の名瀑…瀑(たき)とは山中の岩の絶壁から垂直に落ちる水を意味します。→滝・瀧(たき)は河川や湖の一部が段差になっている為水が落下している場所。
不動堂と少し離れた岩のくぼみに、木彫りの不動明王さまが居られたのは嬉しく思いました♪
時間がある時にゆっくりすごしたい場所ですね",金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
。るーたん,5,5 年前,"たどり着くまでの道のりは狭い住宅街なので注意は必要ですが、駐車場があるのは助かりました。
日本の滝百選に選ばれた京都府唯一の名瀑…瀑(たき)とは山中の岩の絶壁から垂直に落ちる水を意味します。→滝・瀧(たき)は河川や湖の一部が段差になっている為水が落下している場所。
不動堂と少し離れた岩のくぼみに、木彫りの不動明王さまが居られたのは嬉しく思いました♪
時間がある時にゆっくりすごしたい場所ですね",金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
一心（やまちゃん）,5,4 年前,"昨日、2回目の訪問。

水が落ちる間際のベンチに座れば、夏場は最高に涼しいと思います。駐車場から徒歩5分、脚力に自信が無い方の場合、休憩しながら10～15分ぐらいで着きます。上の滝まで道が整備されているのでお気軽に楽しめる滝ですね。近くにある今福の滝とは大違いです。

簡単に楽しめる景勝地なので、口コミを多いですね。",金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
一心（やまちゃん）,5,4 年前,"昨日、2回目の訪問。

水が落ちる間際のベンチに座れば、夏場は最高に涼しいと思います。駐車場から徒歩5分、脚力に自信が無い方の場合、休憩しながら10～15分ぐらいで着きます。上の滝まで道が整備されているのでお気軽に楽しめる滝ですね。近くにある今福の滝とは大違いです。

簡単に楽しめる景勝地なので、口コミを多いですね。",金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
kwanghui Y,4,2 年前,"成相寺巡礼の帰り道、案内標識に釣られ立ち寄り。
かなり狭い道を進み、駐車場まで来たが満車❗️
20台ほどしか停めれなく、狭い側道に停めている車も🚗
無理矢理空いているスペースに停めました🙏

現地では、子供が滝が流れる沢で遊んでいました。

マイナスイオンで猛暑の中
心洗われましたが

とにかく駐車場が狭い。

無人の入山料箱(100円)がありますが
皆んな払ってるのかな？",金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
kwanghui Y,4,2 年前,"成相寺巡礼の帰り道、案内標識に釣られ立ち寄り。
かなり狭い道を進み、駐車場まで来たが満車❗️
20台ほどしか停めれなく、狭い側道に停めている車も🚗
無理矢理空いているスペースに停めました🙏

現地では、子供が滝が流れる沢で遊んでいました。

マイナスイオンで猛暑の中
心洗われましたが

とにかく駐車場が狭い。

無人の入山料箱(100円)がありますが
皆んな払ってるのかな？",金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
MIYU__ ALWAYS__,4,2 年前,滝までの階段がご年配の方には辛いかもしれませんが、なかなかキレイなお水が流れてて、いい場所だと思います。夏場は蚊など、虫除けスプレーをして行った方が安心です。小さなお子さんでも、少しならチャプチャプして遊べますよ(◍•ᴗ•◍),金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
MIYU__ ALWAYS__,4,2 年前,滝までの階段がご年配の方には辛いかもしれませんが、なかなかキレイなお水が流れてて、いい場所だと思います。夏場は蚊など、虫除けスプレーをして行った方が安心です。小さなお子さんでも、少しならチャプチャプして遊べますよ(◍•ᴗ•◍),金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
スガノハルキ,5,1 年前,"日本の滝百選に選ばれるだけあって、天橋立ついでにふらっと寄ってもとても充実感のあるスピリチュアルスポット。
天橋立よりic.に近い場所に位置するため、天橋立に寄る前に訪れるのがオススメ！
駐車場も停める場所はわかりやすく、車での観光に最適です！",金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
スガノハルキ,5,1 年前,"日本の滝百選に選ばれるだけあって、天橋立ついでにふらっと寄ってもとても充実感のあるスピリチュアルスポット。
天橋立よりic.に近い場所に位置するため、天橋立に寄る前に訪れるのがオススメ！
駐車場も停める場所はわかりやすく、車での観光に最適です！",金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
hidenori,4,5 年前,"何かの雑誌で見て、機会があれば行きたいと思ってました
不要不急の外出自粛もあったので、不謹慎ですがチャンスと行きました
高速道路もガラガラでした
滝までも細い道です
滝入口を超えて、少し行ったところにある駐車場も駐車場？て思うようなスペースがあるだけです
トイレもありますが、便所と言うほうが合います
滝までは歩いて五分から十分です",金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
hidenori,4,5 年前,"何かの雑誌で見て、機会があれば行きたいと思ってました
不要不急の外出自粛もあったので、不謹慎ですがチャンスと行きました
高速道路もガラガラでした
滝までも細い道です
滝入口を超えて、少し行ったところにある駐車場も駐車場？て思うようなスペースがあるだけです
トイレもありますが、便所と言うほうが合います
滝までは歩いて五分から十分です",金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
TAISHI KURIKAWA,5,2 年前,"天橋立へ来る際にはインター降りてすぐの金引の滝へ寄ってから次の目的地へ行く習慣になりました。季節ごとの素晴らしい自然の表情を見せてくれ、とてもリラックスできます。
以前より整備が進みとても訪れやすくなっているのも助かります。
入り口に入山料として１人100円の料金箱がありまして、この景色を維持してもらうために気持ちよくチャリンとしました。",金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
TAISHI KURIKAWA,5,2 年前,"天橋立へ来る際にはインター降りてすぐの金引の滝へ寄ってから次の目的地へ行く習慣になりました。季節ごとの素晴らしい自然の表情を見せてくれ、とてもリラックスできます。
以前より整備が進みとても訪れやすくなっているのも助かります。
入り口に入山料として１人100円の料金箱がありまして、この景色を維持してもらうために気持ちよくチャリンとしました。",金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
李成浩,5,3 年前,"駐車場無料、入場料協力金必要。
色んな滝を観光しましたが、ベスト3以内の滝です。
駐車場から徒歩5分程にあります。

高齢者の方は階段の登り降りに問題無ければ充分可能です。",金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
李成浩,5,3 年前,"駐車場無料、入場料協力金必要。
色んな滝を観光しましたが、ベスト3以内の滝です。
駐車場から徒歩5分程にあります。

高齢者の方は階段の登り降りに問題無ければ充分可能です。",金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
バッキー,5,3 年前,"今日は、名古屋から日本滝100選の1つである金引の滝に来ました。
福知山より丹後鉄道線に乗り、宮村駅で降りて、滝まで20分程で到着しました😊
最初に、金引の滝の1つ目の臥龍の滝を見て、白竜の滝と進み、いよいよ本滝です！
連休の為か、金引の滝入口の駐車場は、満車状態でした。
滝見物のお客さまも多かったです(^^)
金引の滝は、かならの迫力があり、滝に当たることも可能です。
滝の直ぐ近くまでも安全に行けるので、家族で来るにも、非常にお勧めだと思います。",金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
バッキー,5,3 年前,"今日は、名古屋から日本滝100選の1つである金引の滝に来ました。
福知山より丹後鉄道線に乗り、宮村駅で降りて、滝まで20分程で到着しました😊
最初に、金引の滝の1つ目の臥龍の滝を見て、白竜の滝と進み、いよいよ本滝です！
連休の為か、金引の滝入口の駐車場は、満車状態でした。
滝見物のお客さまも多かったです(^^)
金引の滝は、かならの迫力があり、滝に当たることも可能です。
滝の直ぐ近くまでも安全に行けるので、家族で来るにも、非常にお勧めだと思います。",金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
moto Yama,5,2 年前,"週末だったせいか11時頃にはすでに道の駅のレンタサイクルが残っておらず、バスも1時間に1本。しぶしぶ宮津駅前のタクシーを利用。「金引の滝まで」と伝えたら滝の直前で降ろしてもらえて片道1,050円。地方観光地のタクシーにしては非常に良心的な価格に感じた。
木々に囲まれ、滝の水しぶきを浴びれるほど近くまで行けて、綺麗めの御堂があるなど雰囲気○ 神聖なパワー◎
急な坂道の上にあるのでレンタサイクルは×、徒歩&バスは△、レンタカー・タクシーが○といった印象だった。",金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
moto Yama,5,2 年前,"週末だったせいか11時頃にはすでに道の駅のレンタサイクルが残っておらず、バスも1時間に1本。しぶしぶ宮津駅前のタクシーを利用。「金引の滝まで」と伝えたら滝の直前で降ろしてもらえて片道1,050円。地方観光地のタクシーにしては非常に良心的な価格に感じた。
木々に囲まれ、滝の水しぶきを浴びれるほど近くまで行けて、綺麗めの御堂があるなど雰囲気○ 神聖なパワー◎
急な坂道の上にあるのでレンタサイクルは×、徒歩&バスは△、レンタカー・タクシーが○といった印象だった。",金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
ホテルくん,5,1 年前,"平日の夕方に行きましたが、誰一人いませんでした。
駐車場までの道狭いので、大きい車の方は脱輪する可能性があるので、注意して下さい。
自分はクロスビーなので、余裕で通れました。
入山料で1人100円いりますが、協力金なので払わなくてもいいみたいです。
マイナスイオン浴びて癒やされました。",金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
ホテルくん,5,1 年前,"平日の夕方に行きましたが、誰一人いませんでした。
駐車場までの道狭いので、大きい車の方は脱輪する可能性があるので、注意して下さい。
自分はクロスビーなので、余裕で通れました。
入山料で1人100円いりますが、協力金なので払わなくてもいいみたいです。
マイナスイオン浴びて癒やされました。",金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
nyan wan,3,4 年前,"駐車場は１２台位停まっていて空くのを少し待ってなんとか停めることができた。
そこから滝まで５分弱。
綺麗な滝で癒やされる感じ。
やっぱり涼しい感じがした。",金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
nyan wan,3,4 年前,"駐車場は１２台位停まっていて空くのを少し待ってなんとか停めることができた。
そこから滝まで５分弱。
綺麗な滝で癒やされる感じ。
やっぱり涼しい感じがした。",金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
本田真理,5,7 か月前,長い距離ではありませんが道が狭くなっている所があります。すれ違えないので注意です。入山料が1人100円要ります。水量も多く立派な滝でした。涼しくて気持ちよかったです。人気の観光地も良いですが自然豊かで静かに滝の音を聴けて癒されました。,金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
本田真理,5,7 か月前,長い距離ではありませんが道が狭くなっている所があります。すれ違えないので注意です。入山料が1人100円要ります。水量も多く立派な滝でした。涼しくて気持ちよかったです。人気の観光地も良いですが自然豊かで静かに滝の音を聴けて癒されました。,金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
中村英子,5,9 か月前,"宮津高校を西に曲がります
平成6年７月12日は工事で迂回しました
駐車場は無料ですが入山料1人100円です",金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
中村英子,5,9 か月前,"宮津高校を西に曲がります
平成6年７月12日は工事で迂回しました
駐車場は無料ですが入山料1人100円です",金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
佐伯紫蓮,4,2 年前,駐車場は5台くらいあります。府道から金引の滝までは道が細いので対向車に注意しながら進みます。駐車場から10分以内で滝壺まで行けます。,金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
佐伯紫蓮,4,2 年前,駐車場は5台くらいあります。府道から金引の滝までは道が細いので対向車に注意しながら進みます。駐車場から10分以内で滝壺まで行けます。,金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
成美步彦,5,6 か月前,"整備された道と階段を進むと滝の社ステージがある。
そんな自然の造形と思えない場所にある滝。
ようやく、車で上がることができるように信号が整備された。
信号の待ち時間は少し長いが、焦らず滝を楽しみたい。",金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
成美步彦,5,6 か月前,"整備された道と階段を進むと滝の社ステージがある。
そんな自然の造形と思えない場所にある滝。
ようやく、車で上がることができるように信号が整備された。
信号の待ち時間は少し長いが、焦らず滝を楽しみたい。",金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
生きた記憶,5,4 年前,"天橋立や宮津道の駅から近い、付近を通るなら訪れた方が良いスポット。道中小さい看板が各所に出ており分かりやすい。滝は高さ約40メートル、幅約20メートルで滝つぼ間近まで近づけるので写真の見た目以上に迫力ある。マイナスイオンいっぱいだけど水は透明感が無いので清涼感は乏しいが滝百選にも選ばれており行くに値するところ。駐車場は10台ほど止めれそこから15分も歩けば滝に到着。道中も水の流れやお堂があり退屈することは無い。ポケモンのジム二つがあり電波が入りずらいが記念にジム置きが可能。人気のスポットで平日だけど2～3人が入れ替わりで見学に来ている。滝に対して水量が少ないがそれがまた良い感じで訪れた人を楽しませている。側にはベンチが用意され暑い時期には涼を堪能できる。
参考になったなら👍ポチッお願いします。励みになります>^_^<
一期一会的な感動する景色でTwitter　YouTubeもしていますので良かったら見に来て下さい。!(^^)!",金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
生きた記憶,5,4 年前,"天橋立や宮津道の駅から近い、付近を通るなら訪れた方が良いスポット。道中小さい看板が各所に出ており分かりやすい。滝は高さ約40メートル、幅約20メートルで滝つぼ間近まで近づけるので写真の見た目以上に迫力ある。マイナスイオンいっぱいだけど水は透明感が無いので清涼感は乏しいが滝百選にも選ばれており行くに値するところ。駐車場は10台ほど止めれそこから15分も歩けば滝に到着。道中も水の流れやお堂があり退屈することは無い。ポケモンのジム二つがあり電波が入りずらいが記念にジム置きが可能。人気のスポットで平日だけど2～3人が入れ替わりで見学に来ている。滝に対して水量が少ないがそれがまた良い感じで訪れた人を楽しませている。側にはベンチが用意され暑い時期には涼を堪能できる。
参考になったなら👍ポチッお願いします。励みになります>^_^<
一期一会的な感動する景色でTwitter　YouTubeもしていますので良かったら見に来て下さい。!(^^)!",金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
雲ちゃん,5,4 年前,"幹線道路からもすぐでびっくりしました。
案内通りに住宅地の細い道を2度ほど狭いヘアピンで上がりますと、車1台幅の少しコケの生えた、落ち葉の湿った舗装路で6台くらいとめられる、駐車場まですぐです
歩いて登る距離も少しです
その途中の岩も見応えがあり、水量も十分で、とても良いところでした。",金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
雲ちゃん,5,4 年前,"幹線道路からもすぐでびっくりしました。
案内通りに住宅地の細い道を2度ほど狭いヘアピンで上がりますと、車1台幅の少しコケの生えた、落ち葉の湿った舗装路で6台くらいとめられる、駐車場まですぐです
歩いて登る距離も少しです
その途中の岩も見応えがあり、水量も十分で、とても良いところでした。",金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
tobby February,5,1 年前,"日本の滝百選に選ばれているそうです。
駐車場は10台ほど停めることができます。
この日は気温39度ととても暑い日だったのですが、山の中にあることもあり心地良い涼しさを感じました。",金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
tobby February,5,1 年前,"日本の滝百選に選ばれているそうです。
駐車場は10台ほど停めることができます。
この日は気温39度ととても暑い日だったのですが、山の中にあることもあり心地良い涼しさを感じました。",金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
居村愛一郎,4,2 年前,"市街地からほど近い場所に素晴らしい滝があるとは思ってもみませんでした。
滝つぼも広くて歩きやすく、マイナスイオンを存分に浴びてきました。",金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
居村愛一郎,4,2 年前,"市街地からほど近い場所に素晴らしい滝があるとは思ってもみませんでした。
滝つぼも広くて歩きやすく、マイナスイオンを存分に浴びてきました。",金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
がびちゃんねる,5,2 年前,"さすが日本の滝百選に入るだけあります。
高さも幅もなかなかなものでした！

そもそもあんな住宅街を抜けてすぐ近くにあんな滝があることも驚きでした！",金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
がびちゃんねる,5,2 年前,"さすが日本の滝百選に入るだけあります。
高さも幅もなかなかなものでした！

そもそもあんな住宅街を抜けてすぐ近くにあんな滝があることも驚きでした！",金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
nakano akko,4,7 か月前,"駐車場まではかなり細い道をくねくねと上がって行きます。畑や民家の間をぬって看板の矢印通りに行けば迷わす行けるところにあります。
駐車場からは、坂道の階段を登るのでちょっと大変ですが、ゆっくり登っても10分ほどで滝つぼに着きます。
真夏日のお昼間に行きましたが、水はひんやり冷たく気持ち良かったです。
マイナスイオンをたっぷり浴びて潤いました。
観光客も少なく、入れ替わりで2組3組が滞在してるかなという感じです。
宮津、天の橋立から車で15分ほどなので、自然を感じたい時にオススメです✨",金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
nakano akko,4,7 か月前,"駐車場まではかなり細い道をくねくねと上がって行きます。畑や民家の間をぬって看板の矢印通りに行けば迷わす行けるところにあります。
駐車場からは、坂道の階段を登るのでちょっと大変ですが、ゆっくり登っても10分ほどで滝つぼに着きます。
真夏日のお昼間に行きましたが、水はひんやり冷たく気持ち良かったです。
マイナスイオンをたっぷり浴びて潤いました。
観光客も少なく、入れ替わりで2組3組が滞在してるかなという感じです。
宮津、天の橋立から車で15分ほどなので、自然を感じたい時にオススメです✨",金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
高橋まさし,4,3 年前,今日はとっても暑い中でした。しかし滝は涼しく割りと豪快な滝でした。よ、人も少なくコロナの心配も無いので、良い感じでした。,金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
高橋まさし,4,3 年前,今日はとっても暑い中でした。しかし滝は涼しく割りと豪快な滝でした。よ、人も少なくコロナの心配も無いので、良い感じでした。,金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
旅する龍妃煌琰,4,7 か月前,可愛らしいフォルムの滝で、キンキラの不動明王のお堂が一際目立ってます！,金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
旅する龍妃煌琰,4,7 か月前,可愛らしいフォルムの滝で、キンキラの不動明王のお堂が一際目立ってます！,金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
yasuaki Y,4,5 年前,"とても近くで滝を見ることができます。
私が行った日は天気も良く、水量は穏やかで本当に近くまで行くことができました。
木々の間から光が差し込んでとても綺麗な滝でした。
夫婦や家族連れの方がなん組か来られていて、川に入って遊ばれてました。
この日は暑かったですが、滝のそばは涼しく快適。
とても気持ち良かったです。
駐車場からは徒歩10分位で行けますが、駐車場までの道のりが大通りから長くはないですが、とても狭く、すれ違えない道を登っていきますのでご注意を。
駐車場も10台は停まらない狭さなので、混雑すると厄介です。
行かれる際はお気をつけ下さい。",金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
yasuaki Y,4,5 年前,"とても近くで滝を見ることができます。
私が行った日は天気も良く、水量は穏やかで本当に近くまで行くことができました。
木々の間から光が差し込んでとても綺麗な滝でした。
夫婦や家族連れの方がなん組か来られていて、川に入って遊ばれてました。
この日は暑かったですが、滝のそばは涼しく快適。
とても気持ち良かったです。
駐車場からは徒歩10分位で行けますが、駐車場までの道のりが大通りから長くはないですが、とても狭く、すれ違えない道を登っていきますのでご注意を。
駐車場も10台は停まらない狭さなので、混雑すると厄介です。
行かれる際はお気をつけ下さい。",金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
S Max,4,4 年前,"猛暑の中、涼を求めて、訪問。
住宅地を抜けて行くので分かりにくい場所ですが、駐車場は、上手く駐めれば、10台くらいスペースが有ります。
滝に行く前に、管理費の徴収があるので、賽銭箱の様な入れ物に入れてから、登りましょう。
滝壺に素足をつけて、涼んでいる子供達も居ました。気持ち良い場所です。",金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
