Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
サンタクルーズ,3,1 年前,      1 年前,石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
風呂ねこ,5,1 年前,      1 年前,石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
風呂ねこ,5,1 年前,      1 年前,石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
小田悠喜,5,1 年前,     1 年前,石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
小田悠喜,5,1 年前,     1 年前,石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
hiromu tanaka (らいだー),3,1 年前,      1 年前,石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
hiromu tanaka (らいだー),3,1 年前,      1 年前,石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
まことまこと,3,2 年前,      2 年前,石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
まことまこと,3,2 年前,      2 年前,石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
Ziyu Lu,5,2 年前,      2 年前,石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
Ziyu Lu,5,2 年前,      2 年前,石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
JUNZO,5,2 年前,      2 年前,石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
JUNZO,5,2 年前,      2 年前,石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
大平栄子,3,3 年前,      3 年前,石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
大平栄子,3,3 年前,      3 年前,石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
tasikasa2,5,4 年前,      4 年前,石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
tasikasa2,5,4 年前,      4 年前,石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
Sandarwadi K,3,4 年前,      4 年前,石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
Sandarwadi K,3,4 年前,      4 年前,石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
Y megu,4,5 年前,      5 年前,石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
Y megu,4,5 年前,      5 年前,石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
やまざきまこと,3,5 年前,      5 年前,石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
やまざきまこと,3,5 年前,      5 年前,石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
Ak Fuji,4,5 年前,      5 年前,石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
Ak Fuji,4,5 年前,      5 年前,石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
Konomi Tonogi,4,5 年前,     5 年前,石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
Konomi Tonogi,4,5 年前,     5 年前,石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
Susumu Kikuchi,4,5 年前,      5 年前,石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
Susumu Kikuchi,4,5 年前,      5 年前,石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
uni atelier,4,5 年前,      5 年前,石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
uni atelier,4,5 年前,      5 年前,石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
さいたはるこ,3,5 年前,      5 年前,石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
さいたはるこ,3,5 年前,      5 年前,石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
343 chan,4,5 年前,     5 年前,石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
343 chan,4,5 年前,     5 年前,石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
さら,4,6 年前,      6 年前,石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
さら,4,6 年前,      6 年前,石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
高井悟,4,6 年前,      6 年前,石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
高井悟,4,6 年前,      6 年前,石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
原裕亮,4,6 年前,      6 年前,石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
原裕亮,4,6 年前,      6 年前,石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
May June,3,6 年前,      6 年前,石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
May June,3,6 年前,      6 年前,石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
ざんか,2,6 年前,      6 年前,石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
ざんか,2,6 年前,      6 年前,石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
MIHO O,2,6 年前,      6 年前,石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
MIHO O,2,6 年前,      6 年前,石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
ZX 9R,4,6 年前,      6 年前,石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
ZX 9R,4,6 年前,      6 年前,石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
もとむね,4,6 年前,      6 年前,石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
もとむね,4,6 年前,      6 年前,石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
高橋幸司（サビッキー）,4,6 年前,      6 年前,石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
高橋幸司（サビッキー）,4,6 年前,      6 年前,石油の世界館,"
〒956-0845 新潟県新潟市秋葉区金津１１７２−１","
0250-22-1400",https://www.city.niigata.lg.jp/smph/akiha/shisetsu/yoka/bunka/sekiyunosekai.html,"4.0
(93)",Unknown,技術博物館,37.8387199,138.8914198
