Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
あまんどあい,4,5 年前,"なに食べてもほぼ美味しく、兎に角安い！特にもつ煮込みやゆでタン等の手の込んだサイドメニューが500円はお得過ぎ1人5千円食べるのが大変な位♪この辺では破格です。
大将は気取らず気さくで、風潮に負けずに続けて行くと。。
焼酎ロックがグラス一杯注いでくれるので、飲み物も安くつきます(ゝω・´★)",小野田商店(オノダショウテン),"
〒153-0051 東京都目黒区上目黒３丁目７−３ Aoihouse Nakameguro Nビル 1F","
03-3760-6541",https://instagram.com/onodashouten?igshid=3j5f1e83ncb8,"4.1
(228)",Unknown,焼肉店,35.3562334,138.4227632
YK,5,1 年前,"お肉も野菜も
最高に美味し買ったです

ちょっとずつ色んな部位が
食べれるのもいいです
希少部位も沢山食べれて
店員さんは優しくて
お酒がかなり進みました

また行きたいお店です",小野田商店(オノダショウテン),"
〒153-0051 東京都目黒区上目黒３丁目７−３ Aoihouse Nakameguro Nビル 1F","
03-3760-6541",https://instagram.com/onodashouten?igshid=3j5f1e83ncb8,"4.1
(228)",Unknown,焼肉店,35.3562334,138.4227632
YK,5,1 年前,"お肉も野菜も
最高に美味し買ったです

ちょっとずつ色んな部位が
食べれるのもいいです
希少部位も沢山食べれて
店員さんは優しくて
お酒がかなり進みました

また行きたいお店です",小野田商店(オノダショウテン),"
〒153-0051 東京都目黒区上目黒３丁目７−３ Aoihouse Nakameguro Nビル 1F","
03-3760-6541",https://instagram.com/onodashouten?igshid=3j5f1e83ncb8,"4.1
(228)",Unknown,焼肉店,35.3562334,138.4227632
Ryuichiro Okawa,5,7 年前,"安くて美味くてとにかく美味しすぎ。
分厚いハツとタン、ホルモンはどれも絶品",小野田商店(オノダショウテン),"
〒153-0051 東京都目黒区上目黒３丁目７−３ Aoihouse Nakameguro Nビル 1F","
03-3760-6541",https://instagram.com/onodashouten?igshid=3j5f1e83ncb8,"4.1
(228)",Unknown,焼肉店,35.3562334,138.4227632
Ryuichiro Okawa,5,7 年前,"安くて美味くてとにかく美味しすぎ。
分厚いハツとタン、ホルモンはどれも絶品",小野田商店(オノダショウテン),"
〒153-0051 東京都目黒区上目黒３丁目７−３ Aoihouse Nakameguro Nビル 1F","
03-3760-6541",https://instagram.com/onodashouten?igshid=3j5f1e83ncb8,"4.1
(228)",Unknown,焼肉店,35.3562334,138.4227632
Naomi I.,5,7 年前,ホルモンは新鮮で美味。何度でも通ってしまいます。お店は狭いので、予約をおすすめします。,小野田商店(オノダショウテン),"
〒153-0051 東京都目黒区上目黒３丁目７−３ Aoihouse Nakameguro Nビル 1F","
03-3760-6541",https://instagram.com/onodashouten?igshid=3j5f1e83ncb8,"4.1
(228)",Unknown,焼肉店,35.3562334,138.4227632
Naomi I.,5,7 年前,ホルモンは新鮮で美味。何度でも通ってしまいます。お店は狭いので、予約をおすすめします。,小野田商店(オノダショウテン),"
〒153-0051 東京都目黒区上目黒３丁目７−３ Aoihouse Nakameguro Nビル 1F","
03-3760-6541",https://instagram.com/onodashouten?igshid=3j5f1e83ncb8,"4.1
(228)",Unknown,焼肉店,35.3562334,138.4227632
g- ken,4,1 年前,"なんとなく敷居が高い感じのお店で高田馬場あたりにありそうな雰囲気（こじんまりとした）のある内装ですが、コスパ良いホルモンが食べられます。
9品盛りはGood。
ここは久々に美味かったと思える中目のお店です。

他の方の口コミで店員さんの態度云々のコメントを目にしましたが、私はトラブルはありませんでしたがなんとなく理解は出来る気がします。
人気店というよりかは安居酒屋に来たと思えばイラつかないと思いますよｗ
カップルでしっぽりというお店ではないかもしれない。",小野田商店(オノダショウテン),"
〒153-0051 東京都目黒区上目黒３丁目７−３ Aoihouse Nakameguro Nビル 1F","
03-3760-6541",https://instagram.com/onodashouten?igshid=3j5f1e83ncb8,"4.1
(228)",Unknown,焼肉店,35.3562334,138.4227632
g- ken,4,1 年前,"なんとなく敷居が高い感じのお店で高田馬場あたりにありそうな雰囲気（こじんまりとした）のある内装ですが、コスパ良いホルモンが食べられます。
9品盛りはGood。
ここは久々に美味かったと思える中目のお店です。

他の方の口コミで店員さんの態度云々のコメントを目にしましたが、私はトラブルはありませんでしたがなんとなく理解は出来る気がします。
人気店というよりかは安居酒屋に来たと思えばイラつかないと思いますよｗ
カップルでしっぽりというお店ではないかもしれない。",小野田商店(オノダショウテン),"
〒153-0051 東京都目黒区上目黒３丁目７−３ Aoihouse Nakameguro Nビル 1F","
03-3760-6541",https://instagram.com/onodashouten?igshid=3j5f1e83ncb8,"4.1
(228)",Unknown,焼肉店,35.3562334,138.4227632
Hirahara,1,1 年前,"電話の態度が最悪です。
電話応対された方は予約時も、キャンセル時も同じぼそぼそ声の男性でした。
予約時、初めてか否かを聞かれて、初めてと伝えると、その後店のルールや情報(現金のみ、一定料金以上の注文必須、カウンター席のみ)を話している途中からタメ口に切り替わり、電話を切る際も挨拶もなし。
予約キャンセル時はこちらが名前と当初の予約日時を伝えると電話をぶち切り。
今まで電話で予約した中の店では1番態度が最悪の店でした。
こちら側は当たり前の礼儀ではありますが終始敬語で、挨拶やありがとうございます等、一般人として常識の範囲で予約の電話を掛けたつもりです。
味は美味しい店なのかもしれませんが、教養の無い頭の悪い店員が居るような店なので、皆さん行かないことをオススメします。",小野田商店(オノダショウテン),"
〒153-0051 東京都目黒区上目黒３丁目７−３ Aoihouse Nakameguro Nビル 1F","
03-3760-6541",https://instagram.com/onodashouten?igshid=3j5f1e83ncb8,"4.1
(228)",Unknown,焼肉店,35.3562334,138.4227632
Hirahara,1,1 年前,"電話の態度が最悪です。
電話応対された方は予約時も、キャンセル時も同じぼそぼそ声の男性でした。
予約時、初めてか否かを聞かれて、初めてと伝えると、その後店のルールや情報(現金のみ、一定料金以上の注文必須、カウンター席のみ)を話している途中からタメ口に切り替わり、電話を切る際も挨拶もなし。
予約キャンセル時はこちらが名前と当初の予約日時を伝えると電話をぶち切り。
今まで電話で予約した中の店では1番態度が最悪の店でした。
こちら側は当たり前の礼儀ではありますが終始敬語で、挨拶やありがとうございます等、一般人として常識の範囲で予約の電話を掛けたつもりです。
味は美味しい店なのかもしれませんが、教養の無い頭の悪い店員が居るような店なので、皆さん行かないことをオススメします。",小野田商店(オノダショウテン),"
〒153-0051 東京都目黒区上目黒３丁目７−３ Aoihouse Nakameguro Nビル 1F","
03-3760-6541",https://instagram.com/onodashouten?igshid=3j5f1e83ncb8,"4.1
(228)",Unknown,焼肉店,35.3562334,138.4227632
STK DKN,4,2 年前,コスパ最強！とはいえクオリティが低いわけでなくマジで上手いホルモンばかり！たまたま飛び込みで入れましたが普段は予約必須のようですー,小野田商店(オノダショウテン),"
〒153-0051 東京都目黒区上目黒３丁目７−３ Aoihouse Nakameguro Nビル 1F","
03-3760-6541",https://instagram.com/onodashouten?igshid=3j5f1e83ncb8,"4.1
(228)",Unknown,焼肉店,35.3562334,138.4227632
STK DKN,4,2 年前,コスパ最強！とはいえクオリティが低いわけでなくマジで上手いホルモンばかり！たまたま飛び込みで入れましたが普段は予約必須のようですー,小野田商店(オノダショウテン),"
〒153-0051 東京都目黒区上目黒３丁目７−３ Aoihouse Nakameguro Nビル 1F","
03-3760-6541",https://instagram.com/onodashouten?igshid=3j5f1e83ncb8,"4.1
(228)",Unknown,焼肉店,35.3562334,138.4227632
Motoi I,4,3 年前,様々なホルモンをしっかり楽しめるお店。最後のカレーがとても美味しかった。,小野田商店(オノダショウテン),"
〒153-0051 東京都目黒区上目黒３丁目７−３ Aoihouse Nakameguro Nビル 1F","
03-3760-6541",https://instagram.com/onodashouten?igshid=3j5f1e83ncb8,"4.1
(228)",Unknown,焼肉店,35.3562334,138.4227632
Motoi I,4,3 年前,様々なホルモンをしっかり楽しめるお店。最後のカレーがとても美味しかった。,小野田商店(オノダショウテン),"
〒153-0051 東京都目黒区上目黒３丁目７−３ Aoihouse Nakameguro Nビル 1F","
03-3760-6541",https://instagram.com/onodashouten?igshid=3j5f1e83ncb8,"4.1
(228)",Unknown,焼肉店,35.3562334,138.4227632
ayato,5,1 年前,"ちょっと狭い店内ですが、味に大満足。
値段も手頃でまた行きたきなります！",小野田商店(オノダショウテン),"
〒153-0051 東京都目黒区上目黒３丁目７−３ Aoihouse Nakameguro Nビル 1F","
03-3760-6541",https://instagram.com/onodashouten?igshid=3j5f1e83ncb8,"4.1
(228)",Unknown,焼肉店,35.3562334,138.4227632
ayato,5,1 年前,"ちょっと狭い店内ですが、味に大満足。
値段も手頃でまた行きたきなります！",小野田商店(オノダショウテン),"
〒153-0051 東京都目黒区上目黒３丁目７−３ Aoihouse Nakameguro Nビル 1F","
03-3760-6541",https://instagram.com/onodashouten?igshid=3j5f1e83ncb8,"4.1
(228)",Unknown,焼肉店,35.3562334,138.4227632
田代まさし,4,7 か月前,"ホルモンや
美味しい肉が食べれます",小野田商店(オノダショウテン),"
〒153-0051 東京都目黒区上目黒３丁目７−３ Aoihouse Nakameguro Nビル 1F","
03-3760-6541",https://instagram.com/onodashouten?igshid=3j5f1e83ncb8,"4.1
(228)",Unknown,焼肉店,35.3562334,138.4227632
田代まさし,4,7 か月前,"ホルモンや
美味しい肉が食べれます",小野田商店(オノダショウテン),"
〒153-0051 東京都目黒区上目黒３丁目７−３ Aoihouse Nakameguro Nビル 1F","
03-3760-6541",https://instagram.com/onodashouten?igshid=3j5f1e83ncb8,"4.1
(228)",Unknown,焼肉店,35.3562334,138.4227632
岩城貴,5,2 年前,"美味しいホルモンを食べたいなら、是非ともここ小野田商店へ！
店員さんがホルモンを焼くのを手伝ってくれたのですが、それがまたさりげなく嫌味なく。会話に夢中になって網の上のホルモンを放置してしまっていたら静かに優しく上下を返してくれてやんわりと焼き方を説明してくれました。まさに神対応です。
もちろんホルモンは抜群に美味しいです。予約は必須ですよ！",小野田商店(オノダショウテン),"
〒153-0051 東京都目黒区上目黒３丁目７−３ Aoihouse Nakameguro Nビル 1F","
03-3760-6541",https://instagram.com/onodashouten?igshid=3j5f1e83ncb8,"4.1
(228)",Unknown,焼肉店,35.3562334,138.4227632
岩城貴,5,2 年前,"美味しいホルモンを食べたいなら、是非ともここ小野田商店へ！
店員さんがホルモンを焼くのを手伝ってくれたのですが、それがまたさりげなく嫌味なく。会話に夢中になって網の上のホルモンを放置してしまっていたら静かに優しく上下を返してくれてやんわりと焼き方を説明してくれました。まさに神対応です。
もちろんホルモンは抜群に美味しいです。予約は必須ですよ！",小野田商店(オノダショウテン),"
〒153-0051 東京都目黒区上目黒３丁目７−３ Aoihouse Nakameguro Nビル 1F","
03-3760-6541",https://instagram.com/onodashouten?igshid=3j5f1e83ncb8,"4.1
(228)",Unknown,焼肉店,35.3562334,138.4227632
渚のシンドバッド,1,1 年前,"男性定員の息が臭い
悪酔いする、電話取ってた人
唾とか入ってないといいけど。

初めて行きましたが、
大切な人とは行かない方が良いと思います。
怒ってる態度のスタッフだったので、こちらのテンションも次の日まで下がりました。
軽い仲間内なら安くて美味しいのでやむをえず入るのはいいかと！彼女はつれてかないほうがいいと思います。悲しい複雑な顔ででることになる",小野田商店(オノダショウテン),"
〒153-0051 東京都目黒区上目黒３丁目７−３ Aoihouse Nakameguro Nビル 1F","
03-3760-6541",https://instagram.com/onodashouten?igshid=3j5f1e83ncb8,"4.1
(228)",Unknown,焼肉店,35.3562334,138.4227632
渚のシンドバッド,1,1 年前,"男性定員の息が臭い
悪酔いする、電話取ってた人
唾とか入ってないといいけど。

初めて行きましたが、
大切な人とは行かない方が良いと思います。
怒ってる態度のスタッフだったので、こちらのテンションも次の日まで下がりました。
軽い仲間内なら安くて美味しいのでやむをえず入るのはいいかと！彼女はつれてかないほうがいいと思います。悲しい複雑な顔ででることになる",小野田商店(オノダショウテン),"
〒153-0051 東京都目黒区上目黒３丁目７−３ Aoihouse Nakameguro Nビル 1F","
03-3760-6541",https://instagram.com/onodashouten?igshid=3j5f1e83ncb8,"4.1
(228)",Unknown,焼肉店,35.3562334,138.4227632
Masaki Ishibashi,5,4 年前,ホルモン9種盛り合わせ、厚切りタンシオ、ハラミ、レバ、スッゴく美味しいっス。めちゃ安い😀 …,小野田商店(オノダショウテン),"
〒153-0051 東京都目黒区上目黒３丁目７−３ Aoihouse Nakameguro Nビル 1F","
03-3760-6541",https://instagram.com/onodashouten?igshid=3j5f1e83ncb8,"4.1
(228)",Unknown,焼肉店,35.3562334,138.4227632
Masaki Ishibashi,5,4 年前,ホルモン9種盛り合わせ、厚切りタンシオ、ハラミ、レバ、スッゴく美味しいっス。めちゃ安い😀 …,小野田商店(オノダショウテン),"
〒153-0051 東京都目黒区上目黒３丁目７−３ Aoihouse Nakameguro Nビル 1F","
03-3760-6541",https://instagram.com/onodashouten?igshid=3j5f1e83ncb8,"4.1
(228)",Unknown,焼肉店,35.3562334,138.4227632
CHIAKI TOYOTA,5,2 年前,"10年通ってます
肉好き焼酎好きなら間違いない、
大好きなお店です。
野菜も絶対頼んでほしいし、
卵かけご飯にスモーク豚バラとあわせて締めるのがおすすめ。
ビールもきめ細かい泡が最高です。",小野田商店(オノダショウテン),"
〒153-0051 東京都目黒区上目黒３丁目７−３ Aoihouse Nakameguro Nビル 1F","
03-3760-6541",https://instagram.com/onodashouten?igshid=3j5f1e83ncb8,"4.1
(228)",Unknown,焼肉店,35.3562334,138.4227632
CHIAKI TOYOTA,5,2 年前,"10年通ってます
肉好き焼酎好きなら間違いない、
大好きなお店です。
野菜も絶対頼んでほしいし、
卵かけご飯にスモーク豚バラとあわせて締めるのがおすすめ。
ビールもきめ細かい泡が最高です。",小野田商店(オノダショウテン),"
〒153-0051 東京都目黒区上目黒３丁目７−３ Aoihouse Nakameguro Nビル 1F","
03-3760-6541",https://instagram.com/onodashouten?igshid=3j5f1e83ncb8,"4.1
(228)",Unknown,焼肉店,35.3562334,138.4227632
Sato Keen,4,8 か月前,"開店と同時にすぐ満席
ホルモン9種盛りをいただきました
値段にしては、美味しい
お酒も本格的で、満足でした",小野田商店(オノダショウテン),"
〒153-0051 東京都目黒区上目黒３丁目７−３ Aoihouse Nakameguro Nビル 1F","
03-3760-6541",https://instagram.com/onodashouten?igshid=3j5f1e83ncb8,"4.1
(228)",Unknown,焼肉店,35.3562334,138.4227632
Sato Keen,4,8 か月前,"開店と同時にすぐ満席
ホルモン9種盛りをいただきました
値段にしては、美味しい
お酒も本格的で、満足でした",小野田商店(オノダショウテン),"
〒153-0051 東京都目黒区上目黒３丁目７−３ Aoihouse Nakameguro Nビル 1F","
03-3760-6541",https://instagram.com/onodashouten?igshid=3j5f1e83ncb8,"4.1
(228)",Unknown,焼肉店,35.3562334,138.4227632
Mitsuki Okui,1,1 年前,"予約時の電話での店員さんの態度が最悪でした。人を馬鹿にしています。おかしいです。

予約をキャンセルしたい旨を電話で伝え、予約日時と名前も言いました。
日時と名前を聞き取れていなかったようで、予約を探した後に再度日時と名前を聞かれ答えると「それ言ってもらわなきゃわかりませんよ」と強い口調で言われました。

なぜこんな対応になるのでしょうか？こちらは言いましたよ？聞き取れていなかったとしてももっとマシな聞き返し方できますよね？なぜそこまで上から目線なのでしょうか？

そもそも予約をしても当日夕方に電話がかかってきて、それに1時間半以内にコールバックしないと予約キャンセルというわけのわからないシステムやめた方が良いと思いますよ。
仕事してる人間がそんな時間に電話できないです。

絶対に行きません！！！！！！！！",小野田商店(オノダショウテン),"
〒153-0051 東京都目黒区上目黒３丁目７−３ Aoihouse Nakameguro Nビル 1F","
03-3760-6541",https://instagram.com/onodashouten?igshid=3j5f1e83ncb8,"4.1
(228)",Unknown,焼肉店,35.3562334,138.4227632
Mitsuki Okui,1,1 年前,"予約時の電話での店員さんの態度が最悪でした。人を馬鹿にしています。おかしいです。

予約をキャンセルしたい旨を電話で伝え、予約日時と名前も言いました。
日時と名前を聞き取れていなかったようで、予約を探した後に再度日時と名前を聞かれ答えると「それ言ってもらわなきゃわかりませんよ」と強い口調で言われました。

なぜこんな対応になるのでしょうか？こちらは言いましたよ？聞き取れていなかったとしてももっとマシな聞き返し方できますよね？なぜそこまで上から目線なのでしょうか？

そもそも予約をしても当日夕方に電話がかかってきて、それに1時間半以内にコールバックしないと予約キャンセルというわけのわからないシステムやめた方が良いと思いますよ。
仕事してる人間がそんな時間に電話できないです。

絶対に行きません！！！！！！！！",小野田商店(オノダショウテン),"
〒153-0051 東京都目黒区上目黒３丁目７−３ Aoihouse Nakameguro Nビル 1F","
03-3760-6541",https://instagram.com/onodashouten?igshid=3j5f1e83ncb8,"4.1
(228)",Unknown,焼肉店,35.3562334,138.4227632
MICHIKO TokTic,5,2 年前,予約必須、中目黒で最強の焼肉屋さんだと思います。私はタレで焼肉を食べないのですが、味付きで提供されるお肉がとても綺麗で美味しいです。タレがないのでテーブルも整然とされています。お酒も盛りが良く、飲兵衛の気持ちをよくわかってらっしゃるお店、さらに飲んでしまいます。,小野田商店(オノダショウテン),"
〒153-0051 東京都目黒区上目黒３丁目７−３ Aoihouse Nakameguro Nビル 1F","
03-3760-6541",https://instagram.com/onodashouten?igshid=3j5f1e83ncb8,"4.1
(228)",Unknown,焼肉店,35.3562334,138.4227632
MICHIKO TokTic,5,2 年前,予約必須、中目黒で最強の焼肉屋さんだと思います。私はタレで焼肉を食べないのですが、味付きで提供されるお肉がとても綺麗で美味しいです。タレがないのでテーブルも整然とされています。お酒も盛りが良く、飲兵衛の気持ちをよくわかってらっしゃるお店、さらに飲んでしまいます。,小野田商店(オノダショウテン),"
〒153-0051 東京都目黒区上目黒３丁目７−３ Aoihouse Nakameguro Nビル 1F","
03-3760-6541",https://instagram.com/onodashouten?igshid=3j5f1e83ncb8,"4.1
(228)",Unknown,焼肉店,35.3562334,138.4227632
n s (c.n),1,1 年前,"メガネのハゲオーナー最悪です。
対してうまくもないのに偉そう笑
行く必要なしの店です。
中目黒にはもっと良いお店あります。
清潔感ないし汚い臭い態度酷い。
終わってます。終わっております。
サイテーな店認定店✨",小野田商店(オノダショウテン),"
〒153-0051 東京都目黒区上目黒３丁目７−３ Aoihouse Nakameguro Nビル 1F","
03-3760-6541",https://instagram.com/onodashouten?igshid=3j5f1e83ncb8,"4.1
(228)",Unknown,焼肉店,35.3562334,138.4227632
n s (c.n),1,1 年前,"メガネのハゲオーナー最悪です。
対してうまくもないのに偉そう笑
行く必要なしの店です。
中目黒にはもっと良いお店あります。
清潔感ないし汚い臭い態度酷い。
終わってます。終わっております。
サイテーな店認定店✨",小野田商店(オノダショウテン),"
〒153-0051 東京都目黒区上目黒３丁目７−３ Aoihouse Nakameguro Nビル 1F","
03-3760-6541",https://instagram.com/onodashouten?igshid=3j5f1e83ncb8,"4.1
(228)",Unknown,焼肉店,35.3562334,138.4227632
Minami,4,7 年前,カウンター席なので、予約必至です。このコスパの良さでこのクオリティの高いお肉はなかなか出会えません。,小野田商店(オノダショウテン),"
〒153-0051 東京都目黒区上目黒３丁目７−３ Aoihouse Nakameguro Nビル 1F","
03-3760-6541",https://instagram.com/onodashouten?igshid=3j5f1e83ncb8,"4.1
(228)",Unknown,焼肉店,35.3562334,138.4227632
Minami,4,7 年前,カウンター席なので、予約必至です。このコスパの良さでこのクオリティの高いお肉はなかなか出会えません。,小野田商店(オノダショウテン),"
〒153-0051 東京都目黒区上目黒３丁目７−３ Aoihouse Nakameguro Nビル 1F","
03-3760-6541",https://instagram.com/onodashouten?igshid=3j5f1e83ncb8,"4.1
(228)",Unknown,焼肉店,35.3562334,138.4227632
とうもろころし,4,3 年前,カウンター席がメインのこちらのお店では席に着くと炭火が入った七輪が置かれ自分でお肉を焼き上げるスタイルです。良質なお肉が500円、1000円といった明朗会計でいただけます。壁一面の焼酎もお酒好きにはたまりません♪,小野田商店(オノダショウテン),"
〒153-0051 東京都目黒区上目黒３丁目７−３ Aoihouse Nakameguro Nビル 1F","
03-3760-6541",https://instagram.com/onodashouten?igshid=3j5f1e83ncb8,"4.1
(228)",Unknown,焼肉店,35.3562334,138.4227632
とうもろころし,4,3 年前,カウンター席がメインのこちらのお店では席に着くと炭火が入った七輪が置かれ自分でお肉を焼き上げるスタイルです。良質なお肉が500円、1000円といった明朗会計でいただけます。壁一面の焼酎もお酒好きにはたまりません♪,小野田商店(オノダショウテン),"
〒153-0051 東京都目黒区上目黒３丁目７−３ Aoihouse Nakameguro Nビル 1F","
03-3760-6541",https://instagram.com/onodashouten?igshid=3j5f1e83ncb8,"4.1
(228)",Unknown,焼肉店,35.3562334,138.4227632
福本たける,1,1 年前,"予約の電話をかけたところ、ぶっきらぼうに対応された上、空いてないですの一言で済まされました。懇切丁寧に対応しろとはいいませんが...
人気店なので、新規客の予約など雑に扱ってもよいと思っているのが見え透いて不快でした。
味は美味しそうだなと思っていたのですが、もし行かれる方も店員と客が対等ではなく、店員が上、客が下の構造であることを認識の上足を運ばれると良いかと思います！",小野田商店(オノダショウテン),"
〒153-0051 東京都目黒区上目黒３丁目７−３ Aoihouse Nakameguro Nビル 1F","
03-3760-6541",https://instagram.com/onodashouten?igshid=3j5f1e83ncb8,"4.1
(228)",Unknown,焼肉店,35.3562334,138.4227632
福本たける,1,1 年前,"予約の電話をかけたところ、ぶっきらぼうに対応された上、空いてないですの一言で済まされました。懇切丁寧に対応しろとはいいませんが...
人気店なので、新規客の予約など雑に扱ってもよいと思っているのが見え透いて不快でした。
味は美味しそうだなと思っていたのですが、もし行かれる方も店員と客が対等ではなく、店員が上、客が下の構造であることを認識の上足を運ばれると良いかと思います！",小野田商店(オノダショウテン),"
〒153-0051 東京都目黒区上目黒３丁目７−３ Aoihouse Nakameguro Nビル 1F","
03-3760-6541",https://instagram.com/onodashouten?igshid=3j5f1e83ncb8,"4.1
(228)",Unknown,焼肉店,35.3562334,138.4227632
くにろく,3,12 年前,"ほぼ全品500円均一という分かりやすい価格設定の焼肉店。肉も飲み物も基本は全て500円。この値段にしては肉の質がよく、低価格焼肉店の中では品質でリードしている印象。おすすめはホルモン9種類盛り合わせ(2人前2,000円)。シメのスペ玉ご飯はごま油で味付けしただけのシンプルな卵掛けご飯。焼酎バーのような店内、上着に臭いが付かないようにクローゼットを用意する等、配慮が行き届いていてデートにも利用しやすい。カウンター主体でテーブルは2卓しかないので、予約の際注意が必要。",小野田商店(オノダショウテン),"
〒153-0051 東京都目黒区上目黒３丁目７−３ Aoihouse Nakameguro Nビル 1F","
03-3760-6541",https://instagram.com/onodashouten?igshid=3j5f1e83ncb8,"4.1
(228)",Unknown,焼肉店,35.3562334,138.4227632
くにろく,3,12 年前,"ほぼ全品500円均一という分かりやすい価格設定の焼肉店。肉も飲み物も基本は全て500円。この値段にしては肉の質がよく、低価格焼肉店の中では品質でリードしている印象。おすすめはホルモン9種類盛り合わせ(2人前2,000円)。シメのスペ玉ご飯はごま油で味付けしただけのシンプルな卵掛けご飯。焼酎バーのような店内、上着に臭いが付かないようにクローゼットを用意する等、配慮が行き届いていてデートにも利用しやすい。カウンター主体でテーブルは2卓しかないので、予約の際注意が必要。",小野田商店(オノダショウテン),"
〒153-0051 東京都目黒区上目黒３丁目７−３ Aoihouse Nakameguro Nビル 1F","
03-3760-6541",https://instagram.com/onodashouten?igshid=3j5f1e83ncb8,"4.1
(228)",Unknown,焼肉店,35.3562334,138.4227632
YUSUKE TSUNOGAI,5,1 年前,"とても美味しく値段もお手ごろ
ハイボールはない？のは少し残念だけどとても満足",小野田商店(オノダショウテン),"
〒153-0051 東京都目黒区上目黒３丁目７−３ Aoihouse Nakameguro Nビル 1F","
03-3760-6541",https://instagram.com/onodashouten?igshid=3j5f1e83ncb8,"4.1
(228)",Unknown,焼肉店,35.3562334,138.4227632
YUSUKE TSUNOGAI,5,1 年前,"とても美味しく値段もお手ごろ
ハイボールはない？のは少し残念だけどとても満足",小野田商店(オノダショウテン),"
〒153-0051 東京都目黒区上目黒３丁目７−３ Aoihouse Nakameguro Nビル 1F","
03-3760-6541",https://instagram.com/onodashouten?igshid=3j5f1e83ncb8,"4.1
(228)",Unknown,焼肉店,35.3562334,138.4227632
岩崎裕馬,5,5 年前,"ホルモン系焼肉、東京都内No. 1のコスパ店です！

お肉もドリンクもほぼ全て500という格安のお店。
一皿の量も500円とは思えないほど多いし、なによりホルモンの鮮度が良くてめっちゃうまい！

この前、ホルモンが苦手な友達を連れて行き、食べさせたら「ホルモン好きかも」と言い出すぐらいおいしいお店です

中目黒で焼肉と言ったらここ一択な気がしますね
なんだかんだ10回以上行ってる気がします。
事前に予約しないとほぼ入れないので予約していくと良さそうです！

なお、お店は狭く、場所もわかりづらいです",小野田商店(オノダショウテン),"
〒153-0051 東京都目黒区上目黒３丁目７−３ Aoihouse Nakameguro Nビル 1F","
03-3760-6541",https://instagram.com/onodashouten?igshid=3j5f1e83ncb8,"4.1
(228)",Unknown,焼肉店,35.3562334,138.4227632
岩崎裕馬,5,5 年前,"ホルモン系焼肉、東京都内No. 1のコスパ店です！

お肉もドリンクもほぼ全て500という格安のお店。
一皿の量も500円とは思えないほど多いし、なによりホルモンの鮮度が良くてめっちゃうまい！

この前、ホルモンが苦手な友達を連れて行き、食べさせたら「ホルモン好きかも」と言い出すぐらいおいしいお店です

中目黒で焼肉と言ったらここ一択な気がしますね
なんだかんだ10回以上行ってる気がします。
事前に予約しないとほぼ入れないので予約していくと良さそうです！

なお、お店は狭く、場所もわかりづらいです",小野田商店(オノダショウテン),"
〒153-0051 東京都目黒区上目黒３丁目７−３ Aoihouse Nakameguro Nビル 1F","
03-3760-6541",https://instagram.com/onodashouten?igshid=3j5f1e83ncb8,"4.1
(228)",Unknown,焼肉店,35.3562334,138.4227632
Tommy N,5,2 年前,リーズナブルなのに美味い！！店は少々狭いですが、美味いので気にならない。,小野田商店(オノダショウテン),"
〒153-0051 東京都目黒区上目黒３丁目７−３ Aoihouse Nakameguro Nビル 1F","
03-3760-6541",https://instagram.com/onodashouten?igshid=3j5f1e83ncb8,"4.1
(228)",Unknown,焼肉店,35.3562334,138.4227632
Tommy N,5,2 年前,リーズナブルなのに美味い！！店は少々狭いですが、美味いので気にならない。,小野田商店(オノダショウテン),"
〒153-0051 東京都目黒区上目黒３丁目７−３ Aoihouse Nakameguro Nビル 1F","
03-3760-6541",https://instagram.com/onodashouten?igshid=3j5f1e83ncb8,"4.1
(228)",Unknown,焼肉店,35.3562334,138.4227632
Yosuke Ono,5,2 年前,美味しいホルモン焼き！ビールが進みました。ただしハイボールはありません、涙。,小野田商店(オノダショウテン),"
〒153-0051 東京都目黒区上目黒３丁目７−３ Aoihouse Nakameguro Nビル 1F","
03-3760-6541",https://instagram.com/onodashouten?igshid=3j5f1e83ncb8,"4.1
(228)",Unknown,焼肉店,35.3562334,138.4227632
Yosuke Ono,5,2 年前,美味しいホルモン焼き！ビールが進みました。ただしハイボールはありません、涙。,小野田商店(オノダショウテン),"
〒153-0051 東京都目黒区上目黒３丁目７−３ Aoihouse Nakameguro Nビル 1F","
03-3760-6541",https://instagram.com/onodashouten?igshid=3j5f1e83ncb8,"4.1
(228)",Unknown,焼肉店,35.3562334,138.4227632
gossipdish,4,7 年前,ホルモンも野菜も美味しい駅近のお店です✨〆のスペ玉ごはんは、ゴマ油が効いててめちゃウマです👍 …,小野田商店(オノダショウテン),"
〒153-0051 東京都目黒区上目黒３丁目７−３ Aoihouse Nakameguro Nビル 1F","
03-3760-6541",https://instagram.com/onodashouten?igshid=3j5f1e83ncb8,"4.1
(228)",Unknown,焼肉店,35.3562334,138.4227632
