Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
Midori Inagaki,5,5 年前,      5 年前 オーナーからの返信 5 年前 御来店ありがとうございました。 3月はホタルイカが解禁になります。 ぷりっぷりにまん丸と太った肝たっぷりのホタルイカ。待ち遠しいです。またの御来店お待ちしております。,かくの,"
〒106-0032 東京都港区六本木５丁目１８−２ 大昌第２ビル Ｂ１Ｆ","
03-5545-5496",https://sites.google.com/view/kakuno5496/,"4.6
(64)",Unknown,寿司店,35.6798571,139.733019
Midori Inagaki,5,5 年前,      5 年前 オーナーからの返信 5 年前 御来店ありがとうございました。 3月はホタルイカが解禁になります。 ぷりっぷりにまん丸と太った肝たっぷりのホタルイカ。待ち遠しいです。またの御来店お待ちしております。,かくの,"
〒106-0032 東京都港区六本木５丁目１８−２ 大昌第２ビル Ｂ１Ｆ","
03-5545-5496",https://sites.google.com/view/kakuno5496/,"4.6
(64)",Unknown,寿司店,35.6798571,139.733019
oizumen1940,5,6 年前,      6 年前 オーナーからの返信 5 年前 御評価ありがとう御座います。,かくの,"
〒106-0032 東京都港区六本木５丁目１８−２ 大昌第２ビル Ｂ１Ｆ","
03-5545-5496",https://sites.google.com/view/kakuno5496/,"4.6
(64)",Unknown,寿司店,35.6798571,139.733019
oizumen1940,5,6 年前,      6 年前 オーナーからの返信 5 年前 御評価ありがとう御座います。,かくの,"
〒106-0032 東京都港区六本木５丁目１８−２ 大昌第２ビル Ｂ１Ｆ","
03-5545-5496",https://sites.google.com/view/kakuno5496/,"4.6
(64)",Unknown,寿司店,35.6798571,139.733019
junn AKITA,5,6 年前,      6 年前 オーナーからの返信 6 年前 ご評価ありがとう御座います。 今後とも宜しくお願い致します！,かくの,"
〒106-0032 東京都港区六本木５丁目１８−２ 大昌第２ビル Ｂ１Ｆ","
03-5545-5496",https://sites.google.com/view/kakuno5496/,"4.6
(64)",Unknown,寿司店,35.6798571,139.733019
junn AKITA,5,6 年前,      6 年前 オーナーからの返信 6 年前 ご評価ありがとう御座います。 今後とも宜しくお願い致します！,かくの,"
〒106-0032 東京都港区六本木５丁目１８−２ 大昌第２ビル Ｂ１Ｆ","
03-5545-5496",https://sites.google.com/view/kakuno5496/,"4.6
(64)",Unknown,寿司店,35.6798571,139.733019
志村文仁,5,6 年前,      6 年前 オーナーからの返信 6 年前 志村様、御評価有難う御座います。 またのお越しをお待ちしております。,かくの,"
〒106-0032 東京都港区六本木５丁目１８−２ 大昌第２ビル Ｂ１Ｆ","
03-5545-5496",https://sites.google.com/view/kakuno5496/,"4.6
(64)",Unknown,寿司店,35.6798571,139.733019
志村文仁,5,6 年前,      6 年前 オーナーからの返信 6 年前 志村様、御評価有難う御座います。 またのお越しをお待ちしております。,かくの,"
〒106-0032 東京都港区六本木５丁目１８−２ 大昌第２ビル Ｂ１Ｆ","
03-5545-5496",https://sites.google.com/view/kakuno5496/,"4.6
(64)",Unknown,寿司店,35.6798571,139.733019
平間一也,5,6 年前,      6 年前 オーナーからの返信 6 年前 平間様 御評価ありがとう御座います。 今後とも宜しくお願い致します！,かくの,"
〒106-0032 東京都港区六本木５丁目１８−２ 大昌第２ビル Ｂ１Ｆ","
03-5545-5496",https://sites.google.com/view/kakuno5496/,"4.6
(64)",Unknown,寿司店,35.6798571,139.733019
平間一也,5,6 年前,      6 年前 オーナーからの返信 6 年前 平間様 御評価ありがとう御座います。 今後とも宜しくお願い致します！,かくの,"
〒106-0032 東京都港区六本木５丁目１８−２ 大昌第２ビル Ｂ１Ｆ","
03-5545-5496",https://sites.google.com/view/kakuno5496/,"4.6
(64)",Unknown,寿司店,35.6798571,139.733019
Mame moki,5,7 年前,      7 年前 オーナーからの返信 7 年前 平川様、ご評価して頂き誠に有難う御座います。 日本に来られた際には、またの御来店心よりお待ちしております。,かくの,"
〒106-0032 東京都港区六本木５丁目１８−２ 大昌第２ビル Ｂ１Ｆ","
03-5545-5496",https://sites.google.com/view/kakuno5496/,"4.6
(64)",Unknown,寿司店,35.6798571,139.733019
Mame moki,5,7 年前,      7 年前 オーナーからの返信 7 年前 平川様、ご評価して頂き誠に有難う御座います。 日本に来られた際には、またの御来店心よりお待ちしております。,かくの,"
〒106-0032 東京都港区六本木５丁目１８−２ 大昌第２ビル Ｂ１Ｆ","
03-5545-5496",https://sites.google.com/view/kakuno5496/,"4.6
(64)",Unknown,寿司店,35.6798571,139.733019
