Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
FRINGE,5,2 年前,"お寿司は一貫から頼めます。
価格も特別高くなく、何より、美味しいです。
飲みながらお寿司を食べるのが好きであればおすすめです。抹茶ハイも美味しいです！",すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
ri hu,4,1 年前,"そんなに高くないのにちゃんと美味しかった。接客も付かず離れずでした。
ただ、混雑時は1時間近く食べ物が出てこないのが残念。",すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
ri hu,4,1 年前,"そんなに高くないのにちゃんと美味しかった。接客も付かず離れずでした。
ただ、混雑時は1時間近く食べ物が出てこないのが残念。",すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
大塩平八郎,1,3 か月前,"寿司を握りながらマスクもせずに常連さん？とずっと喋っている
職人さんのツバ入りが食べたい人向けだと思った
正直気持ち悪い
まぁみんな酔っ払ってて分かんないだろうけど",すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
大塩平八郎,1,3 か月前,"寿司を握りながらマスクもせずに常連さん？とずっと喋っている
職人さんのツバ入りが食べたい人向けだと思った
正直気持ち悪い
まぁみんな酔っ払ってて分かんないだろうけど",すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
elove,3,2 年前,"日曜日の夕方に行くと少し並んでいましたが、カウンターでいいと言うと少しスムーズに入れました！
ちらし寿司食べましたがボリュームもあり美味しかったです！",すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
elove,3,2 年前,"日曜日の夕方に行くと少し並んでいましたが、カウンターでいいと言うと少しスムーズに入れました！
ちらし寿司食べましたがボリュームもあり美味しかったです！",すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
GOD YOU,5,1 年前,"昔何度か行ったことがあり、 久しぶりにご飯＆飲みがてらに行きました。
ネタが良く、種類も豊富で、お値段もリーズナブルです、お店の雰囲気も良くてまた来たいと思うお店です、是非是非𓆛 …",すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
GOD YOU,5,1 年前,"昔何度か行ったことがあり、 久しぶりにご飯＆飲みがてらに行きました。
ネタが良く、種類も豊富で、お値段もリーズナブルです、お店の雰囲気も良くてまた来たいと思うお店です、是非是非𓆛 …",すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
遊大,4,5 年前,"すしまみれは池袋で鮨を食べようと思ったときによく足を運ぶお店です。
値段もリーズナブルで味も美味しいので好んで行きます。
ネタの炙りの要望も聞いてくれるので是非チャレンジしてみて下さい！",すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
遊大,4,5 年前,"すしまみれは池袋で鮨を食べようと思ったときによく足を運ぶお店です。
値段もリーズナブルで味も美味しいので好んで行きます。
ネタの炙りの要望も聞いてくれるので是非チャレンジしてみて下さい！",すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
Taka (Take),5,5 年前,"ネタが新鮮で美味しく頂けます。
夜行くと混んでる事がありますので、しばらく待つ事もあります。
豪華盛りに付いてくるお味噌汁が、海老の殻を炙ってダシが出ていて特に美味しかったです。",すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
Taka (Take),5,5 年前,"ネタが新鮮で美味しく頂けます。
夜行くと混んでる事がありますので、しばらく待つ事もあります。
豪華盛りに付いてくるお味噌汁が、海老の殻を炙ってダシが出ていて特に美味しかったです。",すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
Ak I,3,2 年前,"いつもランチで利用している。価格の割になかなか美味しい。
昼間でも酔っ払い客がよくいて大騒ぎしているのは、ちょっとびっくりするかも…",すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
Ak I,3,2 年前,"いつもランチで利用している。価格の割になかなか美味しい。
昼間でも酔っ払い客がよくいて大騒ぎしているのは、ちょっとびっくりするかも…",すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
アヤ.,4,6 か月前,"太陽が顔を出し始めて眩しい光が目に射し込んでくる頃に、〆でお寿司が食べれる場所があるなんて..
。24時間営業すごい...ありがたくもありなんだか畏れ多い気持ち。
スタッフのみなさんお身体に気をつけてください。ありがとうございます。ごちそうさまでした。",すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
アヤ.,4,6 か月前,"太陽が顔を出し始めて眩しい光が目に射し込んでくる頃に、〆でお寿司が食べれる場所があるなんて..
。24時間営業すごい...ありがたくもありなんだか畏れ多い気持ち。
スタッフのみなさんお身体に気をつけてください。ありがとうございます。ごちそうさまでした。",すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
moto storage,4,6 年前,"ネタは新鮮で星5個の価値はあると思いました。
価格も良心的でした。
立ち食いでお店は狭く最大10人程度です。
注文のタイミングが難しく、気を遣います。",すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
moto storage,4,6 年前,"ネタは新鮮で星5個の価値はあると思いました。
価格も良心的でした。
立ち食いでお店は狭く最大10人程度です。
注文のタイミングが難しく、気を遣います。",すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
りりか,4,1 年前,"ランチの握りとマグロ丼を注文　エビのお味噌汁もついて800円で美味しくて満足ランチ！
握りはシャリが小さめで女性にはちょうどよく種類もあり楽しめました。",すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
りりか,4,1 年前,"ランチの握りとマグロ丼を注文　エビのお味噌汁もついて800円で美味しくて満足ランチ！
握りはシャリが小さめで女性にはちょうどよく種類もあり楽しめました。",すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
LUAKINI KAI,3,6 年前,"気軽に入れる廻らないお寿司ですが、お値段の割に味はまぁまぁでした。
店内が賑わっていても、お料理の出てくるスピードは早いです。",すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
LUAKINI KAI,3,6 年前,"気軽に入れる廻らないお寿司ですが、お値段の割に味はまぁまぁでした。
店内が賑わっていても、お料理の出てくるスピードは早いです。",すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
杉村晃平,4,2 年前,美味しかったです。サクッとランチにはいいですね。平日はすんなり入れて、お寿司ということもありサッと提供していただきました。,すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
杉村晃平,4,2 年前,美味しかったです。サクッとランチにはいいですね。平日はすんなり入れて、お寿司ということもありサッと提供していただきました。,すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
あおい,1,7 か月前,"メガネの板前さんの対応がすごく残念でした。

先日、塩煎りぎんなんを頼んだのですが 女の力では殻を押し潰してあけるのが少し大変だったのと、爪を隙間に入れれば開けることは出来たのですが、ネイルが長く さらに スカルプネイルをしているため 厚みもあり 爪を隙間に入れてあけるのもやりずらく、私が手こずってしまっていました。
それを見た私の連れの方が、何か簡単にあけられるようなものがもしあれば いただくことはできますか？と店員さんに聞いてくださって、店員さんが確認しに行ってくださったのですが その際にメガネの板前さんがでてきて、あけられない？と言われ こうです。こうしたらあくんで。という感じで実際に私たちが頼んだ品で実際にやってみせてくれました。
私たちは開けられないのではなく、開けるのが大変なので何か簡単に開けられるものがあれば頂きたいです。と言っただけです。
こちらの都合ですので、なければ ないです。と言ってくださるだけでよかったのです。
それに対して、あけられない？とキツく言われたことや、私たちが頼んだ品を勝手に素手で触ってそれが食べられなくなったことが本当に不愉快でした。
お連れ様はわたしのお仕事のお客様でしたので、その出来事により空気が気まづくなったのも嫌でした。
初めての来店でしたので、楽しみにしていたのに とても残念でしたし とても驚きました。
また機会があれば利用させて頂きたいと思いますが タメ口で接客したり、強い口調で話したりというのを改善していただけるとありがたいです。

よろしくお願いいたします。

長々と失礼いたしました。",すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
あおい,1,7 か月前,"メガネの板前さんの対応がすごく残念でした。

先日、塩煎りぎんなんを頼んだのですが 女の力では殻を押し潰してあけるのが少し大変だったのと、爪を隙間に入れれば開けることは出来たのですが、ネイルが長く さらに スカルプネイルをしているため 厚みもあり 爪を隙間に入れてあけるのもやりずらく、私が手こずってしまっていました。
それを見た私の連れの方が、何か簡単にあけられるようなものがもしあれば いただくことはできますか？と店員さんに聞いてくださって、店員さんが確認しに行ってくださったのですが その際にメガネの板前さんがでてきて、あけられない？と言われ こうです。こうしたらあくんで。という感じで実際に私たちが頼んだ品で実際にやってみせてくれました。
私たちは開けられないのではなく、開けるのが大変なので何か簡単に開けられるものがあれば頂きたいです。と言っただけです。
こちらの都合ですので、なければ ないです。と言ってくださるだけでよかったのです。
それに対して、あけられない？とキツく言われたことや、私たちが頼んだ品を勝手に素手で触ってそれが食べられなくなったことが本当に不愉快でした。
お連れ様はわたしのお仕事のお客様でしたので、その出来事により空気が気まづくなったのも嫌でした。
初めての来店でしたので、楽しみにしていたのに とても残念でしたし とても驚きました。
また機会があれば利用させて頂きたいと思いますが タメ口で接客したり、強い口調で話したりというのを改善していただけるとありがたいです。

よろしくお願いいたします。

長々と失礼いたしました。",すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
くぼゆう,4,5 年前,"池袋にあるすしまみれ。この日は二軒目で利用しました。1軒目はそんなに飲んでないのになぜか記憶がなくなりつつある気がしておるわけです。ん？何故だ。。。

とりあえず一緒に行った連れが頼んだ寿司を少しつまみつつ酒を飲んでいたようだ。うー、やはり寿司はいいですね。

好きなネタを楽しんだようです。
蟹味噌を食べた後の記憶がないのです。
やばいんだよ。。なんなんだろうか。

しかしながら、だんだん記憶がぶっとんだ。闇が深いものがある。

記憶の答え合わせはもうしない。",すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
くぼゆう,4,5 年前,"池袋にあるすしまみれ。この日は二軒目で利用しました。1軒目はそんなに飲んでないのになぜか記憶がなくなりつつある気がしておるわけです。ん？何故だ。。。

とりあえず一緒に行った連れが頼んだ寿司を少しつまみつつ酒を飲んでいたようだ。うー、やはり寿司はいいですね。

好きなネタを楽しんだようです。
蟹味噌を食べた後の記憶がないのです。
やばいんだよ。。なんなんだろうか。

しかしながら、だんだん記憶がぶっとんだ。闇が深いものがある。

記憶の答え合わせはもうしない。",すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
K Gourmeet.,4,9 か月前,"お寿司に加えて、焼き物などがあり居酒屋のような感覚で入れるのがいいポイントです！

店内はL字カウンターと
テーブル席がいくつかあります。

今回はサヨリ、マグロ、赤貝など6貫注文しました。

シャリの大きさはネタとのバランスがよく美味しかったです。

お近くによったらぜひ。

☺︎︎注文リスト
・握り6貫
・緑茶ハイ
・など

♪自己紹介
googlemapで気になったお店や友人に紹介されたお店など色んな所に食べに行きます。
インスタでも紹介したいのですがおサボり中です。
フォローだけでもしてくれるとフォロバします！
@k.gourmeet",すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
K Gourmeet.,4,9 か月前,"お寿司に加えて、焼き物などがあり居酒屋のような感覚で入れるのがいいポイントです！

店内はL字カウンターと
テーブル席がいくつかあります。

今回はサヨリ、マグロ、赤貝など6貫注文しました。

シャリの大きさはネタとのバランスがよく美味しかったです。

お近くによったらぜひ。

☺︎︎注文リスト
・握り6貫
・緑茶ハイ
・など

♪自己紹介
googlemapで気になったお店や友人に紹介されたお店など色んな所に食べに行きます。
インスタでも紹介したいのですがおサボり中です。
フォローだけでもしてくれるとフォロバします！
@k.gourmeet",すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
Life hasadream,1,1 週間前,24時間営業って書いてあって深夜の2時半に行ったらやってませんでした,すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
Life hasadream,1,1 週間前,24時間営業って書いてあって深夜の2時半に行ったらやってませんでした,すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
飯島直子,4,5 年前,"池袋西口で24時間営業の使い勝手の良いお店。
深夜に良く行きます。鮨はカウンターでも紙をもらって記入して渡せばお好みでも楽です。
テーブルにはあるのでがカウンターには無いので鮨のオーダーの紙を頼むと楽ですよ。",すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
飯島直子,4,5 年前,"池袋西口で24時間営業の使い勝手の良いお店。
深夜に良く行きます。鮨はカウンターでも紙をもらって記入して渡せばお好みでも楽です。
テーブルにはあるのでがカウンターには無いので鮨のオーダーの紙を頼むと楽ですよ。",すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
te ru,4,5 年前,"遅くまでやってるのでよく上司と仕事終わりに使わせてもらっている。
とても美味しい。",すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
te ru,4,5 年前,"遅くまでやってるのでよく上司と仕事終わりに使わせてもらっている。
とても美味しい。",すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
澤村直明,4,2 年前,"値段は普通
ネタはかなり新鮮で美味しかった",すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
澤村直明,4,2 年前,"値段は普通
ネタはかなり新鮮で美味しかった",すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
0221ジロー,4,5 年前,"少し高めのクオリティを楽しむならすしまみれへ
1貫1貫の質が高く純粋にお寿司を楽しめます。",すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
0221ジロー,4,5 年前,"少し高めのクオリティを楽しむならすしまみれへ
1貫1貫の質が高く純粋にお寿司を楽しめます。",すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
小松信彦（ぼぶ）,4,1 年前,"〆のお寿司！
飲みながらだとついつい食べ過ぎちゃう💦

リーズナブルで美味しかった！",すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
小松信彦（ぼぶ）,4,1 年前,"〆のお寿司！
飲みながらだとついつい食べ過ぎちゃう💦

リーズナブルで美味しかった！",すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
takahiro shimoda,5,5 年前,良いネタが揃ってる、24時間営業の寿司屋です。ランチセットも美味しいですが、お好みの握りも最高。,すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
takahiro shimoda,5,5 年前,良いネタが揃ってる、24時間営業の寿司屋です。ランチセットも美味しいですが、お好みの握りも最高。,すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
森永江梨花,1,2 年前,"提供スピードが遅すぎる。一品目が出てくるまで15分はかかりました。ネタも小さい割に値段が高い。
二度と行きません。",すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
森永江梨花,1,2 年前,"提供スピードが遅すぎる。一品目が出てくるまで15分はかかりました。ネタも小さい割に値段が高い。
二度と行きません。",すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
T A,5,2 年前,シャリが小さくたべやすく、ネタも新鮮！お酒もネタにあうお酒でした。,すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
T A,5,2 年前,シャリが小さくたべやすく、ネタも新鮮！お酒もネタにあうお酒でした。,すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
poco,4,4 年前,池袋らしからぬ、綺麗さと広さ。笑　美味しかったです✨,すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
poco,4,4 年前,池袋らしからぬ、綺麗さと広さ。笑　美味しかったです✨,すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
だまびぃ,4,9 か月前,"ランチでマグロ丼を頂きました。
メニューの写真では赤身～トロに見えますが、
実際はトロどころかほぼほぼ中トロで、非常に油が乗っていました。筋張ったところを使っているなどもなく、赤酢の酢飯の上にたっぷりの切り身が乗せてあり、このお値段にしてはかなりランクの高い食事と思います。",すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
だまびぃ,4,9 か月前,"ランチでマグロ丼を頂きました。
メニューの写真では赤身～トロに見えますが、
実際はトロどころかほぼほぼ中トロで、非常に油が乗っていました。筋張ったところを使っているなどもなく、赤酢の酢飯の上にたっぷりの切り身が乗せてあり、このお値段にしてはかなりランクの高い食事と思います。",すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
pa03daikon,1,2 年前,"飲み物の催促がしつこい。
一度目は水かお茶どちらにしますかと聞かれたので水を提供してもらったのですが、数分後に別の店員が飲み物のオーダーを取りに来ました。
カウンター内の店員とホールスタッフが水しか飲んでいない私に対して何か愚痴を言っているのが聞こえ不快でした。
居酒屋でもないのに、この価格帯の店でお通しや飲み物を頼まないといけないというのはないと思う。
あと飲み物必須で裏で文句言うくらいなら最初から必須だとハッキリ言って欲しい。
あと提供が遅いです。注文してから30分待たされましたが入店時に待つ旨の案内はありませんでした。
ネタもシャリも小さいしこれならすしざんまいに行けばよかったです。
こういう店もあるという良い勉強になりました。二度と行きません。",すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
